0-Abe 2014,1-Beyder 2010,2-Beyder 2014,3-Calloe 2011,4-Calloe 2011,5-Calloe 2013,6-Cheng 2010,7-Cheng 2010,8-Cheng 2011,9-Gosselin-Badaroudine 2012,11-Hu 2015,12-Kapplinger 2015,13-Kapplinger 2015,14-Kapplinger 2015,15-Kapplinger 2015,16-Kapplinger 2015,17-Kapplinger 2015,18-Kapplinger 2015,19-Kapplinger 2015,20-Kapplinger 2015,21-Kapplinger 2015,22-Kapplinger 2015,23-Kapplinger 2015,24-Kapplinger 2015,25-Kapplinger 2015,26-Kapplinger 2015,27-Kapplinger 2015,28-Kapplinger 2015,29-Kapplinger 2015,30-Kapplinger 2015,31-Kapplinger 2015,32-Kapplinger 2015,33-Kapplinger 2015,35-Medeiros-Domingo 2009,36-Nakajima 2015,37-Samani 2009,38-Shuraih 2007,39-Swan 2014,40-Tan 2005,41-Tan 2005,42-Tan 2005,43-Tan 2005,44-Tan 2005,45-Tan 2005,46-Tan 2005,47-Tan 2006,48-Tester 2010,49-Valdivia 2004,sum,gauss,x
2.7789926715265884e-53,4.09943228109137e-09,1.7936988490539032e-158,0.0,0.0,0.0,1.763657829896798e-242,7.544934473179169e-183,7.330555259509809e-195,1.3486549162540911e-292,7.760223992385285e-139,0.0,0.0,4.882747622902304e-189,5.804755173999342e-91,2.6115889774771604e-114,3.899758197964844e-91,1.433142476146712e-213,1.0882388700469676e-76,1.557214605191777e-50,8.39448483132666e-95,3.6769893367832295e-73,3.899758197964844e-91,2.7249627923734106e-56,1.557214605191777e-50,2.4861959197875624e-221,1.8590915600227196e-87,5.804755173999342e-91,3.6769893367832295e-73,7.116662781480433e-230,5.804755173999342e-91,6.883166762202207e-138,7.412748755151007e-94,2.342080954107595e-181,3.878798557861969e-228,1.2982981810234407e-93,0.0,4.438418557020726e-233,6.824234174909685e-93,1.0624375947039862e-94,4.433823544934858e-242,3.693979093899676e-182,1.2688040044e-314,7.952682290268167e-27,0.0,3.7630843834151136e-161,1.571671168772176e-129,2.501846323885599e-37,4.09943228109137e-09,1.6960666786564845e-37,-138.39998399984
4.21405113236417e-53,4.244067342537071e-09,7.453244079266379e-158,0.0,0.0,0.0,9.258400334661126e-242,2.7049785931563777e-182,2.969426439792549e-194,1.753005645669201e-291,2.1601630417687336e-138,0.0,0.0,1.8827552793618138e-188,1.0960392418282035e-90,5.681138611440194e-114,7.368050454254975e-91,6.422526632416111e-213,1.835531472519732e-76,2.1427167355230353e-50,1.6070743798114603e-94,6.018011728434423e-73,7.368050454254975e-91,3.966182006677105e-56,2.1427167355230353e-50,1.2202215932134828e-220,3.446990176540015e-87,1.0960392418282035e-90,6.018011728434423e-73,3.7423166457967974e-229,1.0960392418282035e-90,1.8117017021806947e-137,1.4166894803293141e-93,8.707963281522867e-181,2.0406941497132732e-227,2.481620798556124e-93,0.0,2.054331211403538e-232,1.3231759582182273e-92,2.0737788237249038e-94,2.7469900710173242e-241,1.4273207413394968e-181,1.36859492023e-313,9.448809764353859e-27,0.0,1.3396233992169244e-160,4.1179231894860674e-129,3.2345339282723103e-37,4.244067342537071e-09,2.2003000623541867e-37,-138.239982399824
6.38532156709388e-53,4.393573937338583e-09,3.088202760361875e-157,0.0,0.0,0.0,4.848102831277875e-241,9.678639408023149e-182,1.200171065436449e-193,2.2673484360812183e-290,6.002992888604494e-138,0.0,0.0,7.244308848749153e-188,2.067435414611959e-90,1.2343866452692798e-113,1.3906926327991808e-90,2.871519155499542e-212,3.0934740644444494e-76,2.946970126553038e-50,3.0735590258535444e-94,9.842020429316999e-73,1.3906926327991808e-90,5.769418167546733e-56,2.946970126553038e-50,5.973730105019795e-220,6.384845178153091e-87,2.067435414611959e-90,9.842020429316999e-73,1.9627098625202556e-228,2.067435414611959e-90,4.761318280783544e-137,2.7047770407226926e-93,3.2308455773467893e-180,1.0707805443579087e-226,4.73866947327375e-93,0.0,9.487407518895807e-232,2.562819527679535e-92,4.043506858801576e-94,1.6967584290726007e-240,5.502798400192095e-181,1.47041370268e-312,1.1223252877358103e-26,0.0,4.7583499008810004e-160,1.077208847286242e-128,4.180011625840649e-37,4.393573937338583e-09,2.85325458921598e-37,-138.079980799808
9.66799281146595e-53,4.548107648149203e-09,1.275941957026635e-156,0.0,0.0,0.0,2.5323395164783955e-240,3.4562639732356036e-181,4.840036259852467e-193,2.918137104092209e-289,1.6653984235528106e-137,0.0,0.0,2.7814645384798e-187,3.8958430338513432e-90,2.6788741637570105e-113,2.6222456177077366e-90,1.2808750900019802e-211,5.209285566927795e-76,4.0511785420516706e-50,5.872334551131355e-94,1.608370384026941e-72,2.6222456177077366e-90,8.38761929570802e-56,4.0511785420516706e-50,2.917131605667386e-219,1.1814946366006278e-86,3.8958430338513432e-90,1.608370384026941e-72,1.0266516461957138e-227,3.8958430338513432e-90,1.2494240342807231e-136,5.158811832860179e-93,1.1961915702555877e-179,5.6035710389307604e-226,9.039354935689858e-93,0.0,4.3717923769346475e-231,4.958555642101719e-92,7.875727409141485e-94,1.044881842570289e-239,2.116803328243035e-180,1.5735784275456e-311,1.3327189159002963e-26,0.0,1.6864167446869707e-159,2.8133689934006265e-128,5.3995549555045745e-37,4.548107648149203e-09,3.6984415725572758e-37,-137.919979199792
1.462717432412349e-52,4.707828725746912e-09,5.256790619991608e-156,0.0,0.0,0.0,1.319429783992501e-239,1.2318040175625125e-180,1.9475515417034493e-192,3.737193593474719e-288,4.612511824516982e-137,0.0,0.0,1.065672070828094e-186,7.333893536636295e-90,5.806824269698832e-113,4.939457284084394e-90,5.700213203848286e-211,8.765100386823129e-76,5.566493578231139e-50,1.1208401328209052e-93,2.6263853422241805e-72,4.939457284084394e-90,1.2186885112255602e-55,5.566493578231139e-50,1.4209211627827754e-218,2.1841587299192687e-86,7.333893536636295e-90,2.6263853422241805e-72,5.356011990289995e-227,7.333893536636295e-90,3.2736678901922735e-136,9.829452245769769e-93,4.419470092572873e-179,2.924631482401315e-225,1.7225763769765205e-92,0.0,2.010047790550433e-230,9.583609311296181e-92,1.5323568406796387e-93,6.415028505739723e-239,8.124792884899116e-180,1.6773414506671e-310,1.5821095277554407e-26,0.0,5.963597431009703e-159,7.335987736978438e-128,6.971931942184121e-37,4.707828725746912e-09,4.791997956573074e-37,-137.759977599776
2.2113379987265857e-52,4.872902218867435e-09,2.159608800670511e-155,0.0,0.0,0.0,6.8574851639603755e-239,4.3814559037929755e-180,7.819233578518478e-192,4.762532745085797e-287,1.2753396404190237e-136,0.0,0.0,4.074244866592556e-186,1.3792131945327424e-89,1.2572172266731941e-112,9.29498624136121e-90,2.530839930487557e-210,1.4736103589044027e-75,7.644986442142665e-50,2.1371756017860985e-93,4.285498992474583e-72,9.29498624136121e-90,1.769677129797186e-55,7.644986442142665e-50,6.903788479801372e-218,4.033738104256615e-86,1.3792131945327424e-89,4.285498992474583e-72,2.7868359414265213e-226,1.3792131945327424e-89,8.564489909381788e-136,1.8709852366512562e-92,1.6293882720670534e-178,1.5223667064163799e-224,3.279288001005203e-92,0.0,9.22121440190661e-230,1.8502897965149974e-91,2.978282502647772e-93,3.926578100423251e-238,3.111565660305754e-179,1.78089699113363e-309,1.877641607724433e-26,0.0,2.1041980514445313e-158,1.9098339601618513e-127,8.998352655550873e-37,4.872902218867435e-09,6.206319232803156e-37,-137.59997599976
3.3405685890458626e-52,5.043498107314556e-09,8.846961691703508e-155,0.0,0.0,0.0,3.555148221735547e-238,1.5553831556387085e-179,3.132378938573519e-191,6.039247521894575e-286,3.520328956248739e-136,0.0,0.0,1.5543333188995397e-185,2.5911458358903638e-89,2.7187372236533952e-112,1.74735810958612e-89,1.1210565337568998e-209,2.475457529100724e-75,1.0494612445541663e-49,4.070993357109979e-93,6.987388998083114e-72,1.74735810958612e-89,2.568281800636195e-55,1.0494612445541663e-49,3.345865706229835e-217,7.442215768126701e-86,2.5911458358903638e-89,6.987388998083114e-72,1.446214444698881e-225,2.5911458358903638e-89,2.2372293390971782e-135,3.5577286239192695e-92,5.994650912211356e-178,7.903314468061998e-224,6.236496142322214e-92,0.0,4.22089684378718e-229,3.568511907670373e-91,5.7824064046689156e-93,2.3961507135034984e-237,1.188996353761829e-178,1.8833904124252848e-308,2.2277529400385318e-26,0.0,7.407979827374848e-158,4.964068221592517e-127,1.1608806642645522e-36,5.043498107314556e-09,8.0347287768547e-37,-137.439974399744
5.0426198683457515e-52,5.219791438419675e-09,3.613914334089039e-154,0.0,0.0,0.0,1.8385048911824545e-237,5.5105945039638605e-179,1.252043118417155e-190,7.620441980578068e-285,9.700847111546567e-136,0.0,0.0,5.917178532388043e-185,4.863130925101186e-89,5.8723159487249495e-112,3.281547840139153e-89,4.954269283933219e-209,4.1550412146077996e-75,1.4399611310039258e-49,7.746833667002041e-93,1.1384108312549522e-71,3.281547840139153e-89,3.72510590870294e-55,1.4399611310039258e-49,1.6174582101567077e-216,1.3717275943656227e-85,4.863130925101186e-89,1.1384108312549522e-71,7.485234602334885e-225,4.863130925101186e-89,5.83527906824462e-135,6.758287906624542e-92,2.2008382966877763e-177,4.092051641803921e-223,1.1848456581896336e-91,0.0,1.9277745331252188e-228,6.874977638922991e-91,1.1214710758908027e-92,1.4578010645171257e-236,4.5333260669050427e-178,1.9839290869337582e-307,2.6424058429163904e-26,0.0,2.602243005348947e-157,1.2882050168831634e-126,1.4970173815620253e-36,5.219791438419675e-09,1.0397476706667096e-36,-137.279972799728
7.606110686449846e-52,5.401962466924886e-09,1.4720623639634553e-153,0.0,0.0,0.0,9.483881288359047e-237,1.9485054968104595e-178,4.993432203306062e-190,9.568193905400805e-284,2.6687328105590488e-135,0.0,0.0,2.2478052218406272e-184,9.118086717183967e-89,1.2668840392964344e-111,6.1565755260266244e-89,2.1843436322801067e-208,6.968547021179573e-75,1.9748304357718052e-49,1.4726912969520118e-92,1.8533339848638596e-71,6.1565755260266244e-89,5.3998524089028724e-55,1.9748304357718052e-49,7.799399499613043e-216,2.5258325282381484e-85,9.118086717183967e-89,1.8533339848638596e-71,3.863932827545304e-224,9.118086717183967e-89,1.5196895462794642e-134,1.2825135843326898e-91,8.063011818543442e-177,2.1130744916500598e-222,2.2487590808524083e-91,0.0,8.785017296763789e-228,1.3230984872824534e-90,2.1727226187575136e-92,8.842328319889251e-236,1.724599572488393e-177,2.0815946771791433e-306,3.1333592208812367e-26,0.0,9.120755011828522e-157,3.3376235097344745e-126,1.9296600490072572e-36,5.401962466924886e-09,1.3449443516030717e-36,-137.11997119971198
1.1464090995249338e-51,5.590196798363402e-09,5.979146763775335e-153,0.0,0.0,0.0,4.880020774822251e-236,6.876175190357982e-178,1.9870734096669625e-189,1.195452297827124e-282,7.329419057184981e-135,0.0,0.0,8.520717469603835e-184,1.7078712435105312e-88,2.7299178983544795e-111,1.1538871436397741e-88,9.608410991661558e-208,1.1677669405109712e-74,2.7070952256013645e-49,2.7968093367147592e-92,3.014941799629277e-71,1.1538871436397741e-88,7.822984488640222e-55,2.7070952256013645e-49,3.751395025841423e-215,4.6463539152900033e-85,1.7078712435105312e-88,3.014941799629277e-71,1.989322289466752e-223,1.7078712435105312e-88,3.951757097661395e-134,2.431356668353579e-91,2.9477549897338763e-176,1.0882542380109322e-221,4.2636751082219786e-91,0.0,3.9945134236091153e-227,2.5436057563269845e-90,4.2049151556054306e-92,5.347111633722425e-235,6.546278422715642e-177,2.1754566169490884e-305,3.714488545921176e-26,0.0,3.189691000128591e-156,8.633657588043053e-126,2.486276730555495e-36,5.590196798363402e-09,1.7390028706491065e-36,-136.959969599696
1.7265818889667896e-51,5.784685536014687e-09,2.421680623654748e-152,0.0,0.0,0.0,2.504790887231213e-235,2.421778102491473e-177,7.889755552454249e-189,1.4862333772969783e-281,2.0095695153623518e-134,0.0,0.0,3.2230507293539296e-183,3.195730778545884e-88,5.875537161307132e-111,2.1604842717557574e-88,4.2166877274041066e-207,1.9553169276345015e-74,3.709128952796668e-49,5.3061271498762335e-92,4.900887680259458e-71,2.1604842717557574e-88,1.1326881659232556e-54,3.709128952796668e-49,1.799815404455317e-214,8.538686744358696e-85,3.195730778545884e-88,4.900887680259458e-71,1.021485389652496e-222,3.195730778545884e-88,1.0260481191348789e-133,4.60465169407471e-91,1.0754008985007316e-175,5.589690799911136e-221,8.075795320655237e-91,0.0,1.8122580219675756e-226,4.884770550566641e-90,8.129183599469036e-92,3.2237110443333485e-234,2.4793369500035714e-176,2.264586529703315e-304,4.402162100073128e-26,0.0,1.113015768960046e-155,2.2297563532871387e-125,3.20208475229686e-36,5.784685536014687e-09,2.247583870558164e-36,-136.79996799968
2.5983958296625484e-51,5.985625431510846e-09,9.780457469329722e-152,0.0,0.0,0.0,1.2824354671823615e-234,8.5126324093629e-177,3.1257055613679e-188,1.8386295915195474e-280,5.500542667532779e-134,0.0,0.0,1.2165545958235125e-182,5.97377548387046e-88,1.2630799441044198e-110,4.0411273324757656e-88,1.8462077366539394e-206,3.2713362523876483e-74,5.079664281169954e-49,1.0056713919859778e-91,7.960514518862386e-71,4.0411273324757656e-88,1.6390627167162432e-54,5.079664281169954e-49,8.613242315442285e-214,1.5676204976564472e-84,5.97377548387046e-88,7.960514518862386e-71,5.2313117225396604e-222,5.97377548387046e-88,2.6600349072266322e-133,8.711768191622776e-91,3.915023126445058e-175,2.8634332339799547e-220,1.5280815349866614e-90,0.0,8.203724334520834e-226,9.370770064412117e-90,1.569904992670276e-91,1.937658350888933e-233,9.369394274978769e-176,2.3480732816626425e-303,5.215683240878093e-26,0.0,3.875153441114465e-155,5.749434286286332e-125,4.122217257371932e-36,5.985625431510846e-09,2.9036959508933727e-36,-136.639966399664
3.907455250370755e-51,6.1932190391732935e-09,3.9388198652975134e-151,0.0,0.0,0.0,6.549585385451625e-234,2.986314407651191e-176,1.235570313238664e-187,2.263361669547417e-279,1.5030625863283516e-133,0.0,0.0,4.582152646295443e-182,1.1155556970144116e-87,2.7120604869095627e-110,7.55122850074778e-88,8.06452794762826e-206,5.468651591897045e-74,6.953328809464282e-49,1.9041369948601722e-91,1.2920463728326488e-70,7.55122850074778e-88,2.3704352384615625e-54,6.953328809464282e-49,4.111581473812352e-213,2.875158853482372e-84,1.1155556970144116e-87,1.2920463728326488e-70,2.6720247054252493e-221,1.1155556970144116e-87,6.885715324510355e-133,1.6465588244574639e-90,1.422273746882732e-174,1.4629456624120952e-219,2.8884694438103137e-90,0.0,3.705415963202372e-225,1.795738680813174e-89,3.0285625813269355e-91,1.1611345369349932e-232,3.532826902890034e-175,2.4250383349166453e-302,6.177810121581034e-26,0.0,1.3462055342787687e-154,1.4801234316604983e-124,5.3044899259107585e-36,6.1932190391732935e-09,3.749781788067039e-36,-136.479964799648
5.871557097577934e-51,6.407674874160422e-09,1.581749548252963e-150,0.0,0.0,0.0,3.336616847139218e-233,1.0455608089942698e-175,4.873284281030838e-187,2.7724654581324636e-278,4.100318704919686e-133,0.0,0.0,1.7221897041885207e-181,2.0811207150308885e-87,5.816385375366757e-110,1.4096014604956422e-87,3.514524653302066e-205,9.134449238818974e-74,9.513606882623444e-49,3.601670155146433e-91,2.095490212172825e-70,1.4096014604956422e-87,3.426162301793912e-54,9.513606882623444e-49,1.95773844843178e-212,5.268097623173371e-84,2.0811207150308885e-87,2.095490212172825e-70,1.361199461934672e-220,2.0811207150308885e-87,1.7797250459637454e-132,3.1089204130584973e-90,5.15604834158794e-174,7.454374169365938e-219,5.454425983149211e-90,0.0,1.669928049668539e-224,3.437539814586827e-89,5.836284808124803e-91,6.937006841592588e-232,1.3291319100622627e-174,2.49465104308544e-301,7.31536625016245e-26,0.0,4.666257720779999e-154,3.804309732284905e-124,6.82293255234426e-36,6.407674874160422e-09,4.8403913511213286e-36,-136.31996319963199
