0-Clatot 2012,1-Cordeiro 2006,2-Hu 2007,3-Keller 2005,4-Pfahnl 2007,5-Ye 2003,sum,gauss,x
5.961695857903886e-44,0.0,0.0,3.248223661688084e-43,0.0,6.568512258272735e-09,6.568512258272735e-09,5.235577594204724e-21,-135.19995199951998
8.324934757768876e-44,0.0,0.0,4.456726723010963e-43,0.0,6.866528246009453e-09,6.866528246009453e-09,6.118452613424283e-21,-135.039950399504
1.1618134196956102e-43,0.0,0.0,6.111566734951796e-43,0.0,7.177529606754635e-09,7.177529606754635e-09,7.148208663839664e-21,-134.879948799488
1.6204531001394933e-43,0.0,0.0,8.376364858388565e-43,0.0,7.50205700484992e-09,7.50205700484992e-09,8.348942356572173e-21,-134.719947199472
2.2588171217676873e-43,0.0,0.0,1.1474270610082653e-42,0.0,7.840672474533796e-09,7.840672474533796e-09,9.748646531671547e-21,-134.559945599456
3.1468076955657044e-43,0.0,0.0,1.570945303893912e-42,0.0,8.193960214593353e-09,8.193960214593353e-09,1.1379830821059736e-20,-134.39994399943998
4.381308798111153e-43,0.0,0.0,2.149629011929535e-42,0.0,8.562527410456797e-09,8.562527410456797e-09,1.3280239511286741e-20,-134.239942399424
6.096520680251615e-43,0.0,0.0,2.939899196455114e-42,0.0,8.947005084589735e-09,8.947005084589735e-09,1.5493681714312004e-20,-134.079940799408
8.478221653692034e-43,0.0,0.0,4.01853577058597e-42,0.0,9.348048976080658e-09,9.348048976080658e-09,1.807099113019349e-20,-133.919939199392
1.1783437680236913e-42,0.0,0.0,5.489966719361386e-42,0.0,9.76634045032523e-09,9.76634045032523e-09,2.1071135300178543e-20,-133.759937599376
1.636755389250177e-42,0.0,0.0,7.496146390438923e-42,0.0,1.0202587439746725e-08,1.0202587439746725e-08,2.4562497251757393e-20,-133.59993599935999
2.2721661073317887e-42,0.0,0.0,1.0229935156687263e-41,0.0,1.0657525416509527e-08,1.0657525416509527e-08,2.862435588536364e-20,-133.439934399344
3.15239698023081e-42,0.0,0.0,1.395321148839038e-41,0.0,1.1131918398216056e-08,1.1131918398216056e-08,3.334859541038429e-20,-133.27993279932798
4.3710548449929855e-42,0.0,0.0,1.9021376727955636e-41,0.0,1.1626559987595872e-08,1.1626559987595872e-08,3.8841678679813106e-20,-133.119931199312
6.057258893329993e-42,0.0,0.0,2.591649053862071e-41,0.0,1.2142274447231002e-08,1.2142274447231002e-08,4.52269244828219e-20,-132.959929599296
8.389006758497182e-42,0.0,0.0,3.529205198208217e-41,0.0,1.2679917810381268e-08,1.2679917810381268e-08,5.264713482902998e-20,-132.79992799928
1.1611530836667523e-41,0.0,0.0,4.803348564054532e-41,0.0,1.3240379029007614e-08,1.3240379029007614e-08,6.126762510751349e-20,-132.639926399264
1.6062492688984317e-41,0.0,0.0,6.533979542282124e-41,0.0,1.382458116011774e-08,1.382458116011774e-08,7.127971785313037e-20,-132.47992479924798
2.2206541905642033e-41,0.0,0.0,8.883373284932108e-41,0.0,1.4433482591586583e-08,1.4433482591586583e-08,8.290476984572595e-20,-132.319923199232
3.068269139073719e-41,0.0,0.0,1.207103550994007e-40,0.0,1.5068078308637324e-08,1.5068078308637324e-08,9.639881256778527e-20,-132.159921599216
4.23692228101236e-41,0.0,0.0,1.6393723935465805e-40,0.0,1.57294012021956e-08,1.57294012021956e-08,1.1205789783895395e-19,-131.9999199992
5.847255499516069e-41,0.0,0.0,2.225241658021648e-40,0.0,1.641852342036363e-08,1.641852342036363e-08,1.3022425394410148e-19,-131.839918399184
8.064884867895315e-41,0.0,0.0,3.0188617171518604e-40,0.0,1.7136557764291875e-08,1.7136557764291875e-08,1.5129337301664768e-19,-131.67991679916798
1.1117030580822775e-40,0.0,0.0,4.093320332667e-40,0.0,1.788465912975581e-08,1.788465912975581e-08,1.757221681059648e-19,-131.519915199152
1.5315245269132916e-40,0.0,0.0,5.547211436242765e-40,0.0,1.866402599578496e-08,1.866402599578496e-08,2.040383585604204e-19,-131.35991359913598
2.108645822396063e-40,0.0,0.0,7.513463497651008e-40,0.0,1.9475901961714564e-08,1.9475901961714564e-08,2.3685126545187873e-19,-131.19991199912
2.9015352488148586e-40,0.0,0.0,1.0171198177169679e-39,0.0,2.0321577334078002e-08,2.0321577334078002e-08,2.7486422515988006e-19,-131.039910399104
3.990217688488134e-40,0.0,0.0,1.3761650560222012e-39,0.0,2.1202390764778483e-08,2.1202390764778483e-08,3.188888593842627e-19,-130.87990879908799
5.4841567023277576e-40,0.0,0.0,1.8609530216480947e-39,0.0,2.211973094202622e-08,2.211973094202622e-08,3.698614742893562e-19,-130.719907199072
7.532994483325047e-40,0.0,0.0,2.5151666624463006e-39,0.0,2.3075038335557335e-08,2.3075038335557335e-08,4.2886190079618023e-19,-130.55990559905598
1.0341176977451114e-39,0.0,0.0,3.39754017147931e-39,0.0,2.4069806997687062e-08,2.4069806997687062e-08,4.971351329085679e-19,-130.39990399904
1.4187857552322976e-39,0.0,0.0,4.5870017630295174e-39,0.0,2.510558642179231e-08,2.510558642179231e-08,5.7611617215442445e-19,-130.239902399024
1.9453967939537133e-39,0.0,0.0,6.189558727624918e-39,0.0,2.6183983459850653e-08,2.6183983459850653e-08,6.674585446165457e-19,-130.079900799008
2.6659015043285037e-39,0.0,0.0,8.347509905987819e-39,0.0,2.7306664300706245e-08,2.7306664300706245e-08,7.730670236103305e-19,-129.919899198992
3.651106752242377e-39,0.0,0.0,1.1251765503066457e-38,0.0,2.8475356510771e-08,2.8475356510771e-08,8.951351669627455e-19,-129.75989759897598
4.997461881402227e-39,0.0,0.0,1.5158313198490693e-38,0.0,2.9691851138908445e-08,2.9691851138908445e-08,1.0361883643316208e-18,-129.59989599896
6.836266376237708e-39,0.0,0.0,2.0410213799620216e-38,0.0,3.095800488729112e-08,3.095800488729112e-08,1.199133188526227e-18,-129.43989439894398
9.346155249423228e-39,0.0,0.0,2.7466967027645423e-38,0.0,3.2275742350060044e-08,3.2275742350060044e-08,1.3873139569829761e-18,-129.279892798928
1.2770018678011727e-38,0.0,0.0,3.694369520530728e-38,0.0,3.36470583216615e-08,3.36470583216615e-08,1.6045775372770009e-18,-129.119891198912
1.7437916818402318e-38,0.0,0.0,4.96633982575143e-38,0.0,3.507402017677589e-08,3.507402017677589e-08,1.855347575908319e-18,-128.95988959889598
2.379809525019295e-38,0.0,0.0,6.672660180805911e-38,0.0,3.655877032379394e-08,3.655877032379394e-08,2.144709494977937e-18,-128.79988799888
3.2458939222418773e-38,0.0,0.0,8.960413613192472e-38,0.0,3.810352873385258e-08,3.810352873385258e-08,2.478507789456815e-18,-128.63988639886398
4.4245690240392607e-38,0.0,0.0,1.2026065933412924e-37,0.0,3.9710595547465535e-08,3.9710595547465535e-08,2.8634573715998015e-18,-128.479884798848
6.027707282533472e-38,0.0,0.0,1.6131902116358665e-37,0.0,4.138235376085551e-08,4.138235376085551e-08,3.307270952123021e-18,-128.31988319883197
8.206875797669565e-38,0.0,0.0,2.162788491847222e-37,0.0,4.3121271994112856e-08,4.3121271994112856e-08,3.81880472393904e-18,-128.15988159881599
1.116729774050881e-37,0.0,0.0,2.8980708337113222e-37,0.0,4.492990734338187e-08,4.492990734338187e-08,4.408224927955664e-18,-127.99987999879998
1.518668053949067e-37,0.0,0.0,3.881239266691904e-37,0.0,4.681090831929217e-08,4.681090831929217e-08,5.0871982366573275e-18,-127.83987839878398
2.064059189105914e-37,0.0,0.0,5.195152627172603e-37,0.0,4.8767017873929543e-08,4.8767017873929543e-08,5.869109295551647e-18,-127.67987679876799
2.8036639931654416e-37,0.0,0.0,6.950126030584912e-37,0.0,5.0801076518667394e-08,5.0801076518667394e-08,6.769309221425653e-18,-127.51987519875199
3.806048418122725e-37,0.0,0.0,9.292948343863478e-37,0.0,5.291602553524104e-08,5.291602553524104e-08,7.805399376894929e-18,-127.35987359873599
5.163773459531934e-37,0.0,0.0,1.2418834526772517e-36,0.0,5.5114910282491733e-08,5.5114910282491733e-08,8.997555331052054e-18,-127.19987199871998
7.001717445357125e-37,0.0,0.0,1.6587259231327443e-36,0.0,5.7400883601262114e-08,5.7400883601262114e-08,1.036889658526347e-17,-127.03987039870398
9.488258498820269e-37,0.0,0.0,2.2142920350008385e-36,0.0,5.977720931996796e-08,5.977720931996796e-08,1.1945908401620738e-17,-126.879868798688
1.285029101342515e-36,0.0,0.0,2.9543479137927813e-36,0.0,6.22472658634338e-08,6.22472658634338e-08,1.3758922930872556e-17,-126.71986719867199
1.7393378404520004e-36,0.0,0.0,3.9396247056900584e-36,0.0,6.48145499676201e-08,6.48145499676201e-08,1.5842667809892478e-17,-126.55986559865599
2.352878251432837e-36,0.0,0.0,5.2506677844228256e-36,0.0,6.748268050293062e-08,6.748268050293062e-08,1.8236891500676078e-17,-126.39986399863999
3.180969411517904e-36,0.0,0.0,6.994242787819153e-36,0.0,7.025540240884215e-08,7.025540240884215e-08,2.0987075890094134e-17,-126.23986239862398
4.297976711831153e-36,0.0,0.0,9.311793593246218e-36,0.0,7.313659074264197e-08,7.313659074264197e-08,2.4145248080836125e-17,-126.07986079860798
5.803809520827802e-36,0.0,0.0,1.2390603281473124e-35,0.0,7.613025484513054e-08,7.613025484513054e-08,2.777090490028406e-17,-125.91985919859198
7.832614833321527e-36,0.0,0.0,1.6478513710117261e-35,0.0,7.924054262618063e-08,7.924054262618063e-08,3.1932065459023733e-17,-125.75985759857599
1.0564401992827922e-35,0.0,0.0,2.1903327533967605e-35,0.0,8.247174497312143e-08,8.247174497312143e-08,3.670646913109345e-17,-125.59985599855999
1.4240577239878708e-35,0.0,0.0,2.9098367970085277e-35,0.0,8.582830028494844e-08,8.582830028494844e-08,4.218293863369386e-17,-125.43985439854399
1.9184690467558703e-35,0.0,0.0,3.8636131884195727e-35,0.0,8.931479913544003e-08,8.931479913544003e-08,4.8462930488695737e-17,-125.27985279852798
2.5830126131504934e-35,0.0,0.0,5.127257421943102e-35,0.0,9.293598906829697e-08,9.293598906829697e-08,5.56622980896417e-17,-125.11985119851198
3.4757040087226474e-35,0.0,0.0,6.800534985992791e-35,0.0,9.669677952749489e-08,9.669677952749489e-08,6.391329591844074e-17,-124.95984959849598
4.674159953814127e-35,0.0,0.0,9.015036932764709e-35,0.0,1.0060224692608204e-07,1.0060224692608204e-07,7.336685720344359e-17,-124.79984799847999
6.282158409101219e-35,0.0,0.0,1.1944237093932903e-34,0.0,1.0465763985672943e-07,1.0465763985672943e-07,8.419518153830355e-17,-124.63984639846399
8.438373102535653e-35,0.0,0.0,1.5816697006880022e-34,0.0,1.0886838444737699e-07,1.0886838444737699e-07,9.659467374924216e-17,-124.47984479844798
1.1327996127760409e-34,0.0,0.0,2.093339406168348e-34,0.0,1.132400898654039e-07,1.132400898654039e-07,1.1078928067421713e-16,-124.31984319843198
1.519819412945443e-34,0.0,0.0,2.7690447666343976e-34,0.0,1.177785539737812e-07,1.177785539737812e-07,1.2703427857650608e-16,-124.15984159841598
2.0378650013737062e-34,0.0,0.0,3.660890839282656e-34,0.0,1.2248976914275257e-07,1.2248976914275257e-07,1.4562057074206615e-16,-123.99983999839998
2.7308846822918824e-34,0.0,0.0,4.837378341343257e-34,0.0,1.2737992822061767e-07,1.2737992822061767e-07,1.668795624992729e-16,-123.83983839838399
3.657428458019125e-34,0.0,0.0,6.388513348478691e-34,0.0,1.3245543066728822e-07,1.3245543066728822e-07,1.9118868955776452e-16,-123.67983679836799
4.895452551681843e-34,0.0,0.0,8.432493820396996e-34,0.0,1.377228888543006e-07,1.377228888543006e-07,2.189776853084074e-16,-123.51983519835198
6.5486891944679496e-34,0.0,0.0,1.1124454674456472e-33,0.0,1.431891345350817e-07,1.431891345350817e-07,2.507356836924249e-16,-123.35983359833598
8.755086473082155e-34,0.0,0.0,1.4667898782356824e-33,0.0,1.488612254892695e-07,1.488612254892695e-07,2.8701926658303317e-16,-123.19983199831998
1.169798414510614e-33,0.0,0.0,1.932963049621848e-33,0.0,1.5474645234500036e-07,1.5474645234500036e-07,3.2846157849352207e-16,-123.03983039830399
1.562090331798424e-33,0.0,0.0,2.5459254015052796e-33,0.0,1.6085234558309197e-07,1.6085234558309197e-07,3.7578264701871264e-16,-122.87982879828797
2.0847106642352383e-33,0.0,0.0,3.351461775185806e-33,0.0,1.6718668272713762e-07,1.6718668272713762e-07,4.2980106493854986e-16,-122.71982719827199
2.7805451991576404e-33,0.0,0.0,4.4094999392987745e-33,0.0,1.737574957235823e-07,1.737574957235823e-07,4.914472095973359e-16,-122.55982559825598
3.706454369244135e-33,0.0,0.0,5.7984362363483514e-33,0.0,1.8057307851589865e-07,1.8057307851589865e-07,5.617781972772242e-16,-122.39982399823998
4.9377816800336486e-33,0.0,0.0,7.620770880919237e-33,0.0,1.8764199481705e-07,1.8764199481705e-07,6.419947951016806e-16,-122.23982239822398
6.574301813422601e-33,0.0,0.0,1.0010445325690164e-32,0.0,1.9497308608449405e-07,1.9497308608449405e-07,7.334605408558488e-16,-122.07982079820798
8.7480633454724e-33,0.0,0.0,1.3142390446564357e-32,0.0,2.0257547970201446e-07,2.0257547970201446e-07,8.377233523562519e-16,-121.91981919819199
1.1633723241502145e-32,0.0,0.0,1.7244944747117878e-32,0.0,2.104585973727598e-07,2.104585973727598e-07,9.565399430466005e-16,-121.75981759817599
1.5462156491647517e-32,0.0,0.0,2.2615996236857574e-32,0.0,2.1863216372789674e-07,2.1863216372789674e-07,1.0919033997846564e-15,-121.59981599815998
2.053836786999594e-32,0.0,0.0,2.964395282459469e-32,0.0,2.2710621515535628e-07,2.2710621515535628e-07,1.2460743228201379e-15,-121.43981439814398
2.7265051346874064e-32,0.0,0.0,3.883497035305818e-32,0.0,2.3589110885322095e-07,2.3589110885322095e-07,1.4216159773007193e-15,-121.27981279812798
3.617355893930731e-32,0.0,0.0,5.084828581565057e-32,0.0,2.4499753211232094e-07,2.4499753211232094e-07,1.621433960901102e-15,-121.11981119811198
4.7964584378166974e-32,0.0,0.0,6.654204285379942e-32,0.0,2.544365118327163e-07,2.544365118327163e-07,1.848820954043395e-15,-120.95980959809597
6.356157641035635e-32,0.0,0.0,8.703269200813892e-32,0.0,2.642194242787318e-07,2.642194242787318e-07,2.1075071884274167e-15,-120.79980799807998
8.418082185711702e-32,0.0,0.0,1.137719438715788e-31,0.0,2.743580050773499e-07,2.743580050773499e-07,2.401717347079451e-15,-120.63980639806398
1.1142334463755948e-31,0.0,0.0,1.4864640629947591e-31,0.0,2.8486435946471246e-07,2.8486435946471246e-07,2.736234695799122e-15,-120.47980479804798
1.4739533805600408e-31,0.0,0.0,1.941065202509606e-31,0.0,2.957509727856594e-07,2.957509727856594e-07,3.1164733428008894e-15,-120.31980319803198
1.9486589291651051e-31,0.0,0.0,2.533333162521852e-31,0.0,3.0703072125117114e-07,3.0703072125117114e-07,3.548559631679006e-15,-120.15980159801597
2.574734449045991e-31,0.0,0.0,3.304539646647523e-31,0.0,3.1871688295871456e-07,3.1871688295871456e-07,4.03942379387417e-15,-119.99979999799999
3.399958242808785e-31,0.0,0.0,4.3082024111916e-31,0.0,3.3082314918049063e-07,3.3082314918049063e-07,4.596903122045007e-15,-119.83979839798398
4.487032861890624e-31,0.0,0.0,5.613680694891766e-31,0.0,3.4336363592466307e-07,3.4336363592466307e-07,5.229858076740253e-15,-119.67979679796798
5.918197371415222e-31,0.0,0.0,7.310814888650375e-31,0.0,3.563528957746742e-07,3.563528957746742e-07,5.9483029073271755e-15,-119.51979519795198
7.801249483699822e-31,0.0,0.0,9.515910376316513e-31,0.0,3.698059300118207e-07,3.698059300118207e-07,6.763552556228832e-15,-119.35979359793598
1.0277403709162744e-30,0.0,0.0,1.2379450646903298e-30,0.0,3.8373820102627714e-07,3.8373820102627714e-07,7.68838782534744e-15,-119.19979199791997
1.3531539003022684e-30,0.0,0.0,1.6096033850587765e-30,0.0,3.981656450218423e-07,3.981656450218423e-07,8.737241017553483e-15,-119.03979039790397
1.7805554311897246e-30,0.0,0.0,2.091716657311607e-30,0.0,4.1310468501966775e-07,4.1310468501966775e-07,9.926404526965107e-15,-118.87978879788798
2.3415763912215253e-30,0.0,0.0,2.7167727178442156e-30,0.0,4.2857224416634617e-07,4.2857224416634617e-07,1.1274265142452966e-14,-118.71978719787198
3.077554060685365e-30,0.0,0.0,3.5267139365834585e-30,0.0,4.445857593516644e-07,4.445857593516644e-07,1.2801567152646097e-14,-118.55978559785598
4.0424771888727435e-30,0.0,0.0,4.5756588280786216e-30,0.0,4.611631951415129e-07,4.611631951415129e-07,1.4531707701376225e-14,-118.39978399783998
5.306815547789797e-30,0.0,0.0,5.933398399846601e-30,0.0,4.783230580313154e-07,4.783230580313154e-07,1.6491068244016224e-14,-118.23978239782397
6.962495625785491e-30,0.0,0.0,7.689885256366434e-30,0.0,4.960844110255091e-07,4.960844110255091e-07,1.870938640199744e-14,-118.07978079780798
9.129361520259706e-30,0.0,0.0,9.96099410904985e-30,0.0,5.14466888548558e-07,5.14466888548558e-07,2.1220173009934432e-14,-117.91977919779198
1.1963559198960935e-29,0.0,0.0,1.289590963267107e-29,0.0,5.3349071169303e-07,5.3349071169303e-07,2.4061179702641327e-14,-117.75977759777598
1.566841002617326e-29,0.0,0.0,1.6686596076887613e-29,0.0,5.531767038103321e-07,5.531767038103321e-07,2.727492300399526e-14,-117.59977599775998
2.050850395167724e-29,0.0,0.0,2.1579928417903852e-29,0.0,5.735463064496373e-07,5.735463064496373e-07,3.0909271562739874e-14,-117.43977439774397
2.6827954490717103e-29,0.0,0.0,2.789322438084969e-29,0.0,5.946215956506777e-07,5.946215956506777e-07,3.5018103939253525e-14,-117.27977279772797
3.507402996923283e-29,0.0,0.0,3.6034119572643914e-29,0.0,6.164252985959487e-07,6.164252985959487e-07,3.966204519025938e-14,-117.11977119771197
4.582772560185725e-29,0.0,0.0,4.652598587455242e-29,0.0,6.389808106280573e-07,6.389808106280573e-07,4.4909291434255814e-14,-116.95976959769598
5.984329072003127e-29,0.0,0.0,6.004042087165446e-29,0.0,6.623122126377954e-07,6.623122126377954e-07,5.083653261914009e-14,-116.79976799767998
7.809930287578943e-29,0.0,0.0,7.743875204816506e-29,0.0,6.86444288828639e-07,6.86444288828639e-07,5.752998486583004e-14,-116.63976639766398
1.0186462137796362e-28,0.0,0.0,9.982502725761687e-29,0.0,7.114025448633434e-07,7.114025448633434e-07,6.508654503978857e-14,-116.47976479764797
1.3278350272204917e-28,0.0,0.0,1.2861363226172244e-28,0.0,7.372132263983245e-07,7.372132263983245e-07,7.36150816194043e-14,-116.31976319763197
1.729853775830446e-28,0.0,0.0,1.656155243680294e-28,0.0,7.639033380114564e-07,7.639033380114564e-07,8.323787750068165e-14,-116.15976159761598
2.252263477812722e-28,0.0,0.0,2.131481456078139e-28,0.0,7.915006625290513e-07,7.915006625290513e-07,9.409224211783961e-14,-115.99975999759997
2.9307145646558746e-28,0.0,0.0,2.741754389989544e-28,0.0,8.200337807575567e-07,8.200337807575567e-07,1.06332312186596e-13,-115.83975839758398
3.811293360721357e-28,0.0,0.0,3.524861122012444e-28,0.0,8.495320916258069e-07,8.495320916258069e-07,1.2013106251082567e-13,-115.67975679756798
4.953540995692487e-28,0.0,0.0,4.529204686634341e-28,0.0,8.800258327432834e-07,8.800258327432834e-07,1.3568255065489982e-13,-115.51975519755197
6.434335058246926e-28,0.0,0.0,5.816588759096762e-28,0.0,9.115461013801818e-07,9.115461013801818e-07,1.5320442189708394e-13,-115.35975359753597
8.352877470563472e-28,0.0,0.0,7.465884131946703e-28,0.0,9.441248758747685e-07,9.441248758747685e-07,1.7294070376947298e-13,-115.19975199751997
1.0837099894277032e-27,0.0,0.0,9.577686239530919e-28,0.0,9.777950374736916e-07,9.777950374736916e-07,1.95164922685207e-13,-115.03975039750398
1.4051884455970176e-27,0.0,0.0,1.2280228278484253e-27,0.0,1.0125903926107499e-06,1.0125903926107499e-06,2.2018357868559672e-13,-114.87974879748798
1.8209607759815602e-27,0.0,0.0,1.5736884184480428e-27,0.0,1.0485456956296543e-06,1.0485456956296543e-06,2.483400182416836e-13,-114.71974719747197
2.3583656443441264e-27,0.0,0.0,2.01556835647009e-27,0.0,1.0856966719562544e-06,1.0856966719562544e-06,2.8001874935462786e-13,-114.55974559745597
3.0525741044481756e-27,0.0,0.0,2.5801371300598494e-27,0.0,1.1240800417256846e-06,1.1240800417256846e-06,3.1565024795773783e-13,-114.39974399743997
3.94880619488978e-27,0.0,0.0,3.301068375095724e-27,0.0,1.1637335438697662e-06,1.1637335438697662e-06,3.5571630987461675e-13,-114.23974239742398
5.105166967658811e-27,0.0,0.0,4.221168859360052e-27,0.0,1.2046959606700952e-06,1.2046959606700952e-06,4.007560083826773e-13,-114.07974079740796
6.596272814215761e-27,0.0,0.0,5.394825547080187e-27,0.0,1.2470071427819024e-06,1.2470071427819024e-06,4.5137232382171767e-13,-113.91973919739198
8.517885454620062e-27,0.0,0.0,6.891100116076435e-27,0.0,1.2907080347341784e-06,1.2907080347341784e-06,5.082395187338878e-13,-113.75973759737597
1.0992829938165631e-26,0.0,0.0,8.797640024857751e-27,0.0,1.3358407009108927e-06,1.3358407009108927e-06,5.72111339786888e-13,-113.59973599735997
1.417854777022724e-26,0.0,0.0,1.1225618803112445e-26,0.0,1.3824483520186042e-06,1.3824483520186042e-06,6.438301362885647e-13,-113.43973439734397
1.8276730992447952e-26,0.0,0.0,1.4315972890162008e-26,0.0,1.430575372045334e-06,1.430575372045334e-06,7.24336994524749e-13,-113.27973279732797
2.354560294647839e-26,0.0,0.0,1.8247270846772283e-26,0.0,1.4802673457156247e-06,1.4802673457156247e-06,8.146829975265612e-13,-113.11973119731198
3.0315563147979684e-26,0.0,0.0,2.3245636575795655e-26,0.0,1.5315710864466087e-06,1.5315710864466087e-06,9.16041731292701e-13,-112.95972959729598
3.900910549490146e-26,0.0,0.0,2.959725561733803e-26,0.0,1.5845346648097275e-06,1.5845346648097275e-06,1.0297231710541094e-12,-112.79972799727997
5.0166161377373847e-26,0.0,0.0,3.7664128003048305e-26,0.0,1.6392074375027989e-06,1.6392074375027989e-06,1.1571890949848634e-12,-112.63972639726397
6.447632527036722e-26,0.0,0.0,4.790389924321144e-26,0.0,1.6956400768368353e-06,1.6956400768368353e-06,1.300070187953104e-12,-112.47972479724797
8.281980655476849e-26,0.0,0.0,6.089481109041467e-26,0.0,1.7538846007420327e-06,1.7538846007420327e-06,1.4601850145982737e-12,-112.31972319723197
1.0631943830793595e-25,0.0,0.0,7.736707610556038e-26,0.0,1.8139944032971494e-06,1.8139944032971494e-06,1.6395610593619134e-12,-112.15972159721596
1.3640668756458117e-25,0.0,0.0,9.824230758045104e-26,0.0,1.876024285786397e-06,1.876024285786397e-06,1.840458051238645e-12,-111.99971999719997
1.7490538457265548e-25,0.0,0.0,1.246830449812403e-25,0.0,1.9400304882878545e-06,1.9400304882878545e-06,2.0653938131266605e-12,-111.83971839718397
2.2413786155837513e-25,0.0,0.0,1.5815492454145112e-25,0.0,2.0060707217971378e-06,2.0060707217971378e-06,2.3171728999206868e-12,-111.67971679716797
