1-Feng 1996,4-Sakakibara 1992,5-Sakakibara 1993,6-Schneider 1994,sum,gauss,x
1.23957213262e-05,8.18384507713e-12,7.36155950631e-07,6.20315914711e-42,1.31318854606e-05,3.45212205198e-06,-136.1599616
1.28690820227e-05,9.72920309037e-12,8.01786371251e-07,9.77457433805e-42,1.36708781231e-05,3.716479844e-06,-135.99996
1.33585643499e-05,1.15584272727e-11,8.72960051601e-07,1.53843613568e-41,1.42315359599e-05,3.99992076222e-06,-135.8399584
1.3864635545e-05,1.3722139381e-11,9.50116646899e-07,2.41856508384e-41,1.48147659141e-05,4.30372944057e-06,-135.6799568
1.43877731619e-05,1.62797043626e-11,1.03372814797e-06,3.79780597405e-41,1.54215175896e-05,4.62926988313e-06,-135.5199552
1.49284651773e-05,1.93006887618e-11,1.12430104433e-06,5.95668255083e-41,1.60527855223e-05,4.97798984962e-06,-135.3599536
1.54872100932e-05,2.28665532548e-11,1.22237861454e-06,9.33195909549e-41,1.67096115742e-05,5.35142544719e-06,-135.199952
1.6064517035e-05,2.70726153329e-11,1.32854335001e-06,1.46028587752e-40,1.73930874576e-05,5.75120593582e-06,-135.0399504
1.66609058459e-05,3.20303234322e-11,1.44341951857e-06,2.28244137737e-40,1.81043573948e-05,6.17905875479e-06,-134.879948799
1.72769071765e-05,3.78698898185e-11,1.56767587437e-06,3.56334659334e-40,1.88446209207e-05,6.6368147777e-06,-134.719947199
1.79130625692e-05,4.47433363792e-11,1.70202852081e-06,5.5566518796e-40,1.96151358333e-05,7.12641380364e-06,-134.559945599
1.85699245389e-05,5.28280152447e-11,1.84724393341e-06,8.6549587077e-40,2.04172213003e-05,7.64991029213e-06,-134.399943999
1.92480566472e-05,6.23306749854e-11,2.00414214982e-06,1.34652214146e-39,2.12522611277e-05,8.20947934961e-06,-134.239942399
1.99480335719e-05,7.34921531457e-11,2.17360013407e-06,2.09246733005e-39,2.21217071981e-05,8.80742297512e-06,-134.079940799
2.06704411703e-05,8.65927872153e-11,2.35655532267e-06,3.24788438303e-39,2.30270830858e-05,9.44617657305e-06,-133.919939199
2.14158765369e-05,1.01958648984e-10,2.55400936021e-06,5.03545969363e-39,2.39699878558e-05,1.01283157407e-05,-133.759937599
2.21849480546e-05,1.19968721751e-10,2.76703203203e-06,7.79784099095e-39,2.49521000553e-05,1.08565633386e-05,-133.599935999
2.29782754389e-05,1.41063156267e-10,2.99676540216e-06,1.20616386693e-38,2.59751819042e-05,1.16337968506e-05,-133.439934399
2.37964897763e-05,1.65752759817e-10,3.24442816442e-06,1.86352378965e-38,2.70410836935e-05,1.24630560428e-05,-133.279932799
2.46402335548e-05,1.94629893745e-10,3.51132021495e-06,2.87581044336e-38,2.81517483996e-05,1.33475509274e-05,-133.119931199
2.55101606871e-05,2.28380978232e-10,3.79882745447e-06,4.43284207895e-38,2.93092165225e-05,1.42906700402e-05,-132.959929599
2.64069365262e-05,2.67800829655e-10,4.10842682873e-06,6.82497321041e-38,3.05156311557e-05,1.52959890386e-05,-132.799927999
2.73312378733e-05,3.138090856e-10,4.44169161551e-06,1.04958189427e-37,3.17732432979e-05,1.63672796269e-05,-132.639926399
2.82837529771e-05,3.67469006043e-10,4.80029696689e-06,1.61223519558e-37,3.3084417413e-05,1.75085188174e-05,-132.479924799
2.92651815246e-05,4.30008976746e-10,5.18602571529e-06,2.47364374815e-37,3.44516372488e-05,1.87238985327e-05,-132.319923199
3.02762346233e-05,5.02847082947e-10,5.60077445196e-06,3.79090234133e-37,3.58775119223e-05,2.00178355564e-05,-132.159921599
3.13176347739e-05,5.87619168487e-10,6.04655988644e-06,5.8028952103e-37,3.73647822795e-05,2.13949818389e-05,-131.999919999
3.23901158343e-05,6.86210848207e-10,6.52552549575e-06,8.87244973484e-37,3.89163275409e-05,2.28602351641e-05,-131.839918399
3.34944229726e-05,8.00794000237e-10,7.03994847172e-06,1.35499925118e-36,4.05351722384e-05,2.44187501822e-05,-131.679916799
3.46313126118e-05,9.33868330483e-10,7.59224697494e-06,2.06695609084e-36,4.22244934551e-05,2.60759498151e-05,-131.519915199
3.58015523626e-05,1.08830867479e-09,8.18498770376e-06,3.14934424434e-36,4.3987628375e-05,2.78375370384e-05,-131.359913599
3.70059209466e-05,1.26741878586e-09,8.82089378637e-06,4.79298098724e-36,4.58280821517e-05,2.97095070446e-05,-131.199911999
3.82452081085e-05,1.47499244249e-09,9.50285300418e-06,7.28597985297e-36,4.77495361051e-05,3.16981597923e-05,-131.039910399
3.95202145167e-05,1.71538281992e-09,1.02339263541e-05,1.10628471964e-35,4.97558562537e-05,3.38101129437e-05,-130.879908799
4.08317516531e-05,1.99358117127e-09,1.10173569575e-05,1.67780911586e-35,5.18511021917e-05,3.60523151942e-05,-130.719907199
4.21806416902e-05,2.31530599488e-09,1.18565793224e-05,2.54164489743e-35,5.40395363186e-05,3.84320599953e-05,-130.559905599
4.35677173576e-05,2.68710399914e-09,1.27552289671e-05,3.84577512046e-35,5.63256334287e-05,4.09569996746e-05,-130.399903999
4.49938217945e-05,3.11646432869e-09,1.37171524102e-05,5.81232092262e-35,5.8714090669e-05,4.36351599503e-05,-130.239902399
4.64598083913e-05,3.61194768375e-09,1.47464175339e-05,8.77428978427e-35,6.12098378728e-05,4.64749548433e-05,-130.079900799
4.7966540617e-05,4.18333214987e-09,1.58473243262e-05,1.32303413577e-34,6.38180482753e-05,4.94852019852e-05,-129.919899199
4.95148918345e-05,4.84177775947e-09,1.70244160064e-05,1.99263068456e-34,6.65441496187e-05,5.26751383194e-05,-129.759897599
5.11057451018e-05,5.60001203196e-09,1.82824905391e-05,2.99763855488e-34,6.93938356529e-05,5.60544361946e-05,-129.599895999
5.27399929598e-05,6.47253898645e-09,1.96266125393e-05,4.50431138784e-34,7.2373078038e-05,5.96332198462e-05,-129.439894399
5.44185372065e-05,7.47587439331e-09,2.10621255726e-05,6.76042866242e-34,7.54881386535e-05,6.34220822601e-05,-129.279892799
5.61422886569e-05,8.62881032882e-09,2.25946648526e-05,1.01348365895e-33,7.87455823198e-05,6.74321024158e-05,-129.119891199
5.79121668882e-05,9.9527124244e-09,2.42301703359e-05,1.51759523763e-33,8.21522899366e-05,7.16748628985e-05,-128.959889599
5.97290999711e-05,1.14718535595e-08,2.59749002164e-05,2.26982224231e-33,8.5715472041e-05,7.61624678756e-05,-128.799887999
6.15940241853e-05,1.32137881386e-08,2.78354448173e-05,3.3909737499e-33,8.94426827908e-05,8.09075614253e-05,-128.639886399
6.35078837213e-05,1.5209771519e-08,2.98187408801e-05,5.06003704453e-33,9.33418343729e-05,8.59233462089e-05,-128.479884799
6.54716303656e-05,1.74952296231e-08,3.19320862467e-05,7.54188060511e-33,9.7421211842e-05,9.12236024733e-05,-128.319883199
6.74862231716e-05,2.0110284273e-08,3.41831549323e-05,1.12279972453e-32,0.000101689488388,9.68227073704e-05,-128.159881599
6.95526281139e-05,2.31003403401e-08,3.65800125819e-05,1.66963534561e-32,0.000106155741036,0.00010273565458,-127.999879999
7.16718177277e-05,2.65167413958e-08,3.91311323052e-05,2.47991988338e-32,0.000110829466774,0.000108978074216,-127.839878399
7.38447707317e-05,3.04175012034e-08,4.1845410882e-05,3.67917427002e-32,0.000115720599115,0.000115566253003,-127.679876799
7.6072471635e-05,3.48681190888e-08,4.4732185327e-05,5.45204907209e-32,0.000120839525081,0.000122517154699,-127.519875199
7.83559103279e-05,3.9942487991e-08,4.78012498052e-05,8.06985703592e-32,0.000126197102621,0.000129848440742,-127.359873599
8.06960816561e-05,4.57239048111e-08,5.1062872883e-05,1.19307738525e-31,0.000131804678444,0.000137578491104,-127.199871999
8.30939849786e-05,5.23061935624e-08,5.45278151015e-05,1.76184652672e-31,0.000137674106274,0.000145726425317,-127.039870399
8.5550623709e-05,5.97949527765e-08,5.82073468561e-05,2.59874833173e-31,0.000143817765518,0.000154312123658,-126.879868799
8.806700484e-05,6.83089396426e-08,6.21132665632e-05,3.82875044693e-31,0.000150248580343,0.000163356248442,-126.719867199
9.06441384513e-05,7.79816044519e-08,6.62579190941e-05,5.63438586046e-31,0.00015698003915,0.000172880265419,-126.559865599
9.32830372006e-05,8.89627900972e-08,7.06542144542e-05,8.28195370595e-31,0.000164026214445,0.000182906465221,-126.399863999
9.59847157975e-05,1.01420612632e-07,7.53156466831e-05,1.21594995131e-30,0.000171401783093,0.000193457984831,-126.239862399
9.87501904614e-05,1.15543540235e-07,8.02563129482e-05,1.78318042837e-30,0.00017912204695,0.000204558829045,-126.079860799
0.000101580478361,1.31542689355e-07,8.54909328041e-05,2.61199033739e-30,0.000187202953855,0.000216233891867,-125.919859199
0.00010447659704,1.49654358327e-07,9.10348675865e-05,3.82159386641e-30,0.000195661118985,0.000228508977821,-125.759857599
0.00010743956382,1.70142820385e-07,9.69041399052e-05,5.58488435263e-30,0.000204513846545,0.000241410823117,-125.599855999
0.000110470395193,1.93303399663e-07,0.000103115453204,8.15230699717e-30,0.000213779151797,0.000254967116634,-125.439854399
0.000113570106197,2.19465855638e-07,0.000109686211343,1.18862142779e-29,0.000223475783396,0.000269206520671,-125.279852799
0.000116739709768,2.48998103333e-07,0.000116634538173,1.73102473088e-29,0.000233623246044,0.000284158691413,-125.119851199
0.000119980216079,2.82310298629e-07,0.00012397929704,2.51802291518e-29,0.000244241823418,0.00029985429906,-124.959849598
0.000123292631872,3.19859320142e-07,0.000131740110198,3.65858181657e-29,0.000255352601391,0.000316325047571,-124.799847998
0.000126677959756,3.62153681327e-07,0.000139937378057,5.30960915079e-29,0.000266977491493,0.000333603693957,-124.639846398
0.000130137197501,4.09758908783e-07,0.000148592298229,7.69677910627e-29,0.000279139254639,0.000351724067064,-124.479844798
0.000133671337319,4.63303425162e-07,0.000157726884319,1.11442842375e-28,0.000291861525062,0.000370721085792,-124.319843198
0.000137281365113,5.23484977553e-07,0.000167363984391,1.61172902125e-28,0.000305168834481,0.000390630776685,-124.159841598
0.00014096825973,5.91077654856e-07,0.000177527299061,2.32824436082e-28,0.000319086636446,0.000411490290818,-123.999839998
0.000144732992186,6.66939540313e-07,0.000188241399153,3.35940049213e-28,0.00033364133088,0.000433337919917,-123.839838398
0.000148576524881,7.52021048143e-07,0.000199531742842,4.84163104746e-28,0.000348860288771,0.000456213111655,-123.679836798
0.000152499810796,8.47373996075e-07,0.000211424692232,6.96976747074e-28,0.000364771877025,0.000480156484028,-123.519835198
0.000156503792681,9.54161468464e-07,0.00022394752929,1.00217040864e-27,0.00038140548344,0.000505209838754,-123.359833598
0.000160589402224,1.07366852763e-06,0.000237128471056,1.43933388259e-27,0.000398791541808,0.000531416173623,-123.199831998
0.000164757559207,1.2073138341e-06,0.000250996684068,2.0648010434e-27,0.000416961557109,0.000558819693702,-123.039830398
0.000169009170654,1.35666223939e-06,0.000265582297912,2.95863616137e-27,0.000435948130806,0.00058746582133,-122.879828798
0.000173345129958,1.52343841802e-06,0.000280916417822,4.2344947534e-27,0.000455784986198,0.000617401204826,-122.719827198
0.000177766316002,1.7095416086e-06,0.000297031136244,6.05352478973e-27,0.000476506993854,0.000648673725807,-122.559825598
0.000182273592264,1.91706153658e-06,0.000313959543277,8.64393991501e-27,0.000498150197078,0.000681332505058,-122.399823998
0.000186867805915,2.14829559441e-06,0.000331735735917,1.23285454795e-26,0.000520751837426,0.000715427906854,-122.239822398
0.000191549786902,2.40576735767e-06,0.000350394825988,1.75634015981e-26,0.000544350380248,0.000751011541645,-122.079820798
0.000196320347021,2.6922465184e-06,0.0003699729467,2.49920631834e-26,0.00056898554024,0.000788136267033,-121.919819198
0.000201180278985,3.01077031956e-06,0.000390507257715,3.55215801262e-26,0.000594698307019,0.000826856186934,-121.759817598
0.000206130355473,3.3646665771e-06,0.000412035948647,5.04288577151e-26,0.000621530970696,0.000867226648855,-121.599815998
0.000211171328182,3.75757837798e-06,0.000434598240882,7.15093241285e-26,0.000649527147442,0.000909304239182,-121.439814398
0.000216303926863,4.193490545e-06,0.000458234387639,1.01284480245e-25,0.000678731805048,0.000953146776402,-121.279812798
0.000221528858353,4.67675796055e-06,0.000482985672162,1.43291299841e-25,0.000709191288475,0.000998813302156,-121.119811198
0.000226846805597,5.21213584296e-06,0.000508894403943,2.02485266915e-25,0.000740953345383,0.00104636407005,-120.959809598
0.000232258426669,5.80481207011e-06,0.0005360039129,2.85800986486e-25,0.000774067151639,0.00109586053215,-120.799807998
0.000237764353787,6.4604416454e-06,0.000564358541372,4.02931022716e-25,0.000808583336804,0.00114736532296,-120.639806398
0.000243365192314,7.18518340133e-06,0.000594003633876,5.67406591767e-25,0.000844554009591,0.00120094224105,-120.479804798
0.000249061519773,7.98573903539e-06,0.000624985524492,7.98095267549e-25,0.000882032783301,0.00125665622791,-120.319803198
0.000254853884843,8.86939457187e-06,0.000657351521805,1.12127407871e-24,0.00092107480122,0.00131457334425,-120.159801598
0.000260742806359,9.84406434134e-06,0.000691149891283,1.57349554342e-24,0.000961736761984,0.00137476074345,-119.999799998
0.000266728772316,1.09183375674e-05,0.000726429835026,2.20554508591e-24,0.00100407694491,0.00143728664224,-119.839798398
0.000272812238859,1.21015276463e-05,0.000763241468762,3.08789874512e-24,0.00104815523527,0.00150222028835,-119.679796798
0.000278993629291,1.3403724202e-05,0.000801635796025,4.31824073575e-24,0.00109403314952,0.00156963192529,-119.519795198
0.000285273333068,1.48358479925e-05,0.000841664679405,6.03180561162e-24,0.00114177386047,0.00163959275392,-119.359793598
0.000291651704802,1.64097087391e-05,0.000883380808805,8.41558889831e-24,0.00119144222235,0.00171217489097,-119.199791998
0.000298129063268,1.81380659417e-05,0.000926837666608,1.17278492562e-23,0.00124310479582,0.0017874513243,-119.039790398
0.000304705690414,2.00346927354e-05,0.000972089489674,1.63248397306e-23,0.00129682987282,0.0018654958649,-118.879788798
0.000311381830378,2.21144428338e-05,0.00101919122811,2.26974028273e-23,0.00135268750132,0.00194638309552,-118.719787198
0.000318157688504,2.43933205954e-05,0.00106819850074,3.15210076729e-23,0.00141074950983,0.00203018831596,-118.559785598
0.000325033430378,2.68885542336e-05,0.00111916754714,4.37240827917e-23,0.00147108953175,0.00211698748487,-118.399783998
0.000332009180859,2.96186721823e-05,0.00117215517636,6.05812194801e-23,0.0015337830294,0.00220685715808,-118.239782398
0.000339085023128,3.26035826097e-05,0.00122721871202,8.38401415078e-23,0.00159890731776,0.0022998744234,-118.079780798
0.000346260997744,3.58646560584e-05,0.00128441593399,1.15894461547e-22,0.00166654158779,0.00239611683184,-117.919779198
0.00035353710171,3.94248111733e-05,0.00134380501641,1.60018446377e-22,0.00173676692929,0.00249566232525,-117.759777598
0.000360913287556,4.33086034552e-05,0.00140544446215,2.20685655472e-22,0.00180966635316,0.00259858916036,-117.599775998
0.00036838946243,4.75423169614e-05,0.00146939303361,3.04000885449e-22,0.001885324813,0.00270497582912,-117.439774398
0.000375965487207,5.21540588477e-05,0.0015357096799,4.18284989789e-22,0.00196382922596,0.0028149009755,-117.279772798
0.000383641175613,5.71738566245e-05,0.0016044534603,5.74865703999e-22,0.00204526849253,0.00292844330852,-117.119771198
0.000391416293366,6.26337579721e-05,0.00167568346408,7.89145723685e-22,0.00212973351542,0.00304568151175,-116.959769598
0.000399290557333,6.85679329317e-05,0.00174945872672,1.08204345682e-21,0.00221731721698,0.00316669414912,-116.799767998
0.000407263634709,7.50127782607e-05,0.00182583814238,1.48193408454e-21,0.00230811455535,0.00329155956716,-116.639766398
0.000415335142213,8.20070237087e-05,0.00190488037286,2.02726143482e-21,0.00240222253878,0.0034203557936,-116.479764798
0.000423504645307,8.95918399379e-05,0.00198664375291,2.77004815258e-21,0.00249974023816,0.00355316043252,-116.319763198
0.000431771657438,9.7810947776e-05,0.00207118619209,3.78060728187e-21,0.0026007687973,0.00369005055592,-116.159761598
0.000440135639302,0.000106710728458,0.00215856507306,5.15385863868e-21,0.00270541144082,0.00383110259191,-115.999759998
0.000448595998132,0.000116340334469,0.0022488371466,7.01778609211e-21,0.0028137734792,0.00397639220952,-115.839758398
0.000457152087015,0.000126751800572,0.0023420584232,9.54474738026e-21,0.00292596231079,0.00412599420019,-115.679756798
0.000465803204231,0.000138000154554,0.00243828406152,1.29665798411e-20,0.0030420874203,0.00427998235603,-115.519755198
0.000474548592622,0.00015014352719,0.00253756825367,1.75947510629e-20,0.00316226037348,0.00443842934503,-115.359753598
0.000483387438994,0.000163243260885,0.00263996410756,2.38472059737e-20,0.00328659480744,0.00460140658318,-115.199751998
0.000492318873541,0.000177364016406,0.00274552352634,3.22840913146e-20,0.00341520641629,0.00476898410375,-115.039750398
0.000501341969307,0.000192573877077,0.00285429708512,4.36552338816e-20,0.0035482129315,0.00494123042371,-114.879748797
0.000510455741676,0.000208944449776,0.00296633390515,5.89631612291e-20,0.0036857340966,0.0051182124076,-114.719747197
0.000519659147898,0.000226550962006,0.00308168152563,7.95466487692e-20,0.00382789163553,0.00529999512885,-114.559745597
0.000528951086648,0.000245472354311,0.00320038577321,1.07191341045e-19,0.00397480921417,0.00548664172877,-114.399743997
0.00053833039762,0.000265791367221,0.0033224906296,1.44276038398e-19,0.00412661239444,0.00567821327334,-114.239742397
0.000547795861155,0.000287594621908,0.00344803809727,1.93965906843e-19,0.00428342858033,0.00587476860805,-114.079740797
0.000557346197914,0.000310972693678,0.00357706806358,2.6046734412e-19,0.00444538695517,0.00607636421087,-113.919739197
0.000566980068579,0.000336020177386,0.00370961816362,3.49363757827e-19,0.00461261840959,0.00628305404364,-113.759737597
0.000576696073601,0.00036283574384,0.00384572364182,4.68057390371e-19,0.00478525545926,0.00649488940209,-113.599735997
0.000586492752983,0.000391522186207,0.00398541721279,6.26349956445e-19,0.00496343215198,0.00671191876452,-113.439734397
0.000596368586108,0.000422186455437,0.00412872892155,8.37204751064e-19,0.00514728396309,0.00693418763971,-113.279732797
0.000606321991605,0.000454939683658,0.00427568600339,1.11774569279e-18,0.00533694767866,0.00716173841395,-113.119731197
0.000616351327261,0.0004898971945,0.00442631274382,1.49056532418e-18,0.00553256126558,0.0073946101977,-112.959729597
0.000626454889971,0.000527178499282,0.00458063033869,1.98543516959e-18,0.00573426372794,0.0076328386719,-112.799727997
0.000636630915741,0.000566907277976,0.00473865675495,2.6415394163e-18,0.00594219494867,0.00787645593444,-112.639726397
0.000646877579727,0.000609211343868,0.00490040659236,3.51038838084e-18,0.00615649551596,0.00812549034688,-112.479724797
0.000657192996323,0.000654222590817,0.00506589094634,4.65961387043e-18,0.00637730653348,0.00837996638176,-112.319723197
0.000667575219298,0.000702076922035,0.00523511727249,6.17790717186e-18,0.00660476941383,0.0086399044708,-112.159721597
0.000678022241976,0.000752914159313,0.00540808925301,8.18143558567e-18,0.0068390256543,0.00890532085431,-111.999719997
0.000688531997464,0.000806877931624,0.00558480666534,1.08221697202e-17,0.00708021659443,0.00917622743201,-111.839718397
0.000699102358929,0.000864115542096,0.00576526525353,1.42986769309e-17,0.00732848315455,0.0094526316157,-111.679716797
0.000709731139926,0.000924777812321,0.00594945660252,1.88700936213e-17,0.00758396555477,0.00973453618402,-111.519715197
0.000720416094766,0.000989018903082,0.00613736801586,2.48741898141e-17,0.00784680301371,0.0100219391396,-111.359713597
0.000731154918947,0.00105699611055,0.00632898239709,3.27506950611e-17,0.00811713342659,0.0103148335691,-111.199711997
0.000741945249623,0.00112886963713,0.00652427813528,4.30713799975e-17,0.00839509302203,0.010613207506,-111.039710397
0.000752784666126,0.00120480233616,0.00672322899508,5.6578801034e-17,0.00868081599736,0.0109170437974,-110.879708797
0.000763670690544,0.00128495942971,0.00692580401155,7.42361398868e-17,0.00897443413181,0.0112263199736,-110.719707197
0.000774600788345,0.001369508199,0.00713196739035,9.72912337934e-17,0.00927607637769,0.0115410081232,-110.559705597
0.000785572369046,0.00145861764668,0.00734167841339,1.27358732552e-16,0.00958586842912,0.0118610747708,-110.399703997
0.000796582786949,0.00155245813077,0.00755489135063,1.66525380225e-16,0.00990393226835,0.0121864807615,-110.239702397
0.000807629341909,0.00165120096978,0.00777155537809,2.17484758935e-16,0.0102303856898,0.0125171811485,-110.079700797
0.000818709280168,0.00175501801895,0.00799161450268,2.83709520116e-16,0.0105653418018,0.0128531250878,-109.919699197
0.000829819795232,0.00186408121745,0.00821500749402,3.69671252398e-16,0.0109089085067,0.0131942557376,-109.759697597
0.000840958028801,0.00197856210665,0.00844166782375,4.81120804057e-16,0.0112611879592,0.0135405101644,-109.599695997
0.000852121071753,0.00209863131972,0.00867152361256,6.25445226584e-16,0.011622276004,0.0138918192552,-109.439694397
0.00086330596517,0.00222445804288,0.00890449758531,8.12121702013e-16,0.0119922615934,0.0142481076368,-109.279692797
0.000874509701425,0.00235620944898,0.00914050703458,1.05329406721e-15,0.012371226185,0.0146092936015,-109.119691197
0.000885729225315,0.00249405010391,0.00937946379293,1.36450410918e-15,0.0127592431222,0.0149752890415,-108.959689597
0.000896961435238,0.00263814134697,0.00962127421415,1.76561799238e-15,0.0131563769964,0.0153459993896,-108.799687997
0.00090820318443,0.00278864064611,0.00986583916384,2.28199838015e-15,0.0135626829944,0.0157213235684,-108.639686397
0.00091945128224,0.00294570092944,0.0101130540195,2.9459855061e-15,0.0139782062312,0.0161011539488,-108.479684797
0.000930702495465,0.0031094698943,0.0103628086806,3.79876622404e-15,0.0144029810703,0.016485376315,-108.319683197
0.000941953549723,0.00328008929574,0.010614987588,4.89272963584e-15,0.0148370304335,0.0168738698405,-108.159681597
0.000953201130877,0.0034576942161,0.010869469755,6.29443214571e-15,0.015280365102,0.0172665070717,-107.999679997
0.000964441886507,0.00364241231782,0.0111261288071,8.08832479357e-15,0.0157329830114,0.0176631539218,-107.839678397
0.000975672427428,0.0038343630817,0.0113848330336,1.03814327898e-14,0.0161948685427,0.0180636696734,-107.679676797
0.000986889329247,0.00403365703301,0.0116454454494,1.33092229108e-14,0.0166659918117,0.0184679069919,-107.519675197
0.000998089133972,0.00424039495816,0.011907823868,1.70429507615e-14,0.0171463079601,0.018875711948,-107.359673597
0.00100926835166,0.0044546671146,0.0121718209849,2.17988492321e-14,0.0176357564512,0.0192869240508,-107.199671997
0.00102042346211,0.00467655243711,0.0124372844726,2.78496046337e-14,0.0181342603718,0.0197013762915,-107.039670397
0.0010315509166,0.00490611774356,0.0127040570862,3.55386714606e-14,0.0186417257464,0.0201188951973,-106.879668797
0.00104264713964,0.00514341694334,0.0129719767807,4.52981046838e-14,0.0191580408637,0.0205393008955,-106.719667197
0.00105370853081,0.00538849025229,0.0132408768384,5.76707449899e-14,0.0196830756216,0.0209624071895,-106.559665597
0.0010647314666,0.00564136341728,0.0135105860086,7.33377835331e-14,0.0202166808925,0.0213880216447,-106.399663997
0.00107571230229,0.00590204695467,0.0137809286571,9.31529658892e-14,0.0207586879141,0.0218159456856,-106.239662397
0.00108664737387,0.0061705354061,0.0140517249274,1.18184978795e-13,0.0213089077074,0.0222459747039,-106.079660797
0.00109753300003,0.00644680661584,0.0143227909121,1.49769908462e-13,0.0218671305281,0.0226778981779,-105.919659197
0.00110836548409,0.00673082103364,0.0145939388357,1.89576078399e-13,0.0224331253536,0.0231114998024,-105.759657597
0.00111914111609,0.00702252104715,0.0148649772466,2.39684082841e-13,0.02300663941,0.0235465576298,-105.599655997
0.00112985617477,0.0073218303481,0.0151357112205,3.02685447066e-13,0.0235873977437,0.0239828442228,-105.439654397
0.00114050692971,0.00762865333639,0.0154059425735,3.81804089459e-13,0.02417510284,0.0244201268167,-105.279652797
0.00115108964339,0.00794287456614,0.0156754700841,4.81045657709e-13,0.0247694342941,0.0248581674941,-105.119651197
0.00116160057335,0.00826435823801,0.0159440897259,6.05380893101e-13,0.0253700485379,0.0252967233692,-104.959649596
0.00117203597433,0.00859294774169,0.0162115949083,7.60970478393e-13,0.025976578625,0.025735546783,-104.799647996
0.00118239210047,0.0089284652526,0.0164777767265,9.55440388476e-13,0.0265886340805,0.0261743855093,-104.639646396
0.00119266520745,0.00927071138676,0.0167424242199,1.19821863901e-12,0.0272058008154,0.0266129829706,-104.479644796
0.00120285155476,0.00961946491745,0.0170053246382,1.50094657518e-12,0.0278276411119,0.0270510784642,-104.319643196
0.00121294740793,0.00997448255741,0.0172662637147,1.87798053015e-12,0.0284536936819,0.0274884073983,-104.159641596
0.00122294904073,0.0103354988099,0.0175250259474,2.34700289181e-12,0.0290834738004,0.0279247015374,-103.999639996
0.00123285273749,0.010702225892,0.0177813948864,2.92976544226e-12,0.0297164735188,0.0283596892574,-103.839638396
