1-Abriel 2001,2-Abriel 2001,3-Abriel 2001,4-Abriel 2001,5-Abriel 2001,6-Akai 2000,7-Albert 2008,10-Bankston 2007b,13-Baroudi 2000b,14-Baroudi 2001,15-Bezzina 2003,16-Bezzina 2003,17-Casini 2007,18-Deschenes 2000,19-Detta 2014,20-Ellinor 2008,21-Groenewegen 2003a,22-Groenewegen 2003a,23-Groenewegen 2003b,24-Guetter 2013,25-Guetter 2013,26-Gui 2010a,27-Gui 2010a,28-Gui 2010b,29-Huang 2009,30-Itoh 2005a,31-Itoh 2005b,33-Kato 2014,34-Lin 2008,36-Lupoglazoff 2001,38-Makita 2002,39-Makiyama 2008,40-Mohler 2004,41-Moreau 2013,42-Murphy 2012,43-Neu 2010,44-Nguyen 2008,45-Rook 1999,46-Shirai 2002,47-Smits 2005a,48-Smits 2005b,49-Surber 2008,50-Surber 2008,51-Tan 2002,52-Tarradas 2013,53-Viswanathan 2003,54-Wang 1996,55-Wang 2002,56-Wang 2007a,57-Wang 2007b,58-Wang 2008,59-Wang 2015,60-Wedekind 2001,63-Yang 2002,64-Ye 2003,65-Young 2005,66-Zhang 2008,sum,gauss,x
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7699374528e-131,9.6797636566e-31,2.30553972439e-115,5.34541422901e-15,7.32959573767e-33,1.21660435462e-147,4.53068894829e-82,0.0,0.0,7.95753255552e-60,3.37610361012e-32,2.95496596945e-61,3.04100703813e-167,8.17548526429e-185,2.08983311529e-210,7.69719838375e-301,0.0,5.71768058915e-48,5.64643393919e-41,5.46146294798e-54,4.86241356175e-23,0.0,5.59516560907e-33,2.3967610512e-118,3.48588158908e-139,4.27962296564e-293,1.43354301412e-98,1.81246506037e-19,1.13058447805e-51,0.0,0.0,1.56909987473e-303,1.09216973126e-116,4.38012750655e-28,2.30106926974e-50,1.23306965454e-180,1.46774935157e-254,0.0,8.319402309e-100,1.06301433712e-45,4.34538789281e-115,0.0,9.07304206994e-43,0.0,0.0,8.55506054104e-38,4.47927848123e-22,5.54789492675e-12,2.77089381378e-75,0.0,5.55324052272e-12,1.69199158725e-26,-138.399984
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.61749044867e-131,1.20525757423e-30,5.66880283071e-115,5.76907629128e-15,9.06877817703e-33,3.52455476308e-147,8.92307534607e-82,0.0,0.0,1.21459887465e-59,4.15451498152e-32,4.48585564269e-61,9.82720742955e-167,2.93544847104e-184,9.09923259083e-210,6.3074177535e-300,0.0,8.26593451802e-48,7.47061375673e-41,7.98515643043e-54,5.75856038074e-23,0.0,7.08979482708e-33,6.05550510967e-118,1.00183159371e-138,3.88635976723e-292,3.10488634157e-98,2.06864392925e-19,1.69225251615e-51,0.0,0.0,1.90225212384e-302,2.60226818446e-116,5.28030243072e-28,3.17827963977e-50,4.78607430902e-180,9.6672965665e-254,0.0,1.71680521666e-99,1.47021335841e-45,1.07544962419e-114,0.0,1.23384911335e-42,0.0,0.0,1.10910096989e-37,5.23954953592e-22,5.89311049701e-12,4.56834591986e-75,0.0,5.89887978075e-12,2.02840991753e-26,-138.2399824
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96753023799e-130,1.50012593476e-30,1.39163001764e-114,6.2255797692e-15,1.12167543742e-32,1.01933737501e-146,1.7551286895e-81,0.0,0.0,1.85262115329e-59,5.11069866963e-32,6.80535775674e-61,3.16995559621e-166,1.05193271398e-183,3.95285969032e-209,5.151891453e-299,0.0,1.19418860108e-47,9.8796295133e-41,1.16677669159e-53,6.81766870317e-23,0.0,8.97994717674e-33,1.52745772342e-117,2.87410257423e-138,3.51635071964e-291,6.71563008826e-98,2.36046060259e-19,2.53108497313e-51,0.0,0.0,2.29575052661e-301,6.19132620747e-116,6.36346384297e-28,4.3877757671e-50,1.85349247395e-179,6.34778003317e-253,0.0,3.53862252356e-99,2.03228540117e-45,2.65739864502e-114,0.0,1.67702599586e-42,0.0,0.0,1.43724307037e-37,6.12703243809e-22,6.25916598553e-12,7.5260853764e-75,0.0,6.26539180202e-12,2.431005549e-26,-138.0799808
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48699886121e-130,1.86641537538e-30,3.41090731031e-114,6.71741106525e-15,1.38686859434e-32,2.94300109099e-146,3.44784284665e-81,0.0,0.0,2.82383720855e-59,6.28485994827e-32,1.03173814087e-60,1.02067291984e-165,3.76230535622e-183,1.71329246326e-208,4.19447880187e-298,0.0,1.72410127489e-47,1.30595249132e-40,1.70381305076e-53,8.0689643982e-23,0.0,1.13692885746e-32,3.84663704827e-117,8.23067117061e-138,3.16995472644e-290,1.45055401909e-97,2.69279122133e-19,3.78292463802e-51,0.0,0.0,2.75816620313e-300,1.47090640813e-115,7.66639342692e-28,6.05461665241e-50,7.16179324518e-179,4.1552999488e-252,0.0,7.28503707081e-99,2.80770917359e-45,6.55584174329e-114,0.0,2.27817010609e-42,0.0,0.0,1.86166057714e-37,7.16269981889e-22,6.64727858715e-12,1.23894024337e-74,0.0,6.65399626829e-12,2.91265384584e-26,-137.9199792
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02207894547e-129,2.32124842324e-30,8.34698708366e-114,7.24724013328e-15,1.7141668453e-32,8.4824573975e-146,6.76441200152e-81,0.0,0.0,4.30122328432e-59,7.72620658372e-32,1.56315076603e-60,3.28042689466e-165,1.34298975442e-182,7.40909362362e-208,3.40396820929e-297,0.0,2.48749098425e-47,1.7255058714e-40,2.48648598523e-53,9.54683996973e-23,0.0,1.43883896645e-32,9.67133460124e-117,2.35284699552e-137,2.8472501571e-289,3.12886718378e-97,3.07116763799e-19,5.64973477811e-51,0.0,0.0,3.29879477188e-299,3.489443029e-115,9.23318130402e-28,8.35062118679e-50,2.76103742802e-178,2.71173078144e-251,0.0,1.4980061971e-98,3.87688246747e-45,1.61475013004e-113,0.0,3.09315095601e-42,0.0,0.0,2.41036005428e-37,8.3709291081e-22,7.05873405181e-12,2.03799277287e-74,0.0,7.06598159999e-12,3.4887070011e-26,-137.7599776
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32544923772e-129,2.88580960226e-30,2.0394039628e-113,7.81793366576e-15,2.11797359528e-32,2.44068504677e-145,1.32542980501e-80,0.0,0.0,6.54701918645e-59,9.49494407088e-32,2.36671033525e-60,1.05240885389e-164,4.78458128607e-182,3.19677546807e-207,2.75352598157e-296,0.0,3.5864860707e-47,2.27880859282e-40,3.62643560808e-53,1.12917544031e-22,0.0,1.82016385085e-32,2.42764285359e-116,6.7139417407e-137,2.54806136443e-288,6.73979102701e-97,3.50186400499e-19,8.4315581397e-51,0.0,0.0,3.92761841536e-298,8.26602858924e-115,1.11166610215e-27,1.15117359989e-49,1.06204366102e-177,1.76422692461e-250,0.0,3.07666187036e-98,5.35027665861e-45,3.97088500309e-113,0.0,4.19744191436e-42,0.0,0.0,3.11942451635e-37,9.78004649342e-22,7.49489039248e-12,3.34985477404e-74,0.0,7.50270867742e-12,4.17746498627e-26,-137.599976
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.28473511719e-129,3.58629871596e-30,4.97497004339e-113,8.43256920086e-15,2.61599955244e-32,7.01068707979e-145,2.5937463642e-80,0.0,0.0,9.95851387816e-59,1.16647084543e-31,3.58098254625e-60,3.37014805441e-164,1.70124849602e-181,1.37617181122e-206,2.22018443597e-295,0.0,5.16756171839e-47,3.00816462089e-40,5.28571575269e-53,1.33512873206e-22,0.0,2.30159111319e-32,6.08382017798e-116,1.91243594575e-136,2.2719869437e-287,1.44981241697e-96,3.99199458089e-19,1.25738137905e-50,0.0,0.0,4.65524350329e-297,1.95527304248e-114,1.33801228589e-27,1.58618108174e-49,4.07597968594e-177,1.14426338988e-249,0.0,6.31146595479e-98,7.37960191296e-45,9.74932182942e-113,0.0,5.69294367523e-42,0.0,0.0,4.03532187066e-37,1.14229563418e-21,7.95718178474e-12,5.50199738665e-74,0.0,7.96561475442e-12,5.00073497995e-26,-137.4399744
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19959189824e-128,4.45510538232e-30,1.21168958487e-112,9.09445021182e-15,3.23001443016e-32,2.01033398586e-144,5.0692343626e-80,0.0,0.0,1.51371720094e-58,1.43255316723e-31,5.41467205916e-60,1.0772681637e-163,6.03731937161e-181,5.91080530621e-206,1.78437085337e-294,0.0,7.4406536082e-47,3.969151663e-40,7.69941126631e-53,1.57813734824e-22,0.0,2.90914422293e-32,1.52216289151e-115,5.4377805248e-136,2.01842897096e-286,3.11446374721e-96,4.54962417894e-19,1.87372398891e-50,0.0,0.0,5.49281083518e-296,4.61835849009e-114,1.60993587545e-27,2.18451291448e-49,1.56077828153e-176,7.39879923675e-249,0.0,1.29319802853e-97,1.01730861064e-44,2.38982785398e-112,0.0,7.71716332626e-42,0.0,0.0,5.21786720175e-37,1.3337869277e-21,8.44712266731e-12,9.0299602875e-74,0.0,8.45621757398e-12,5.98449569395e-26,-137.2799728
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71980496682e-128,5.53225558982e-30,2.94649679865e-112,9.80712224455e-15,3.9867677188e-32,5.75485831548e-144,9.89467028344e-80,0.0,0.0,2.29929265969e-58,1.75874547349e-31,8.18191513142e-60,3.43723344066e-163,2.13832210647e-180,2.53299378467e-205,1.42947768232e-293,0.0,1.07064475119e-46,5.2347522496e-40,1.12083352179e-52,1.86477479906e-22,0.0,3.67554484221e-32,3.802236082e-115,1.54341209497e-135,1.78662251277e-285,6.68129774651e-96,5.1838928593e-19,2.79012471862e-50,0.0,0.0,6.45187593898e-295,1.08927513038e-113,1.93651022274e-27,3.00708963391e-49,5.96307096683e-176,4.76936066537e-248,0.0,2.64657459425e-97,1.40163713976e-44,5.84876194673e-112,0.0,1.04555554401e-41,0.0,0.0,6.74402238095e-37,1.55691441073e-21,8.96631205334e-12,1.48088850231e-73,0.0,8.97611969572e-12,7.15968602299e-26,-137.1199712
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.15936498853e-128,6.86719255765e-30,7.15375835274e-112,1.05743901741e-14,4.91911614668e-32,1.64459833443e-143,1.92887629433e-79,0.0,0.0,3.4901416503e-58,2.15849287353e-31,1.23552244549e-59,1.09472387353e-162,7.55883178056e-180,1.08301648342e-204,1.1414734901e-292,0.0,1.53953153181e-46,6.90075985664e-40,1.63062683015e-52,2.20276375752e-22,0.0,4.64191936466e-32,9.48222409803e-115,4.37288011366e-135,1.57566476863e-284,1.43134542253e-95,5.90515666497e-19,4.15165277007e-50,0.0,0.0,7.54425740868e-294,2.56541278132e-113,2.32859386242e-27,4.13740501759e-49,2.27309876094e-175,3.06494560058e-247,0.0,5.40987910304e-97,1.93010778929e-44,1.42911239806e-111,0.0,1.41581053406e-41,0.0,0.0,8.71276748719e-37,1.81682610941e-21,9.51643806278e-12,2.42677740374e-73,0.0,9.52701304551e-12,8.56314099614e-26,-136.9599696
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39324680734e-127,8.52096827655e-30,1.73410844084e-111,1.14003366551e-14,6.06740372847e-32,4.69184704569e-143,3.75535948366e-79,0.0,0.0,5.29408790191e-58,2.6482173618e-31,1.86448616933e-59,3.48025052701e-162,2.66678997644e-179,4.62007985277e-204,9.08553429355e-292,0.0,2.21228296465e-46,9.09285028491e-40,2.37081647166e-52,2.60117391854e-22,0.0,5.85993571235e-32,2.36088340041e-114,1.23674080451e-134,1.38454328617e-283,3.06220429934e-95,6.72514642389e-19,6.17302217941e-50,0.0,0.0,8.78185198998e-293,6.0331849472e-113,2.79917751985e-27,5.68983413371e-49,8.64542196328e-175,1.96358207235e-246,0.0,1.10452435311e-96,2.65638256243e-44,3.48637375369e-111,0.0,1.91616005324e-41,0.0,0.0,1.12513435683e-36,2.11949466912e-21,1.00992826865e-11,3.97382359426e-73,0.0,1.01106836981e-11,1.02387022003e-25,-136.799968
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1478505987e-127,1.05689393509e-29,4.19693199455e-111,1.22893418459e-14,7.48115037886e-32,1.3362466656e-142,7.30201547532e-79,0.0,0.0,8.02487980194e-58,3.24797008639e-31,2.81177490227e-59,1.10440098292e-161,9.3902148042e-179,1.96642492345e-203,7.20827432092e-291,0.0,3.17688616024e-46,1.19758269055e-39,3.44485675303e-52,3.07065338931e-22,0.0,7.39447771008e-32,5.86856676397e-114,3.49152580635e-134,1.21216277498e-282,6.54229241489e-95,7.65714688945e-19,9.17178906995e-50,0.0,0.0,1.01764160298e-291,1.41679084622e-112,3.36379773396e-27,7.82097832124e-49,3.28075385168e-174,1.25411981147e-245,0.0,2.25240948351e-96,3.65395141572e-44,8.49154303419e-111,0.0,2.59195249455e-41,0.0,0.0,1.45232491832e-36,2.47184729112e-21,1.07167267937e-11,6.50216948958e-73,0.0,1.07290169041e-11,1.22385347935e-25,-136.6399664
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1038552957e-127,1.31040818531e-29,1.01414792367e-110,1.32461044921e-14,9.22111733788e-32,3.79916549833e-142,1.41800601675e-78,0.0,0.0,1.21558468047e-57,3.98222501345e-31,4.23754956998e-59,3.49827075097e-161,3.30000668085e-178,8.35062018685e-203,5.70043938143e-290,0.0,4.5590202478e-46,1.57657023808e-39,5.00235234509e-52,3.62369920031e-22,0.0,9.3269908316e-32,1.45640696861e-113,9.83959606245e-134,1.05737013314e-281,1.39582773092e-94,8.71619877101e-19,1.36172586467e-49,0.0,0.0,1.1739313985e-290,3.32226724524e-112,4.04102971921e-27,1.07451495441e-48,1.24216893012e-173,7.98532655887e-245,0.0,4.58779193842e-96,5.02340284108e-44,2.06492556581e-110,0.0,3.50421630146e-41,0.0,0.0,1.87384788018e-36,2.88191579504e-21,1.13707553936e-11,1.06311206796e-72,0.0,1.13840023729e-11,1.46246890622e-25,-136.4799648
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.60128280353e-126,1.62410656847e-29,2.44672057067e-110,1.42756644592e-14,1.13618325806e-31,1.07832228342e-141,2.7501570174e-78,0.0,0.0,1.84005665054e-57,4.8808443032e-31,6.38207480557e-59,1.10608986078e-160,1.15746186288e-177,3.53812819852e-202,4.49346692456e-289,0.0,6.53808074936e-46,2.0745479688e-39,7.25950934809e-52,4.27497344237e-22,0.0,1.17596660446e-31,3.60849937414e-113,2.76799136582e-133,9.18977390041e-281,2.97399185018e-94,9.91932651944e-19,2.02024816892e-49,0.0,0.0,1.34812359198e-289,7.77916718886e-112,4.85307445138e-27,1.47554939498e-48,4.69253196385e-173,5.06885673464e-244,0.0,9.33349708091e-96,6.90233980178e-44,5.01334165737e-110,0.0,4.73503710279e-41,0.0,0.0,2.41666256712e-36,3.35900986905e-21,1.20634631645e-11,1.73688422435e-72,0.0,1.20777398247e-11,1.74709513586e-25,-136.3199632
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.60525437063e-126,2.01212604471e-29,5.89360648227e-110,1.53834268116e-14,1.39946775382e-31,3.05539762403e-141,5.32697917046e-78,0.0,0.0,2.78340538807e-57,5.98025213955e-31,9.60554136469e-59,3.4909028396e-160,4.05182930214e-177,1.49569096937e-201,3.53061985026e-288,0.0,9.36996416373e-46,2.7285755454e-39,1.05285881777e-51,5.04167259787e-22,0.0,1.48206694288e-31,8.92614028081e-113,7.77280261991e-133,7.9578235469e-280,6.32781548688e-94,1.12857950834e-18,2.9950161198e-49,0.0,0.0,1.54118872849e-288,1.81886876549e-111,5.82645775808e-27,2.0252794073e-48,1.76869675663e-172,3.20767998622e-243,0.0,1.89657225685e-95,9.47889593194e-44,1.21522114833e-109,0.0,6.39476338841e-41,0.0,0.0,3.11536430064e-36,3.91391702647e-21,1.27970602629e-11,2.83552678083e-72,0.0,1.28124448228e-11,2.08650373694e-25,-136.1599616
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.10770098319e-126,2.4918883314e-29,1.41739726202e-109,1.657518754e-14,1.7231658527e-31,8.6426252567e-141,1.0305014306e-77,0.0,0.0,4.20746998958e-57,7.32486152855e-31,1.44475651047e-58,1.09975379573e-159,1.41562482665e-176,6.30846431873e-201,2.76513640303e-287,0.0,1.34194423966e-45,3.58716065531e-39,1.52602935581e-51,5.94395886811e-22,0.0,1.86706761304e-31,2.20441810264e-112,2.17879312023e-132,6.86586840139e-279,1.34454060122e-93,1.2837399245e-18,4.43683229798e-49,0.0,0.0,1.75396557175e-287,4.24658032789e-111,6.99286250526e-27,2.77847214796e-48,6.65149213369e-172,2.02365155414e-242,0.0,3.8492729354e-95,1.30101488439e-43,2.94095547897e-109,0.0,8.63165723291e-41,0.0,0.0,4.01432752496e-36,4.55913331155e-21,1.35738784255e-11,4.62559597692e-72,0.0,1.3590454902e-11,2.49111902272e-25,-135.99996
