0-Clatot 2012,1-Cordeiro 2006,2-Hu 2007,3-Keller 2005,4-Pfahnl 2007,5-Ye 2003,sum,gauss,x
1.10062566426e-45,0.0,0.0,3.93652027653e-45,0.0,1.67754581511e-09,1.67754581511e-09,7.71543749956e-35,-137.1199712
1.54780529203e-45,0.0,0.0,5.43606800447e-45,0.0,1.75522808633e-09,1.75522808633e-09,1.01082322767e-34,-136.9599696
2.17539209744e-45,0.0,0.0,7.50280645849e-45,0.0,1.83637053135e-09,1.83637053135e-09,1.3236709104e-34,-136.799968
3.05564778779e-45,0.0,0.0,1.03497314331e-44,0.0,1.92112071858e-09,1.92112071858e-09,1.73250697864e-34,-136.6399664
4.28956810874e-45,0.0,0.0,1.4269241603e-44,0.0,2.00963220617e-09,2.00963220617e-09,2.26652292858e-34,-136.4799648
6.01822429862e-45,0.0,0.0,1.96625199667e-44,0.0,2.10206477158e-09,2.10206477158e-09,2.96370789611e-34,-136.3199632
8.43854749987e-45,0.0,0.0,2.70797054504e-44,0.0,2.19858464929e-09,2.19858464929e-09,3.87347568281e-34,-136.1599616
1.1825283366e-44,0.0,0.0,3.72747869558e-44,0.0,2.29936477705e-09,2.29936477705e-09,5.06006885713e-34,-135.99996
1.65615103763e-44,0.0,0.0,5.12805740227e-44,0.0,2.40458505082e-09,2.40458505082e-09,6.60696758121e-34,-135.8399584
2.31810366289e-44,0.0,0.0,7.05110302339e-44,0.0,2.51443258886e-09,2.51443258886e-09,8.62259685111e-34,-135.6799568
3.24272629266e-44,0.0,0.0,9.69008790172e-44,0.0,2.629102005e-09,2.629102005e-09,1.12477108375e-33,-135.5199552
4.53348580456e-44,0.0,0.0,1.3309595214e-43,0.0,2.74879569171e-09,2.74879569171e-09,1.46649423663e-33,-135.3599536
6.33430184902e-44,0.0,0.0,1.8271258097e-43,0.0,2.87372411299e-09,2.87372411299e-09,1.91111461871e-33,-135.199952
8.84524318013e-44,0.0,0.0,2.50690878169e-43,0.0,3.00410610763e-09,3.00410610763e-09,2.48933453853e-33,-135.0399504
1.23442675843e-43,0.0,0.0,3.43775628841e-43,0.0,3.14016920296e-09,3.14016920296e-09,3.24093224167e-33,-134.879948799
1.7217314189e-43,0.0,0.0,4.71170523284e-43,0.0,3.28214993962e-09,3.28214993962e-09,4.21741942514e-33,-134.719947199
2.39999319188e-43,0.0,0.0,6.45427721817e-43,0.0,3.43029420761e-09,3.43029420761e-09,5.48546935261e-33,-134.559945599
3.34348317654e-43,0.0,0.0,8.8365673344e-43,0.0,3.58485759388e-09,3.58485759388e-09,7.13133680513e-33,-134.399943999
4.65514059799e-43,0.0,0.0,1.20916631921e-42,0.0,3.74610574207e-09,3.74610574207e-09,9.26655397235e-33,-134.239942399
6.47755322277e-43,0.0,0.0,1.65369329801e-42,0.0,3.91431472451e-09,3.91431472451e-09,1.20352669389e-32,-134.079940799
9.00811050705e-43,0.0,0.0,2.26042637095e-42,0.0,4.08977142704e-09,4.08977142704e-09,1.56236805708e-32,-133.919939199
1.25199025353e-42,0.0,0.0,3.08810627964e-42,0.0,4.27277394702e-09,4.27277394702e-09,2.02722116257e-32,-133.759937599
1.73905260108e-42,0.0,0.0,4.21658234462e-42,0.0,4.46363200489e-09,4.46363200489e-09,2.62911188002e-32,-133.599935999
2.41417648904e-42,0.0,0.0,5.75433852564e-42,0.0,4.66266736972e-09,4.66266736972e-09,3.40805943594e-32,-133.439934399
3.3494217915e-42,0.0,0.0,7.84868146222e-42,0.0,4.87021429922e-09,4.87021429922e-09,4.41565779452e-32,-133.279932799
4.64424577281e-42,0.0,0.0,1.06995244095e-41,0.0,5.08661999457e-09,5.08661999457e-09,5.71839056192e-32,-133.119931199
6.43583757416e-42,0.0,0.0,1.4578025928e-41,0.0,5.31224507066e-09,5.31224507066e-09,7.40188571495e-32,-132.959929599
8.9133196809e-42,0.0,0.0,1.98517792399e-41,0.0,5.54746404204e-09,5.54746404204e-09,9.57637386669e-32,-132.799927999
1.2337251514e-41,0.0,0.0,2.70188356728e-41,0.0,5.79266582519e-09,5.79266582519e-09,1.23836869986e-31,-132.639926399
1.7066398482e-41,0.0,0.0,3.67536349253e-41,0.0,6.04825425755e-09,6.04825425755e-09,1.60062279128e-31,-132.479924799
2.35944507747e-41,0.0,0.0,4.99689747277e-41,0.0,6.31464863382e-09,6.31464863382e-09,2.06784595519e-31,-132.319923199
3.26003596027e-41,0.0,0.0,6.78995747434e-41,0.0,6.59228426003e-09,6.59228426003e-09,2.67016147215e-31,-132.159921599
4.50172992358e-41,0.0,0.0,9.2214697137e-41,0.0,6.88161302596e-09,6.88161302596e-09,3.44625194189e-31,-131.999919999
6.21270896824e-41,0.0,0.0,1.25169843264e-40,0.0,7.18310399641e-09,7.18310399641e-09,4.44576680432e-31,-131.839918399
8.56894017214e-41,0.0,0.0,1.6981097159e-40,0.0,7.49724402188e-09,7.49724402188e-09,5.73240003337e-31,-131.679916799
1.18118449921e-40,0.0,0.0,2.30249268713e-40,0.0,7.82453836927e-09,7.82453836927e-09,7.38782257992e-31,-131.519915199
1.62724480985e-40,0.0,0.0,3.12030643289e-40,0.0,8.16551137316e-09,8.16551137316e-09,9.51670442172e-31,-131.359913599
2.2404361863e-40,0.0,0.0,4.22632321743e-40,0.0,8.52070710825e-09,8.52070710825e-09,1.22531249058e-30,-131.199911999
3.08288120187e-40,0.0,0.0,5.72129897466e-40,0.0,8.89069008366e-09,8.89069008366e-09,1.57687510471e-30,-131.039910399
4.23960629402e-40,0.0,0.0,7.74092844012e-40,0.0,9.27604595959e-09,9.27604595959e-09,2.0283266133e-30,-130.879908799
5.82691649622e-40,0.0,0.0,1.04678607468e-39,0.0,9.67738228714e-09,9.67738228714e-09,2.60776611293e-30,-130.719907199
8.00380663853e-40,0.0,0.0,1.41478124763e-39,0.0,1.00953292718e-08,1.00953292718e-08,3.35111662442e-30,-130.559905599
1.09875005385e-39,0.0,0.0,1.91111634646e-39,0.0,1.05305405615e-08,1.05305405615e-08,4.30428087371e-30,-130.399903999
1.50745986493e-39,0.0,0.0,2.5801884917e-39,0.0,1.09836940595e-08,1.09836940595e-08,5.5258847196e-30,-130.239902399
2.06698409358e-39,0.0,0.0,3.48162678429e-39,0.0,1.14554927637e-08,1.14554927637e-08,7.09076665826e-30,-130.079900799
2.83252034835e-39,0.0,0.0,4.69547432212e-39,0.0,1.19466656316e-08,1.19466656316e-08,9.09441406565e-30,-129.919899199
3.87930092426e-39,0.0,0.0,6.32911809547e-39,0.0,1.24579684735e-08,1.24579684735e-08,1.16586001975e-29,-129.759897599
5.30980324899e-39,0.0,0.0,8.52655117415e-39,0.0,1.29901848733e-08,1.29901848733e-08,1.49385433486e-29,-129.599895999
7.26353302475e-39,0.0,0.0,1.14807452623e-38,0.0,1.35441271382e-08,1.35441271382e-08,1.91319946184e-29,-129.439894399
9.93028995251e-39,0.0,0.0,1.54501689531e-38,0.0,1.41206372782e-08,1.41206372782e-08,2.44907680212e-29,-129.279892799
1.35681448454e-38,0.0,0.0,2.0780828553e-38,0.0,1.47205880157e-08,1.47205880157e-08,3.13353619468e-29,-129.119891199
1.85277866196e-38,0.0,0.0,2.79356615199e-38,0.0,1.53448838273e-08,1.53448838273e-08,4.0073491456e-29,-128.959889599
2.52854762033e-38,0.0,0.0,3.7533713517e-38,0.0,1.59944620167e-08,1.59944620167e-08,5.12235656069e-29,-128.799887999
3.44876229238e-38,0.0,0.0,5.04023265742e-38,0.0,1.66702938211e-08,1.66702938211e-08,6.54444143148e-29,-128.639886399
4.70110458804e-38,0.0,0.0,6.76466208754e-38,0.0,1.7373385552e-08,1.7373385552e-08,8.35729093563e-29,-128.479884799
6.40443898769e-38,0.0,0.0,9.07419494045e-38,0.0,1.81047797704e-08,1.81047797704e-08,1.06671551839e-28,-128.319883199
8.71980553502e-38,0.0,0.0,1.21656852666e-37,0.0,1.88655564974e-08,1.88655564974e-08,1.3608863606e-28,-128.159881599
1.18652538493e-37,0.0,0.0,1.63016484396e-37,0.0,1.96568344627e-08,1.96568344627e-08,1.73534275062e-28,-127.999879999
1.61358480732e-37,0.0,0.0,2.18319708751e-37,0.0,2.04797723897e-08,2.04797723897e-08,2.21176421198e-28,-127.839878399
2.19306288843e-37,0.0,0.0,2.92227335278e-37,0.0,2.13355703198e-08,2.13355703198e-08,2.81762079254e-28,-127.679876799
2.97889299274e-37,0.0,0.0,3.9094458922e-37,0.0,2.22254709769e-08,2.22254709769e-08,3.58770244568e-28,-127.519875199
4.04392644426e-37,0.0,0.0,5.22728344342e-37,0.0,2.31507611717e-08,2.31507611717e-08,4.5660477204e-28,-127.359873599
5.48650930075e-37,0.0,0.0,6.98559442131e-37,0.0,2.41127732486e-08,2.41127732486e-08,5.80837478841e-28,-127.199871999
7.43932478569e-37,0.0,0.0,9.33033331762e-37,0.0,2.51128865756e-08,2.51128865756e-08,7.38514409631e-28,-127.039870399
1.0081274655e-36,0.0,0.0,1.24553926969e-36,0.0,2.61525290775e-08,2.61525290775e-08,9.3854148012e-28,-126.879868799
1.36534342018e-36,0.0,0.0,1.66182070151e-36,0.0,2.72331788153e-08,2.72331788153e-08,1.192169827e-27,-126.719867199
1.84804645548e-36,0.0,0.0,2.21603889695e-36,0.0,2.83563656108e-08,2.83563656108e-08,1.51360633412e-27,-126.559865599
2.49993314215e-36,0.0,0.0,2.95350062874e-36,0.0,2.952367272e-08,2.952367272e-08,1.9207812307e-27,-126.399863999
3.37977999974e-36,0.0,0.0,3.93426156815e-36,0.0,3.07367385539e-08,3.07367385539e-08,2.43631268421e-27,-126.239862399
4.56660025632e-36,0.0,0.0,5.2378838962e-36,0.0,3.19972584499e-08,3.19972584499e-08,3.08871833084e-27,-126.079860799
6.16654761588e-36,0.0,0.0,6.96971434583e-36,0.0,3.33069864947e-08,3.33069864947e-08,3.91393619056e-27,-125.919859199
8.3221532604e-36,0.0,0.0,9.26916396194e-36,0.0,3.4667737399e-08,3.4667737399e-08,4.9572330071e-27,-125.759857599
1.12246771174e-35,0.0,0.0,1.23206217379e-35,0.0,3.60813884257e-08,3.60813884257e-08,6.27559749057e-27,-125.599855999
1.51306133174e-35,0.0,0.0,1.63678319832e-35,0.0,3.75498813747e-08,3.75498813747e-08,7.94074015538e-27,-125.439854399
2.03837336218e-35,0.0,0.0,2.17328241849e-35,0.0,3.90752246218e-08,3.90752246218e-08,1.00428515987e-26,-125.279852799
2.74445090147e-35,0.0,0.0,2.88408229984e-35,0.0,4.06594952174e-08,4.06594952174e-08,1.26953085895e-26,-125.119851199
3.69293550927e-35,0.0,0.0,3.82530092962e-35,0.0,4.23048410433e-08,4.23048410433e-08,1.60405640141e-26,-124.959849598
4.96629495093e-35,0.0,0.0,5.07095827468e-35,0.0,4.40134830302e-08,4.40134830302e-08,2.02575147531e-26,-124.799847998
6.67479330967e-35,0.0,0.0,6.71863336534e-35,0.0,4.57877174373e-08,4.57877174373e-08,2.55707136697e-26,-124.639846398
8.96577142144e-35,0.0,0.0,8.89689206637e-35,0.0,4.76299181957e-08,4.76299181957e-08,3.22618814329e-26,-124.479844798
1.20359958857e-34,0.0,0.0,1.17750341597e-34,0.0,4.95425393161e-08,4.95425393161e-08,4.06842850575e-26,-124.319843198
1.61480812625e-34,0.0,0.0,1.55758768123e-34,0.0,5.15281173635e-08,5.15281173635e-08,5.1280687929e-26,-124.159841598
2.16523156396e-34,0.0,0.0,2.0592510971e-34,0.0,5.3589274e-08,5.3589274e-08,6.46057470759e-26,-123.999839998
2.90156497494e-34,0.0,0.0,2.72102531701e-34,0.0,5.57287185965e-08,5.57287185965e-08,8.13539453459e-26,-123.839838398
3.88601773665e-34,0.0,0.0,3.59353875852e-34,0.0,5.79492509169e-08,5.79492509169e-08,1.02394408622e-25,-123.679836798
5.20141833616e-34,0.0,0.0,4.74327777397e-34,0.0,6.02537638738e-08,6.02537638738e-08,1.28814283157e-25,-123.519835198
6.95798226912e-34,0.0,0.0,6.25750575438e-34,0.0,6.26452463591e-08,6.26452463591e-08,1.61972750169e-25,-123.359833598
9.30227937765e-34,0.0,0.0,8.25069306508e-34,0.0,6.51267861516e-08,6.51267861516e-08,2.03568252092e-25,-123.199831998
1.24291081542e-33,0.0,0.0,1.08729171541e-33,0.0,6.77015729009e-08,6.77015729009e-08,2.55722119482e-25,-123.039830398
1.65972097754e-33,0.0,0.0,1.43208303835e-33,0.0,7.03729011926e-08,7.03729011926e-08,3.21082546864e-25,-122.879828798
2.21500508075e-33,0.0,0.0,1.88519724854e-33,0.0,7.31441736931e-08,7.31441736931e-08,4.02953803367e-25,-122.719827198
2.9543292741e-33,0.0,0.0,2.48034371586e-33,0.0,7.60189043791e-08,7.60189043791e-08,5.05456720973e-25,-122.559825598
3.93810776732e-33,0.0,0.0,3.26162038295e-33,0.0,7.90007218507e-08,7.90007218507e-08,6.3372793034e-25,-122.399823998
5.24639303504e-33,0.0,0.0,4.28668362052e-33,0.0,8.20933727325e-08,8.20933727325e-08,7.94167073473e-25,-122.239822398
6.98519567676e-33,0.0,0.0,5.6308754957e-33,0.0,8.5300725162e-08,8.5300725162e-08,9.94743390295e-25,-122.079820798
9.29481730456e-33,0.0,0.0,7.39259462619e-33,0.0,8.86267723696e-08,8.86267723696e-08,1.24537574572e-24,-121.919819198
1.23608309441e-32,0.0,0.0,9.70028142025e-33,0.0,9.20756363506e-08,9.20756363506e-08,1.55840344967e-24,-121.759817598
1.64285412724e-32,0.0,0.0,1.27214978832e-32,0.0,9.5651571631e-08,9.5651571631e-08,1.94916926469e-24,-121.599815998
2.18220158619e-32,0.0,0.0,1.66747234638e-32,0.0,9.93589691305e-08,9.93589691305e-08,2.43674096583e-24,-121.439814398
2.89691170561e-32,0.0,0.0,2.18446708236e-32,0.0,1.03202360123e-07,1.03202360123e-07,3.04480392516e-24,-121.279812798
3.8434406373e-32,0.0,0.0,2.86021607713e-32,0.0,1.07186420299e-07,1.07186420299e-07,3.80276469493e-24,-121.119811198
5.09623709018e-32,0.0,0.0,3.74298991053e-32,0.0,1.11315973927e-07,1.11315973927e-07,4.74711477241e-24,-120.959809598
6.7534174936e-32,0.0,0.0,4.89558892546e-32,0.0,1.15595998122e-07,1.15595998122e-07,5.92311502815e-24,-120.799807998
8.94421232232e-32,0.0,0.0,6.39967184278e-32,0.0,1.20031627221e-07,1.20031627221e-07,7.38687513528e-24,-120.639806398
1.18387303677e-31,0.0,0.0,8.36136035435e-32,0.0,1.24628157266e-07,1.24628157266e-07,9.20791931938e-24,-120.479804798
1.56607546685e-31,0.0,0.0,1.09184917641e-31,0.0,1.29391050594e-07,1.29391050594e-07,1.14723505512e-23,-120.319803198
2.07045011224e-31,0.0,0.0,1.42499990392e-31,0.0,1.34325940547e-07,1.34325940547e-07,1.42867507744e-23,-120.159801598
2.73565535211e-31,0.0,0.0,1.85880355124e-31,0.0,1.39438636294e-07,1.39438636294e-07,1.7782985927e-23,-119.999799998
3.61245563298e-31,0.0,0.0,2.4233638563e-31,0.0,1.44735127766e-07,1.44735127766e-07,2.21241226335e-23,-119.839798398
4.76747241576e-31,0.0,0.0,3.15769539088e-31,0.0,1.50221590717e-07,1.50221590717e-07,2.75117100417e-23,-119.679796798
6.28808470713e-31,0.0,0.0,4.11233337487e-31,0.0,1.55904391901e-07,1.55904391901e-07,3.41947372009e-23,-119.519795198
8.28882757643e-31,0.0,0.0,5.35269958668e-31,0.0,1.6179009438e-07,1.6179009438e-07,4.24806458973e-23,-119.359793598
1.0919741441e-30,0.0,0.0,6.96344098888e-31,0.0,1.67885462949e-07,1.67885462949e-07,5.27488636935e-23,-119.199791998
1.43772601907e-30,0.0,0.0,9.05401904096e-31,0.0,1.74197469697e-07,1.74197469697e-07,6.54674254033e-23,-119.039790398
1.89184014564e-30,0.0,0.0,1.17659061974e-30,0.0,1.80733299696e-07,1.80733299696e-07,8.12133773913e-23,-118.879788798
2.48792491567e-30,0.0,0.0,1.52818465379e-30,0.0,1.87500356823e-07,1.87500356823e-07,1.00697812808e-22,-118.719787198
3.26990118948e-30,0.0,0.0,1.98377658933e-30,0.0,1.94506269716e-07,1.94506269716e-07,1.24796573084e-22,-118.559785598
4.29513201318e-30,0.0,0.0,2.57380809079e-30,0.0,2.01758897874e-07,2.01758897874e-07,1.5458787886e-22,-118.399783998
5.63849151953e-30,0.0,0.0,3.33753659991e-30,0.0,2.09266337889e-07,2.09266337889e-07,1.91398430765e-22,-118.239782398
7.3976516024e-30,0.0,0.0,4.32556045671e-30,0.0,2.17036929824e-07,2.17036929824e-07,2.36859857471e-22,-118.079780798
9.69994661528e-30,0.0,0.0,5.60305918634e-30,0.0,2.2507926374e-07,2.2507926374e-07,2.92977798089e-22,-117.919779198
1.27112816489e-29,0.0,0.0,7.25394916838e-30,0.0,2.33402186366e-07,2.33402186366e-07,3.62216403424e-22,-117.759777598
1.66476856528e-29,0.0,0.0,9.38621029325e-30,0.0,2.42014807917e-07,2.42014807917e-07,4.47601644566e-22,-117.599775998
2.17902854487e-29,0.0,0.0,1.21387097351e-29,0.0,2.50926509072e-07,2.50926509072e-07,5.52847549988e-22,-117.439774398
2.85047016464e-29,0.0,0.0,1.56899387142e-29,0.0,2.60146948097e-07,2.60146948097e-07,6.82510380864e-22,-117.279772798
3.72661568423e-29,0.0,0.0,2.02691922596e-29,0.0,2.69686068136e-07,2.69686068136e-07,8.42176831199e-22,-117.119771198
4.8691958452e-29,0.0,0.0,2.61708670544e-29,0.0,2.7955410465e-07,2.7955410465e-07,1.03869364382e-21,-116.959769598
6.358349639e-29,0.0,0.0,3.37727367403e-29,0.0,2.89761593029e-07,2.89761593029e-07,1.28044761254e-21,-116.799767998
8.29805093055e-29,0.0,0.0,4.35592980271e-29,0.0,3.00319376363e-07,3.00319376363e-07,1.57770685183e-21,-116.639766398
1.08231160214e-28,0.0,0.0,5.61515778324e-29,0.0,3.11238613378e-07,3.11238613378e-07,1.94303652634e-21,-116.479764798
1.41082471642e-28,0.0,0.0,7.23451681472e-29,0.0,3.22530786549e-07,3.22530786549e-07,2.39180502623e-21,-116.319763198
1.83796963682e-28,0.0,0.0,9.3158732457e-29,0.0,3.3420771038e-07,3.3420771038e-07,2.94279994884e-21,-116.159761598
2.39302994518e-28,0.0,0.0,1.19895831904e-28,0.0,3.46281539856e-07,3.46281539856e-07,3.61897732225e-21,-115.999759998
3.11388422495e-28,0.0,0.0,1.54223684437e-28,0.0,3.58764779081e-07,3.58764779081e-07,4.44837242326e-21,-115.839758398
4.04949919577e-28,0.0,0.0,1.98273438113e-28,0.0,3.71670290086e-07,3.71670290086e-07,5.46520647361e-21,-115.679756798
5.26313730792e-28,0.0,0.0,2.54767763623e-28,0.0,3.85011301825e-07,3.85011301825e-07,6.71123064755e-21,-115.519755198
6.83648099939e-28,0.0,0.0,3.27183117699e-28,0.0,3.98801419354e-07,3.98801419354e-07,8.23735743793e-21,-115.359753598
8.87493231247e-28,0.0,0.0,4.19955982422e-28,0.0,4.13054633195e-07,4.13054633195e-07,1.01056398007e-20,-115.199751998
1.15144186377e-27,0.0,0.0,5.38744850974e-28,0.0,4.27785328895e-07,4.27785328895e-07,1.23916709815e-20,-115.039750398
1.49301272345e-27,0.0,0.0,6.90762840665e-28,0.0,4.43008296767e-07,4.43008296767e-07,1.51874929443e-20,-114.879748797
1.93477082448e-27,0.0,0.0,8.85199735377e-28,0.0,4.58738741838e-07,4.58738741838e-07,1.86051193745e-20,-114.719747197
2.50576349712e-27,0.0,0.0,1.13375720051e-27,0.0,4.74992293981e-07,4.74992293981e-07,2.27808009223e-20,-114.559745597
3.24335998598e-27,0.0,0.0,1.45132713566e-27,0.0,4.91785018255e-07,4.91785018255e-07,2.78801863998e-20,-114.399743997
4.19560658207e-27,0.0,0.0,1.85685096099e-27,0.0,5.09133425443e-07,5.09133425443e-07,3.41045649138e-20,-114.239742397
5.42423990314e-27,0.0,0.0,2.37440748339e-27,0.0,5.27054482793e-07,5.27054482793e-07,4.16984114248e-20,-114.079740797
7.0085398651e-27,0.0,0.0,3.03458937023e-27,0.0,5.45565624967e-07,5.45565624967e-07,5.09585031909e-20,-113.919739197
9.05025329553e-27,0.0,0.0,3.87624381529e-27,0.0,5.64684765196e-07,5.64684765196e-07,6.22449284482e-20,-113.759737597
1.16798818093e-26,0.0,0.0,4.94867251398e-27,0.0,5.84430306649e-07,5.84430306649e-07,7.59943732148e-20,-113.599735997
1.50647070059e-26,0.0,0.0,6.31441057675e-27,0.0,6.04821154008e-07,6.04821154008e-07,9.27361493654e-20,-113.439734397
1.94190266795e-26,0.0,0.0,8.05273475072e-27,0.0,6.2587672527e-07,6.2587672527e-07,1.13111519544e-19,-113.279732797
2.50172031306e-26,0.0,0.0,1.02640898513e-26,0.0,6.47616963751e-07,6.47616963751e-07,1.37896984995e-19,-113.119731197
3.22102858447e-26,0.0,0.0,1.30756705739e-26,0.0,6.7006235032e-07,6.7006235032e-07,1.6803233446e-19,-112.959729597
4.14471745883e-26,0.0,0.0,1.66484562848e-26,0.0,6.93233915854e-07,6.93233915854e-07,2.04654410028e-19,-112.799727997
5.33015464635e-26,0.0,0.0,2.11860720017e-26,0.0,7.17153253907e-07,7.17153253907e-07,2.49137734123e-19,-112.639726397
6.85060955998e-26,0.0,0.0,2.69459433243e-26,0.0,7.41842533616e-07,7.41842533616e-07,3.03143366472e-19,-112.479724797
8.79960444644e-26,0.0,0.0,3.42533312384e-26,0.0,7.67324512825e-07,7.67324512825e-07,3.68677627802e-19,-112.319723197
1.12964403202e-25,0.0,0.0,4.35189803094e-26,0.0,7.93622551443e-07,7.93622551443e-07,4.48162646252e-19,-112.159721597
1.44932105537e-25,0.0,0.0,5.5261298014e-26,0.0,8.20760625032e-07,8.20760625032e-07,5.44521062803e-19,-111.999719997
1.85836971108e-25,0.0,0.0,7.01342128019e-26,0.0,8.48763338626e-07,8.48763338626e-07,6.61277684746e-19,-111.839718397
2.38146477906e-25,0.0,0.0,8.89621450546e-26,0.0,8.77655940786e-07,8.77655940786e-07,8.02681414858e-19,-111.679716797
3.05000628872e-25,0.0,0.0,1.12783882203e-25,0.0,9.07464337889e-07,9.07464337889e-07,9.73851424522e-19,-111.519715197
3.90392831393e-25,0.0,0.0,1.42907593984e-25,0.0,9.38215108656e-07,9.38215108656e-07,1.18095230035e-18,-111.359713597
4.99398761957e-25,0.0,0.0,1.80979777306e-25,0.0,9.69935518916e-07,9.69935518916e-07,1.43140379819e-18,-111.199711997
6.3846576638e-25,0.0,0.0,2.29071608713e-25,0.0,1.00265353662e-06,1.00265353662e-06,1.73413191197e-18,-111.039710397
8.15778580605e-25,0.0,0.0,2.89787038324e-25,0.0,1.03639784707e-06,1.03639784707e-06,2.0998692389e-18,-110.879708797
1.04172121266e-24,0.0,0.0,3.66398022551e-25,0.0,1.07119786843e-06,1.07119786843e-06,2.54151413306e-18,-110.719707197
1.32945990819e-24,0.0,0.0,4.63013613337e-25,0.0,1.10708376747e-06,1.10708376747e-06,3.07455993016e-18,-110.559705597
1.69567848524e-24,0.0,0.0,5.84791260259e-25,0.0,1.14408647549e-06,1.14408647549e-06,3.7176076472e-18,-110.399703997
2.16150528737e-24,0.0,0.0,7.38200714097e-25,0.0,1.18223770461e-06,1.18223770461e-06,4.49297807211e-18,-110.239702397
2.75368096258e-24,0.0,0.0,9.31353439487e-25,0.0,1.22156996422e-06,1.22156996422e-06,5.42744212971e-18,-110.079700797
3.50602872175e-24,0.0,0.0,1.17441356469e-24,0.0,1.26211657767e-06,1.26211657767e-06,6.55309192467e-18,-109.919699197
4.46130427547e-24,0.0,0.0,1.48011025975e-24,0.0,1.30391169928e-06,1.30391169928e-06,7.90837901529e-18,-109.759697597
5.67352205015e-24,0.0,0.0,1.86437621433e-24,1.48219693752e-323,1.34699033154e-06,1.34699033154e-06,9.53935137895e-18,-109.599695997
7.21087848697e-24,0.0,0.0,2.34714279728e-24,8.69555536681e-322,1.39138834256e-06,1.39138834256e-06,1.15011263226e-17,-109.439694397
9.15942339573e-24,0.0,0.0,2.95332978488e-24,4.54441581045e-320,1.43714248379e-06,1.43714248379e-06,1.38596434272e-17,-109.279692797
1.16276679183e-23,0.0,0.0,3.71407656693e-24,2.35222677722e-318,1.48429040802e-06,1.48429040802e-06,1.66937496775e-17,-109.119691197
1.47523644449e-23,0.0,0.0,4.66827287671e-24,1.2046760647e-316,1.53287068754e-06,1.53287068754e-06,2.00976784282e-17,-108.959689597
1.87057520351e-23,0.0,0.0,5.86446083005e-24,6.10420252646e-315,1.58292283264e-06,1.58292283264e-06,2.41839950531e-17,-108.799687997
2.3704633271e-23,0.0,0.0,7.36319699741e-24,3.06023664139e-313,1.6344873103e-06,1.6344873103e-06,2.9087095302e-17,-108.639686397
3.00217383918e-23,0.0,0.0,9.23998410525e-24,1.51791873102e-311,1.68760556316e-06,1.68760556316e-06,3.49673578954e-17,-108.479684797
3.79999442217e-23,0.0,0.0,1.15889076654e-23,7.44919704622e-310,1.74232002874e-06,1.74232002874e-06,4.20160711272e-17,-108.319683197
4.80700539571e-23,0.0,0.0,1.45271444648e-23,3.61691112588e-308,1.79867415888e-06,1.79867415888e-06,5.04612746787e-17,-108.159681597
