1-Abriel 2001,2-Abriel 2001,3-Abriel 2001,4-Abriel 2001,5-Abriel 2001,6-Akai 2000,8-Bankston 2007b,9-Baroudi 2000b,10-Baroudi 2001,11-Casini 2007,12-Deschenes 2000,13-Detta 2014,14-Huang 2009,15-Itoh 2005a,16-Itoh 2005b,18-Lin 2008,20-Lupoglazoff 2001,21-Makita 2002,22-Makiyama 2008,23-Mohler 2004,24-Moreau 2013,25-Neu 2010,26-Nguyen 2008,27-Smits 2005a,28-Smits 2005b,29-Viswanathan 2003,30-Wang 2002,31-Wang 2007a,32-Wang 2007b,33-Wang 2008,34-Wedekind 2001,35-Yang 2002,sum,gauss,x
0.0,0.0,0.0,0.0,0.0,0.0,7.494563157368372e-131,1.0876582260877273e-30,1.191675845043511e-114,2.096107919313506e-147,2.3417998501469757e-81,0.0,1.6418478636206204e-47,5.83700108463738e-41,6.721175383899129e-54,0.0,7.61052953733943e-33,4.764714878231637e-118,3.916880535559108e-139,1.5800215145450638e-292,2.849855943930436e-98,2.4348785503776226e-51,0.0,3.136195721346931e-116,1.2577657805273637e-27,1.954586849300931e-99,7.018819897168753e-115,0.0,4.6896286199000276e-42,0.0,3.1584977979652046e-37,1.6537336178456398e-21,1.6537348767066894e-21,1.8734757336797863e-20,-138.39998399984
0.0,0.0,0.0,0.0,0.0,0.0,1.713140529098955e-130,1.3542771927880619e-30,2.9300624631241365e-114,6.072514143890671e-147,4.6121145694996155e-81,0.0,2.3735860577787817e-47,7.722746971019826e-41,9.826970785661651e-54,0.0,9.643520266436133e-33,1.2038227706010846e-117,1.1256993586939092e-138,1.434830146205833e-291,6.172454337689648e-98,3.6445125803609884e-51,0.0,7.472485376911863e-116,1.5162535104879704e-27,4.033516801643784e-99,1.7371032015782188e-114,0.0,6.377457604640818e-42,0.0,4.0947611700926615e-37,1.9344229759838433e-21,1.934424493601275e-21,2.1537230068075337e-20,-138.239982399824
0.0,0.0,0.0,0.0,0.0,0.0,3.9114122760065546e-130,1.685603462024857e-30,7.192987653666979e-114,1.7562333523651803e-146,9.071821413868732e-81,0.0,3.429145739904505e-47,1.0213067009376242e-40,1.4358992915868584e-53,0.0,1.2214500518364054e-32,3.0365565799746915e-117,3.229460365332522e-138,1.298224127296888e-290,1.3350543468721494e-97,5.451060606193912e-51,0.0,1.7778565186042364e-115,1.8272863187972013e-27,8.313752349378738e-99,4.292321639515675e-114,0.0,8.66812811612098e-42,0.0,5.306250085684528e-37,2.2620784938844725e-21,2.2620803228686097e-21,2.475319958748265e-20,-138.079980799808
0.0,0.0,0.0,0.0,0.0,0.0,8.92006744764072e-130,2.0971814068517026e-30,1.763012716018536e-113,5.070545629687765e-146,1.7821037713637266e-80,0.0,4.950804702540089e-47,1.3500283878991102e-40,2.0968056443094275e-53,0.0,1.54644763999675e-32,7.647040478165271e-117,9.248322089799945e-138,1.1703359637333946e-289,2.883673494675873e-97,8.147079884492618e-51,0.0,4.223748609450263e-115,2.2014261680774713e-27,1.7115697890785592e-98,1.0589220940814679e-113,0.0,1.1775291735836937e-41,0.0,6.873184362918037e-37,2.6444431920621195e-21,2.644445395600934e-21,2.8442813981537264e-20,-137.919979199792
0.0,0.0,0.0,0.0,0.0,0.0,2.0318732882329433e-129,2.6082506060081863e-30,4.314348948867609e-113,1.4614567224435e-145,3.4963554532852796e-80,0.0,7.142899458237459e-47,1.783741694555007e-40,3.060005818133656e-53,0.0,1.9571049757523928e-32,1.9226427200069913e-116,2.6437560669747187e-137,1.0511945892510371e-288,6.220127790828035e-97,1.2167527764320082e-50,0.0,1.002003258674007e-114,2.6513336591756563e-27,3.519463423288545e-98,2.60819991707862e-113,0.0,1.598772400385115e-41,0.0,8.898963236121543e-37,3.0905171305342042e-21,3.0905197844956858e-21,3.267484224564988e-20,-137.759977599776
0.0,0.0,0.0,0.0,0.0,0.0,4.6229483644079534e-129,3.242614865582229e-30,1.054116923271495e-112,4.205096945170352e-145,6.850815304655179e-80,0.0,1.0298694376613788e-46,2.35571838282754e-40,4.462890249830148e-53,0.0,2.475782080021751e-32,4.82610730750602e-116,7.544062254840824e-137,9.40735155527312e-288,1.339857495032158e-96,1.8158590056077311e-50,0.0,2.373613070591922e-114,3.1921800919290074e-27,7.228407292014926e-98,6.413909956169104e-113,0.0,2.1695527894861508e-41,0.0,1.1516803906354996e-36,3.610758236631749e-21,3.610761432079215e-21,3.7527891049798e-20,-137.59997599976
0.0,0.0,0.0,0.0,0.0,0.0,1.0505951783456301e-128,4.029713366983031e-30,2.571437641175139e-112,1.207882961455852e-144,1.3406426519964902e-79,0.0,1.4838797017742285e-46,3.10969017684552e-40,6.504891261122599e-53,0.0,3.130618175348417e-32,1.2094517517284213e-115,2.1488920205628672e-136,8.388094653743783e-287,2.8821992039303035e-96,2.7079541679021657e-50,0.0,5.6146208546292375e-114,3.8421394459285724e-27,1.4828358933559735e-97,1.5747439751823964e-112,0.0,2.9425402621332453e-41,0.0,1.4898264227851867e-36,4.2173146851226194e-21,4.217318531323086e-21,4.309179050932646e-20,-137.439974399744
0.0,0.0,0.0,0.0,0.0,0.0,2.384765624630617e-128,5.0059404228010606e-30,6.262920541775465e-112,3.463637929810535e-144,2.6201605111667873e-79,0.0,2.1366043520770745e-46,4.103110531629061e-40,9.475317138741838e-53,0.0,3.957010316388989e-32,3.026030555960323e-115,6.110114801643482e-136,7.451967674035769e-286,6.191494035927527e-96,4.035337861527703e-50,0.0,1.3261744692033283e-113,4.622975586799288e-27,3.0382805954427467e-97,3.860132100075303e-112,0.0,3.988808794258773e-41,0.0,1.9264179356447856e-36,4.92429370183598e-21,4.924298329857079e-21,4.9469172045293757e-20,-137.279972799728
0.0,0.0,0.0,0.0,0.0,0.0,5.406919970087146e-128,6.216270886936452e-30,1.522970532804682e-111,9.915141306037741e-144,5.114307702752101e-79,0.0,3.074386143174673e-46,5.411425138026834e-40,1.3793591108953726e-52,0.0,4.999466421884799e-32,7.558772211099079e-115,1.7342415795392113e-135,6.596146509209951e-285,1.3282291433559451e-95,6.00894047473059e-50,0.0,3.1278837945380004e-113,5.560742896557763e-27,6.21794656092619e-97,9.447121347547133e-112,0.0,5.404215218094857e-41,0.0,2.4898689772524725e-36,5.7480724003340945e-21,5.748077967343259e-21,5.67772645171158e-20,-137.11997119971198
0.0,0.0,0.0,0.0,0.0,0.0,1.2244699147875881e-127,7.71626120268914e-30,3.697598848573674e-111,2.8335058803539445e-143,9.969879346292698e-79,0.0,4.42080755836488e-46,7.13366050180583e-40,2.0067386734164857e-52,0.0,6.313926504238714e-32,1.8850479156412492e-114,4.913548714666353e-135,5.817298052021776e-284,2.8454871741210847e-95,8.94118968969843e-50,0.0,7.366654063012838e-113,6.686621959115346e-27,1.2710142097209672e-96,2.3083514710797195e-111,0.0,7.317970697930096e-41,0.0,3.216722639245545e-36,6.707657109294199e-21,6.707663803695562e-21,6.514993831671385e-20,-136.959969599696
0.0,0.0,0.0,0.0,0.0,0.0,2.76974785977718e-127,9.574511908574262e-30,8.963173003566367e-111,8.083661472475738e-143,1.9410514331155073e-78,0.0,6.35263198529524e-46,9.399733982022204e-40,2.917656580450888e-52,0.0,7.970669135055569e-32,4.693390798409971e-114,1.3896530507217946e-134,5.111684364582267e-283,6.08760325855239e-95,1.3294503495768196e-49,0.0,1.732445816434561e-112,8.037916003187943e-27,2.595004659158358e-96,5.6313107310513854e-111,0.0,9.90415227515986e-41,0.0,4.1539558620604376e-36,7.825098622162336e-21,7.825106669732561e-21,7.474003108095084e-20,-136.79996799968
0.0,0.0,0.0,0.0,0.0,0.0,6.257866454631355e-127,1.1875696797851496e-29,2.169289224681234e-110,2.30224165093511e-142,3.774229248806517e-78,0.0,9.122516855955876e-46,1.2380011063569607e-39,4.239429367199913e-52,0.0,1.0057949122099367e-31,1.1666597869711594e-113,3.923222611206173e-134,4.475261673700776e-282,1.300595150747969e-94,1.975278531469987e-49,0.0,4.0683542702136158e-112,9.659238631891375e-27,5.291882508121622e-96,1.3715832205608583e-110,0.0,1.3397154456188638e-40,0.0,5.361931729702658e-36,9.12597191855506e-21,9.125981589769973e-21,8.572199316703764e-20,-136.639966399664
0.0,0.0,0.0,0.0,0.0,0.0,1.4122327715245784e-126,1.4724287625742324e-29,5.2418770804662736e-110,6.545645556489382e-142,7.329318599069832e-78,0.0,1.3091353280998553e-45,1.6297794836190108e-39,6.1561687342149265e-52,0.0,1.268654838442878e-31,2.895309045768347e-113,1.105617655386341e-133,3.903772768323164e-281,2.774878686222274e-94,2.9326752345783036e-49,0.0,9.539982679920224e-112,1.1603929089524407e-26,1.0778704355327538e-95,3.335338755713448e-110,0.0,1.8112418008193553e-40,0.0,6.918179450467921e-36,1.0639930189716343e-20,1.0639941808496592e-20,9.829489611093198e-20,-136.479964799648
0.0,0.0,0.0,0.0,0.0,0.0,3.1833194195243205e-126,1.8249132229918528e-29,1.2646486949639424e-109,1.857859434144021e-141,1.4214874083682843e-77,0.0,1.87742804851428e-45,2.14456396275037e-39,8.93394974831764e-52,0.0,1.599546680739746e-31,7.173627361578331e-113,3.1102294287186584e-133,3.392831703411478e-280,5.912238606012022e-94,4.350899051296999e-49,0.0,2.2338094670791666e-111,1.3935738094761135e-26,2.192841501679247e-95,8.09772177860929e-110,0.0,2.447422302503211e-40,0.0,8.922231888414151e-36,1.2401344471894044e-20,1.2401358426041235e-20,1.126858530268678e-19,-136.31996319963199
0.0,0.0,0.0,0.0,0.0,0.0,7.16717635700457e-126,2.2609079333904342e-29,3.0462578505214714e-109,5.264195489728977e-141,2.753382358729779e-77,0.0,2.6906112372926923e-45,2.8206649700544816e-39,1.295705717698893e-51,0.0,2.0159035555340474e-31,1.7744995221696798e-112,8.733842074272536e-133,2.938000032718065e-279,1.2579575499154672e-93,6.450203987162841e-49,0.0,5.222932184243864e-111,1.6730835298375855e-26,4.455867205724397e-95,1.962866972016059e-109,0.0,3.3052933263859847e-40,0.0,1.1501813734937172e-35,1.4450041878960505e-20,1.4450058632606485e-20,1.2915390639172803e-19,-136.159961599616
0.0,0.0,0.0,0.0,0.0,0.0,1.6117953637250152e-125,2.7999886549792247e-29,7.326172098060595e-109,1.4890523098517108e-140,5.326404269437534e-77,0.0,3.8534301604263805e-45,3.708227327424277e-39,1.8780152935368034e-51,0.0,2.539580453915476e-31,4.3823407953840015e-112,2.448181943521219e-132,2.5348540928341036e-278,2.672920858679969e-93,9.555365391753366e-49,0.0,1.2194173372090589e-110,2.0080198930025563e-26,9.043604311300943e-95,4.750332384982528e-109,0.0,4.4614878322608446e-40,0.0,1.4820753853311156e-35,1.6832157360039382e-20,1.683217746849217e-20,1.4799444598688017e-19,-135.9999599996
0.0,0.0,0.0,0.0,0.0,0.0,3.62047582929369e-125,3.4662700901346284e-29,1.759143488619604e-108,4.204813033960958e-140,1.0290721342069849e-76,0.0,5.515094057475667e-45,4.87285556648841e-39,2.720331017661642e-51,0.0,3.197964172365339e-31,1.0805120042295524e-111,6.850266912694114e-132,2.1790431354479894e-277,5.671687518456712e-93,1.4144921953012246e-48,0.0,2.8428900441163075e-110,2.4092459450466677e-26,1.8333069309180626e-94,1.1477894928322544e-108,0.0,6.018912525936207e-40,0.0,1.9089097633692803e-35,1.960111612463019e-20,1.9601140252072156e-20,1.6954422804924847e-19,-135.839958399584
0.0,0.0,0.0,0.0,0.0,0.0,8.122979208269939e-125,4.289446563682522e-29,4.2173447834689304e-108,1.1853380184503901e-139,1.98564498200533e-76,0.0,7.888006241639841e-45,6.400340387028713e-39,3.937986851601086e-51,0.0,4.02535887300358e-31,2.6597831602561594e-111,1.913360235906011e-131,1.8663383490750756e-276,1.201834237187551e-92,2.0923446325820778e-48,0.0,6.618163294085837e-110,2.889728233882061e-26,3.7120440714712777e-94,2.768889381659113e-108,0.0,8.11568090858245e-40,0.0,2.457602524277852e-35,2.2818766417152302e-20,2.2818795357731668e-20,1.9418707603406121e-19,-135.679956799568
0.0,0.0,0.0,0.0,0.0,0.0,1.8203670663207627e-124,5.306068572734634e-29,1.0094635545717668e-107,3.3357732969823005e-139,3.826497895863756e-76,0.0,1.1274322624447418e-44,8.40281782337488e-39,5.697136821576668e-51,0.0,5.06471497059288e-31,6.5366623996483306e-111,5.334717691374816e-131,1.5926730220129686e-275,2.5432141388021135e-92,3.0927533793588965e-48,0.0,1.538454347196695e-109,3.4649390891297576e-26,7.507154995470638e-94,6.668898104986031e-108,0.0,1.0937057800728537e-39,0.0,3.1626346887488344e-35,2.6556685230908827e-20,2.6556719933866907e-20,2.22360353949659e-19,-135.519955199552
0.0,0.0,0.0,0.0,0.0,0.0,4.07470842105706e-124,6.561108033043278e-29,2.4124364068136054e-107,9.371511247005152e-139,7.364536976458765e-76,0.0,1.610358470104744e-44,1.1026791636947848e-38,8.236997170112616e-51,0.0,6.3697854834208515e-31,1.6038327088167313e-110,1.4847440277684056e-130,1.3541742731071105e-274,5.3743675964502406e-92,4.568112260703566e-48,0.0,3.5710955193840376e-109,4.1533348526505176e-26,1.5164285652078742e-93,1.603642925622662e-107,0.0,1.4731421780238718e-39,0.0,4.0681556060094353e-35,3.089768288055404e-20,3.0897724480150665e-20,2.5456231514231963e-19,-135.359953599536
0.0,0.0,0.0,0.0,0.0,0.0,9.110202759949393e-124,8.109876737878677e-29,5.75618571929495e-107,2.628339869220277e-138,1.4155770309649287e-75,0.0,2.2986008141312853e-44,1.4463577673881675e-38,1.190175657604434e-50,0.0,8.007814371162006e-31,3.9287578756729355e-110,4.124935666373098e-130,1.147186915798767e-273,1.1341693008790658e-91,6.742293488300661e-48,0.0,8.277287481181024e-109,4.976924209939412e-26,3.0595168276216374e-93,3.8500500791699727e-107,0.0,1.9831585360599752e-39,0.0,5.230668811544485e-35,3.593753616199188e-20,3.593758601313358e-20,2.9136044285875486e-19,-135.19995199951998
0.0,0.0,0.0,0.0,0.0,0.0,2.0344802953009734e-123,1.0020376786936826e-28,1.3712840205234652e-106,7.358888189673509e-138,2.71747563758066e-75,0.0,3.278788787169823e-44,1.896289498943201e-38,1.718632774891086e-50,0.0,1.0062886650759815e-30,9.608257872351946e-110,1.1439530997161886e-129,9.682901246031567e-273,2.3902013579863617e-91,9.943927412069908e-48,0.0,1.9157742434371534e-108,5.961943372841062e-26,6.165496435940023e-93,9.228480510389169e-107,0.0,2.6683255564320586e-39,0.0,6.722456952386576e-35,4.178698418700442e-20,4.178704390764827e-20,3.334009140873906e-19,-135.039950399504
0.0,0.0,0.0,0.0,0.0,0.0,4.538087567969629e-123,1.2376179088422865e-28,3.261622741361252e-106,2.0568455197018765e-137,5.210050145725012e-75,0.0,4.673822521787406e-44,2.485054351088929e-38,2.480190246768759e-50,0.0,1.2640101386435558e-30,2.345995764383976e-109,3.166829680627373e-129,8.143076437245334e-272,5.030338041927016e-91,1.465506148174135e-47,0.0,4.427619993408308e-108,7.139657935357737e-26,1.2409879691721178e-92,2.2085088050816563e-106,0.0,3.588300541260515e-39,0.0,8.635947179838274e-35,4.8574025964316585e-20,4.857409748592183e-20,3.8141933529494543e-19,-134.879948799488
0.0,0.0,0.0,0.0,0.0,0.0,1.011081571542807e-122,1.5279947154940033e-28,7.74557621348958e-106,5.739181177439216e-137,9.976133203404428e-75,0.0,6.657940098656071e-44,3.2551386157688846e-38,3.576982211940014e-50,0.0,1.5870767417125716e-30,5.718774663511205e-109,8.7511804921872e-129,6.823123176026879e-271,1.0572213725263465e-90,2.1582251604775713e-47,0.0,1.02180040014791e-107,8.547314850756085e-26,2.494890025720492e-92,5.27683100470009e-106,0.0,4.822890682181259e-39,0.0,1.1089272747907158e-34,5.644656449694888e-20,5.644665012448405e-20,4.362529179734683e-19,-134.719947199472
0.0,0.0,0.0,0.0,0.0,0.0,2.2500566714605484e-122,1.8857749112680259e-28,1.8364851899926157e-105,1.598663223054855e-136,1.9077728644238843e-74,0.0,9.477994247181337e-44,4.2619213055476984e-38,5.155590859286753e-50,0.0,1.9918869671305804e-30,1.3917842983161897e-108,2.4139819760904724e-128,5.696257362730681e-270,2.2189155747101914e-90,3.1760348908413146e-47,0.0,2.3546779433566924e-107,1.0229272258605567e-25,5.009790416677631e-92,1.2587872961326011e-105,0.0,6.4788009663811e-39,0.0,1.4233355405959933e-34,6.557544867784474e-20,6.557555116113685e-20,4.988542836699838e-19,-134.559945599456
0.0,0.0,0.0,0.0,0.0,0.0,5.001435328885899e-122,2.3264332104499574e-28,4.3474522733104914e-105,4.4455226025706695e-136,3.643637700903504e-74,0.0,1.348347669264532e-43,5.577553046825547e-38,7.426257245011865e-50,0.0,2.498911329120034e-30,3.3816921415646535e-108,6.647017962651595e-128,4.7381377822742006e-269,4.650736178074121e-90,4.670390405804847e-47,0.0,5.418345343639627e-107,1.223833994098098e-25,1.0047824106915907e-91,2.9980345386780288e-105,0.0,8.698622245012751e-39,0.0,1.8260920371316666e-34,7.615797170544016e-20,7.615809432398199e-20,5.70307112691136e-19,-134.39994399943998
0.0,0.0,0.0,0.0,0.0,0.0,1.1104264483106631e-121,2.8689571278736752e-28,1.0275333095810999e-104,1.2340917539685288e-135,6.950047918130389e-74,0.0,1.9168857439965396e-43,7.295991784679908e-38,1.0690337407788015e-49,0.0,3.1336926214184225e-30,8.203315057215515e-108,1.8270276880968766e-127,3.926788039608074e-268,9.734389300220955e-90,6.8627868954913e-47,0.0,1.2450063502333684e-106,1.463736914432233e-25,2.012837919587279e-91,7.128957526448599e-105,0.0,1.1672796565691476e-38,0.0,2.3417966049634487e-34,8.84218932372691e-20,8.842203990099018e-20,6.518438783028949e-19,-134.239942399424
0.0,0.0,0.0,0.0,0.0,0.0,2.4625149516624043e-121,3.5366351755473077e-28,2.424770777414484e-104,3.42003749522338e-135,1.323989383408221e-73,0.0,2.7233249005315512e-43,9.53953722317717e-38,1.5379517676612945e-49,0.0,3.928089162487334e-30,1.9867256645276846e-107,5.012897827919409e-127,3.242492085733622e-267,2.034706621768256e-89,1.0076906948472855e-46,0.0,2.856578546019338e-106,1.7501137527751396e-25,4.027447634709693e-91,1.6924682786815046e-104,0.0,1.565553721427439e-38,0.0,3.001835033800304e-34,1.0263006219988651e-19,1.0263023756885369e-19,7.448659393672265e-19,-134.079940799408
0.0,0.0,0.0,0.0,0.0,0.0,5.454587260128838e-121,4.358019809072889e-28,5.712933427258686e-104,9.461784963487476e-135,2.5189833585158462e-73,0.0,3.8664426899085834e-43,1.246730606886874e-37,2.2111789842895884e-49,0.0,4.9218193841403444e-30,4.803741180395137e-107,1.3729604415581852e-126,2.6676698548402637e-266,4.247182935239529e-89,1.4785410621989989e-46,0.0,6.544711281224211e-106,2.091858327814924e-25,8.048877443858433e-91,4.0116234646609816e-104,0.0,2.09859988989326e-38,0.0,3.846233198519308e-34,1.1908572824367767e-19,1.1908593787023464e-19,8.509662994040226e-19,-133.919939199392
0.0,0.0,0.0,0.0,0.0,0.0,1.2068098617767997e-120,5.368103392238651e-28,1.343882599856461e-103,2.613208542399545e-134,4.786413183314321e-73,0.0,5.485706756126934e-43,1.628621934664279e-37,3.1771298139497095e-49,0.0,6.164379970999163e-30,1.159616765491234e-106,3.753640211994427e-126,2.1867388911904308e-265,8.85332113199442e-89,2.167798639934767e-46,0.0,1.4972852061207572e-105,2.499545218802198e-25,1.6066639244846668e-90,9.493468268881734e-104,0.0,2.8116413988537503e-38,0.0,4.926012877938899e-34,1.3813864246117595e-19,1.3813889295867305e-19,9.71955379524318e-19,-133.759937599376
0.0,0.0,0.0,0.0,0.0,0.0,2.666918512793589e-120,6.609753722503483e-28,3.156292128604387e-103,7.204997823814394e-134,9.083206038851743e-73,0.0,7.77790241476088e-43,2.126523966725893e-37,4.562216610207624e-49,0.0,7.717426857221121e-30,2.794747386436761e-106,1.0244074046549064e-125,1.7859671561421662e-264,1.8429669567023727e-88,3.1760248790887783e-46,0.0,3.420489750677435e-105,2.9857432983244447e-25,3.20331085379681e-90,2.243028327098607e-103,0.0,3.7649466408875256e-38,0.0,6.3061836478713985e-34,1.6019206239180359e-19,1.6019236163482685e-19,1.1098901970926301e-18,-133.59993599935999
0.0,0.0,0.0,0.0,0.0,0.0,5.8867362855669894e-120,8.13546570010229e-28,7.401278516233668e-103,1.983135678670937e-133,1.7215206525022394e-72,0.0,1.1020499582834498e-42,2.7753811072436133e-37,6.5470660486306505e-49,0.0,9.657729486113476e-30,6.724559167554511e-106,2.790732578982463e-125,1.4533214994543802e-263,3.8312012081453566e-88,4.6497356115330604e-46,0.0,7.802643633279615e-105,3.5653869718182444e-25,6.379071112182069e-90,5.291145794039039e-103,0.0,5.038790877087974e-38,0.0,8.069540873806341e-34,1.8571079275810562e-19,1.8571115012000792e-19,1.267107391949387e-18,-133.439934399344
