0-Abe 2014,2-Beyder 2014,3-Calloe 2011,4-Calloe 2011,5-Calloe 2013,6-Cheng 2010,7-Cheng 2010,8-Cheng 2011,9-Gosselin-Badaroudine 2012,10-Hu 2014,11-Hu 2015,12-Kapplinger 2015,13-Kapplinger 2015,14-Kapplinger 2015,15-Kapplinger 2015,16-Kapplinger 2015,17-Kapplinger 2015,18-Kapplinger 2015,19-Kapplinger 2015,20-Kapplinger 2015,21-Kapplinger 2015,22-Kapplinger 2015,23-Kapplinger 2015,24-Kapplinger 2015,25-Kapplinger 2015,26-Kapplinger 2015,27-Kapplinger 2015,28-Kapplinger 2015,29-Kapplinger 2015,30-Kapplinger 2015,31-Kapplinger 2015,32-Kapplinger 2015,33-Kapplinger 2015,34-Liu 2005,35-Medeiros-Domingo 2009,36-Nakajima 2015,37-Samani 2009,38-Shuraih 2007,39-Swan 2014,40-Tan 2005,41-Tan 2005,42-Tan 2005,43-Tan 2005,44-Tan 2005,45-Tan 2005,46-Tan 2005,47-Tan 2006,48-Tester 2010,49-Valdivia 2004,sum,gauss,x
1.2033015561992742e-28,8.939311806139182e-30,0.0,4.2143180152388763e-250,0.0,1.5375140283824555e-57,3.0704344190733367e-139,2.4750292201025785e-45,6.461520702941396e-80,4.942499148939099e-34,1.1807724977001595e-18,1.2275348799733903e-96,4.082194280993535e-102,0.0,1.301864532552132e-120,6.337629102317178e-215,1.0988674160447526e-114,1.4175172353502221e-120,5.4534916996778175e-101,1.759785353517843e-97,2.336387609327594e-112,0.0,1.0988674160447526e-114,9.325554122371836e-268,1.759785353517843e-97,2.738060590351629e-257,1.7315799457099296e-49,1.301864532552132e-120,0.0,2.819168433763896e-51,1.301864532552132e-120,7.176034046371098e-93,1.2945917729732118e-105,1.2450800768518038e-24,3.308667407446126e-34,8.016108540632831e-101,3.699682673212506e-21,0.0,3.124806142054802e-39,5.461540200327683e-31,6.216868554496636e-28,4.3217481436101394e-44,9.367917366307245e-31,5.755189005455075e-47,5.4283382269578825e-17,9.046157608769516e-37,5.592152072659162e-55,5.417515072496429e-195,5.44528630561093e-35,5.5467855695784713e-17,1.783434048966462e-17,-138.39998399984
1.6943333411738406e-28,1.4025869338888997e-29,0.0,8.410761688534503e-249,0.0,3.0383249448686213e-57,1.386137887133427e-138,4.048546106322656e-45,2.815633468576776e-79,8.113004990206323e-34,1.4304840046374532e-18,3.930910798323055e-96,1.6888761340614955e-101,0.0,5.675812237936595e-120,8.346687132550166e-214,4.613649663117539e-114,6.152885604140238e-120,1.9909475091558478e-100,5.58136757746365e-97,9.662712304380104e-112,0.0,4.613649663117539e-114,2.6957961868934425e-266,5.58136757746365e-97,8.561178062503372e-256,3.1608893487504363e-49,5.675812237936595e-120,0.0,5.1274632074255683e-51,5.675812237936595e-120,2.1157656036824175e-92,4.658265763810079e-105,1.811197126671555e-24,4.763551498036786e-34,3.156105319265073e-100,4.825568872874792e-21,0.0,4.740659697712675e-39,7.495732960076243e-31,8.237453821729053e-28,7.26867723874568e-44,1.312264724628203e-30,9.856754915612297e-47,6.354766718568598e-17,1.375902363620773e-36,1.0916183674543966e-54,4.5236212229871285e-194,8.388942952966515e-35,6.498297857140271e-17,2.1779067094106503e-17,-138.239982399824
2.3833325776799514e-28,2.196971963265663e-29,0.0,1.6653741519200964e-247,0.0,5.992967635971592e-57,6.234961245205436e-138,6.614061985846787e-45,1.2193787330574807e-78,1.3294294349298836e-33,1.7320929827819661e-18,1.2548156418706137e-95,6.956194088506849e-101,0.0,2.464590956398248e-119,1.0917837024312252e-212,1.9292945466970384e-113,2.660064213418607e-119,7.24142839388765e-100,1.7647583041833975e-96,3.9802267092653875e-111,0.0,1.9292945466970384e-113,7.720696749909162e-265,1.7647583041833975e-96,2.6497935392453296e-254,5.7601637262796566e-49,2.464590956398248e-119,0.0,9.310543105159601e-51,2.464590956398248e-119,6.220356321613675e-92,1.67033279042997e-104,2.6308971834551734e-24,6.8517617057440445e-34,1.2374358455706948e-99,6.288561029678796e-21,0.0,7.184411940853627e-39,1.027934956365862e-30,1.0907003768121317e-27,1.2207339811263103e-43,1.8365596434977774e-30,1.6856912953730953e-46,7.43619558661277e-17,2.090271544259674e-36,2.1268670673181445e-54,3.757930166608829e-193,1.2907372829364591e-34,7.610034004219041e-17,2.6581420104750965e-17,-138.079980799808
3.349128843847158e-28,3.435486636218412e-29,0.0,3.2715742439783756e-246,0.0,1.1798919182017403e-56,2.7943564118942455e-137,1.0791649813020756e-44,5.24834326899626e-78,2.1746894354411123e-33,2.0961908353489432e-18,3.99295160240566e-95,2.8524323094569104e-100,0.0,1.0658995694643533e-118,1.418385348689744e-211,8.035391955738281e-113,1.14542903521494e-118,2.6240248756658036e-99,5.562801021114151e-96,1.632943566562882e-110,0.0,8.035391955738281e-113,2.1907002972353944e-263,5.562801021114151e-96,8.118551969055151e-253,1.0478983393279934e-48,1.0658995694643533e-118,0.0,1.6878677339206373e-50,1.0658995694643533e-118,1.8235917661874825e-91,5.968553298736108e-104,3.8160297360685315e-24,9.846168657716385e-34,4.831446830103714e-99,8.187904344930605e-21,0.0,1.0876280866012177e-38,1.4085417411045605e-30,1.4431420974388836e-27,2.047181753968946e-43,2.5679927788820433e-30,2.878669782563022e-46,8.698021457979106e-17,3.1718265130432647e-36,4.1360664700770746e-54,3.1059005496498673e-192,1.9834102830397706e-34,8.908459713733106e-17,3.2424536242860126e-17,-137.919979199792
4.701543681682292e-28,5.363163479127886e-29,0.0,6.3763215519758246e-245,0.0,2.3186494897962213e-56,1.2478160112934787e-136,1.7585626287276033e-44,2.2450549083947595e-77,3.551220232703291e-33,2.5354897133706118e-18,1.2665885459078581e-94,1.1644712399378027e-99,0.0,4.5913703870687065e-118,1.8301514194789275e-210,3.333267753463523e-112,4.912550663102397e-118,9.473074044210688e-99,1.7480968884778798e-95,6.672508692426944e-110,0.0,3.333267753463523e-112,6.158379837986828e-262,1.7480968884778798e-95,2.4622556607974666e-251,1.9031028758123964e-48,4.5913703870687065e-118,0.0,3.054870049888096e-50,4.5913703870687065e-118,5.330950265661756e-91,2.1253109071091022e-103,5.5269984557608035e-24,1.4135980106963524e-33,1.8785165416399493e-98,1.0651553657301117e-20,0.0,1.6447744294503697e-38,1.928529850334081e-30,1.9081121199401225e-27,3.4281632029167328e-43,3.587465542500581e-30,4.908800392016787e-46,1.016971130390061e-16,4.8073724101257385e-36,8.028091679470415e-54,2.553893328339021e-191,3.0439068512141742e-34,1.0424325983546988e-16,3.952993085376825e-17,-137.759977599776
6.593416478032438e-28,8.358393822707855e-29,0.0,1.2329688605466238e-243,0.0,4.548001058799976e-56,5.551879422275991e-136,2.862056793758338e-44,9.544492053531088e-77,5.789037666346167e-33,3.065238751307214e-18,4.0050178294816076e-94,4.732732412699495e-99,0.0,1.9698038260403604e-117,2.3453894460074785e-209,1.3771712307685607e-111,2.0984986016224227e-117,3.407165211419539e-98,5.476475592329098e-95,2.7155745268759827e-109,2e-323,1.3771712307685607e-111,1.7151693567727054e-260,5.476475592329098e-95,7.392234671482151e-250,3.450358075933587e-48,1.9698038260403604e-117,2e-323,5.519986350652822e-50,1.9698038260403604e-117,1.5539830872499158e-90,7.541594730847914e-103,7.993494030964691e-24,2.0275810073908812e-33,7.273377853781536e-98,1.3844327912788442e-20,0.0,2.4846717391292266e-38,2.6383691896718266e-30,2.5210986905995082e-27,5.732397456164572e-43,5.0071068306041804e-30,8.358505161178802e-46,1.1885439702327257e-16,7.277760061675721e-36,1.5553022060852422e-53,2.0892688508269475e-190,4.665457608966859e-34,1.2193348809925827e-16,4.8165383615420614e-17,-137.59997599976
9.237234237498418e-28,1.3004499658354207e-28,0.0,2.3653884696444557e-242,0.0,8.904275605328594e-56,2.4612187364104164e-135,4.652100277541291e-44,4.0327360066229175e-76,9.420708188763533e-33,3.703720293556145e-18,1.262410909218053e-93,1.9149828876025768e-98,0.0,8.41701750315159e-117,2.9852318538655797e-208,5.667092328496387e-111,8.928389197453224e-117,1.2208849226645877e-97,1.710411058035683e-94,1.1007505469192641e-108,1.275e-321,5.667092328496387e-111,4.732652077814e-259,1.710411058035683e-94,2.196880214487756e-248,6.244890966553047e-48,8.41701750315159e-117,1.275e-321,9.95804766272891e-50,8.41701750315159e-117,4.517026033812418e-90,2.6668048437839934e-102,1.1543930023467714e-23,2.9055217987189985e-33,2.804404033386083e-97,1.797833687569151e-20,0.0,3.7494575265272136e-38,3.606594578691836e-30,3.3286410578931465e-27,9.571517968607711e-43,6.982181847195728e-30,1.4211881448449273e-45,1.3884823413717574e-16,1.1004728312185188e-35,3.007425677461475e-53,1.7004437605748886e-189,7.141693855108904e-34,1.4256994431593062e-16,5.86544112683293e-17,-137.439974399744
1.2928103424750575e-27,2.0199168318862488e-28,0.0,4.50216400433499e-241,0.0,1.7400799841294002e-55,1.0871290862558429e-134,7.552144651675769e-44,1.6934324741140457e-75,1.5304147226423942e-32,4.472841145678366e-18,3.966654836629624e-93,7.714141632552437e-98,0.0,3.5821856492610403e-116,3.773777794611402e-207,2.3226685562770336e-110,3.783557424952185e-116,4.3584848922036067e-97,5.325538361800819e-94,4.4439657122459756e-108,7.6106e-320,2.3226685562770336e-110,1.2937762666899441e-257,5.325538361800819e-94,6.4628643564439e-247,1.128351320168849e-47,3.5821856492610403e-116,7.6106e-320,1.793499793552228e-49,3.5821856492610403e-116,1.3092529108874007e-89,9.39737602368592e-102,1.6647170775304307e-23,4.159716148409922e-33,1.0767833294277897e-96,2.332630067037791e-20,0.0,5.652031838568366e-38,4.926195484583486e-30,4.391726103980922e-27,1.595861002340156e-42,9.727486407164689e-30,2.4129274047324053e-45,1.6213767738761252e-16,1.6620823655581292e-35,5.804337668032864e-53,1.3769132661650077e-188,1.0918231607119969e-33,1.6663386148703325e-16,7.138763983980345e-17,-137.279972799728
1.8075448943992722e-27,3.1321485521106526e-28,0.0,8.501755599172591e-240,0.0,3.394160772939866e-55,4.784457864102435e-134,1.224452505274912e-43,7.067358033945506e-75,2.4818934087853893e-32,5.3988366436591505e-18,1.2424401333486085e-92,3.093713431680899e-97,0.0,1.5184222357185668e-115,4.7381601886601644e-206,9.481319874266781e-110,1.5969463779726836e-115,1.5501568231652569e-96,1.6530661075916096e-93,1.7869281677872505e-107,4.495123e-318,9.481319874266781e-110,3.5040541919889595e-256,1.6530661075916096e-93,1.882052507787958e-245,2.0352727214229543e-47,1.5184222357185668e-115,4.495123e-318,3.2249233368886855e-49,1.5184222357185668e-115,3.784069911161559e-89,3.299964740906081e-101,2.3971593405931386e-23,5.949724943321944e-33,4.117175411933954e-96,3.023854870245226e-20,0.0,8.510939516742492e-38,6.723238466988832e-30,5.790215002126529e-27,2.6569233404611e-42,1.3539894753514188e-29,4.0907849975375606e-45,1.8925441216661578e-16,2.5073639845071037e-35,1.1181191524826527e-52,1.1092444472723615e-187,1.6670455559619197e-33,1.9468351133850206e-16,8.683644894692649e-17,-137.11997119971198
2.5246709419805493e-27,4.848643328585164e-28,0.0,1.5928115257048392e-238,0.0,6.608276242688538e-55,2.097997994038718e-133,1.982731930972735e-43,2.9313482839499074e-74,4.0179592113671366e-32,6.513108587897762e-18,3.8793049372270215e-92,1.2352143292780859e-96,0.0,6.410495887735456e-115,5.908514573050715e-205,3.854827625647525e-109,6.71340928500294e-115,5.492815408027087e-96,5.11541189043118e-93,7.156457490387524e-107,2.6247977e-316,3.854827625647525e-109,9.402416396845104e-255,5.11541189043118e-93,5.425333774780063e-244,3.6648792620063587e-47,6.410495887735456e-115,2.6247977e-316,5.789331158926487e-49,6.410495887735456e-115,1.0905847073120214e-88,1.154780174710195e-100,3.446855598496751e-23,8.502051194070128e-33,1.5676666690884504e-95,3.916469387156477e-20,0.0,1.2802275006559792e-37,9.16849276790886e-30,7.628607942631781e-27,4.417053958920854e-42,1.8829341123915052e-29,6.925302876801845e-45,2.2081397605325386e-16,3.7781034912985316e-35,2.149815325201318e-52,8.890461595785492e-187,2.5420654349137415e-33,2.2736628381424534e-16,1.0556933215554168e-16,-136.959969599696
3.522750490178998e-27,7.493196947149384e-28,0.0,2.9606606526357574e-237,0.0,1.2842114849582848e-54,9.166385518896365e-133,3.206538580061703e-43,1.2083670338425997e-73,6.493462381669752e-32,7.853221921939889e-18,1.2074238615642753e-91,4.909918949552094e-96,0.0,2.6955370324170442e-114,7.317825341859982e-204,1.560974226572449e-108,2.810986134389378e-114,1.939070723080794e-95,1.578100575036332e-92,2.8545897551042886e-106,1.515258816e-314,1.560974226572449e-108,2.4995692841153924e-253,1.578100575036332e-92,1.5481363900902813e-242,6.588029277686398e-47,2.6955370324170442e-114,1.515258816e-314,1.0375960835363082e-48,2.6955370324170442e-114,3.134182665887595e-88,4.0269539567204237e-100,4.949017564187789e-23,1.2137917383578661e-32,5.944172250366619e-95,5.0681241844608884e-20,0.0,1.923683160248186e-37,1.2493091921163718e-29,1.0043545779348571e-26,7.33256808226609e-42,2.616134917025523e-29,1.1706864941960794e-44,2.5752866799793483e-16,5.686197522965126e-35,4.125645167838922e-52,7.089208098760882e-186,3.871418087423441e-33,2.654326206662493e-16,1.2827150210882312e-16,-136.79996799968
4.910439903243738e-27,1.156067200805353e-27,0.0,5.459857941160341e-236,0.0,2.4910215849128403e-54,3.990358220854479e-132,5.1791602707580895e-43,4.950527007729393e-73,1.04760012455311e-31,9.464089549796481e-18,3.7462174021947025e-91,1.943014710859942e-95,0.0,1.1288950930849603e-113,9.001625183945725e-203,6.2956577132573075e-108,1.1722954226025833e-113,6.81979893853928e-95,4.8534709003071314e-92,1.134080584888277e-105,8.647973202e-313,6.2956577132573075e-108,6.583364636116709e-252,4.8534709003071314e-92,4.373005341829825e-241,1.1822522760501707e-46,1.1288950930849603e-113,8.647973202e-313,1.8566036016596e-48,1.1288950930849603e-113,8.981602984389311e-88,1.3993982734311503e-99,7.095526386778944e-23,1.7312439673244643e-32,2.244462502458137e-94,6.552672735742579e-20,0.0,2.887464660796084e-37,1.70096149125045e-29,1.3213564632967078e-26,1.2154839323665066e-41,3.631535801860636e-29,1.9761147644177036e-44,3.002223943715073e-16,8.547943807459771e-35,7.902422448923257e-52,5.624028429897561e-185,5.8884028742230066e-33,3.097520816232586e-16,1.5576836964653267e-16,-136.639966399664
6.83786197743188e-27,1.7806068308472088e-27,0.0,9.989471747619948e-235,0.0,4.822930601881423e-54,1.7307979273119722e-131,8.354734318562792e-43,2.0156963921843656e-72,1.6871867695996621e-31,1.1399379997578006e-17,1.1586535246852371e-90,7.655042709285707e-95,0.0,4.708867537273056e-113,1.0997525263748802e-201,2.528954928216845e-107,4.869431068835795e-113,2.3896195875529826e-94,1.4881059894105925e-91,4.4874408182629004e-105,4.8795344234566e-311,2.528954928216845e-107,1.717859629182006e-250,1.4881059894105925e-91,1.2227532557078016e-239,2.117988444362839e-46,4.708867537273056e-113,4.8795344234566e-311,3.3166602592668084e-48,4.708867537273056e-113,2.5665400892393846e-87,4.8461106773783875e-99,1.0158274926021678e-22,2.4669821291038434e-32,8.439498288189094e-94,8.464638733813712e-20,0.0,4.32948815109384e-37,2.3140438542417173e-29,1.7371770588984596e-26,2.0119262599667025e-41,5.03646362593872e-29,3.330837432101441e-44,3.4984773455623036e-16,1.2834915099805095e-34,1.510797518391832e-51,4.438882587057496e-184,8.944767349776597e-33,3.613318625499597e-16,1.8905364527256046e-16,-136.479964799648
