0-Abriel 2000,1-Abriel 2001,2-Abriel 2001,3-Abriel 2001,4-Abriel 2001,5-Abriel 2001,6-Aiba 2014,7-Akai 2000,8-Albert 2008,9-Amin 2005,10-An 1998,11-Bankston 2007a,12-Bankston 2007b,13-Baroudi 2000b,14-Baroudi 2001,15-Beckermann 2014,16-Bezzina 2003,17-Calloe 2011,18-Casini 2007,19-Chang 2004,20-Chen 2016,21-Cordeiro 2006,22-Crotti 2012a,23-Deschenes 2000,25-Ellinor 2008,26-Ge 2008,27-Gosselin-Badaroudine 2012,28-Groenewegen 2003a,29-Hayashi 2015,30-Hsueh 2009,31-Hu 2007,32-Hu 2010,33-Hu 2014,34-Huang 2009,37-Itoh 2007,38-Juang 2014a,39-Kato 2014,40-Keller 2005,41-Keller 2006,42-Lin 2008,43-Liu 2002,44-Lupoglazoff 2001,45-Makita 2002,46-Makita 2005,47-Makita 2008,48-Makiyama 2008,49-Marangoni 2011,50-Mohler 2004,51-Mok 2003,52-Moreau 2013,53-Nakajima 2015,54-Neu 2010,55-Nguyen 2008,56-Otagiri 2008,57-Rivolta 2001,58-Rossenbacker 2004,59-Ruan 2007,60-Ruan 2010,61-Saber 2015,62-Samani 2009,63-Shuraih 2007,64-Smits 2005a,65-Smits 2005b,66-Sottas 2013,67-Swan 2014,68-Tan 2001,69-Viswanathan 2003,70-Wang 2002,71-Wang 2007a,73-Wang 2008,74-Wang 2016,75-Wedekind 2001,76-Wehrens 2003,77-Wei 1999,78-Yang 2002,79-Zeng 2013,sum,gauss,x
2.836439375e-151,0.0,0.0,0.0,0.0,0.0,4.43298811482e-14,1.22906173626e-09,0.0,8.60409005363e-10,1.82330020509e-31,2.65734527397e-47,6.74263958195e-56,1.12408392242e-06,5.87275125846e-22,6.68898434246e-94,2.75591510825e-07,1.84996389951e-87,3.12104799866e-06,0.000113997420573,6.626200276e-15,5.754648997e-307,1.12555979094e-08,4.03808167674e-11,0.0,2.44542485599e-09,2.34940292203e-12,9.07469257534e-12,1.32017641769e-44,3.5120933528e-16,0.0,1.12555979094e-08,1.46468336548e-09,7.07063769481e-06,1.7400669392e-13,1.01874860783e-82,9.39305729297e-06,6.09076832917e-26,3.66220574547e-09,1.12849458154e-10,3.27815064745e-13,1.48644049016e-10,1.80562252986e-08,1.65906484208e-14,2.16000480074e-08,4.29144951576e-17,1.1037717893e-05,1.72685083436e-317,8.63660454778e-223,4.83055986236e-08,1.57709606709e-29,7.99739692556e-10,1.43553137728e-22,7.61458052491e-09,4.6528764302e-60,4.19519182429e-201,9.69264322875e-124,8.08824202478e-53,4.45721839227e-24,7.18557902767e-08,0.0,4.17459025036e-13,0.00012812826882,1.79613627116e-135,1.36829812166e-16,1.13209118116e-08,1.78353929508e-14,0.000175141013833,7.02020338221e-10,7.02020338221e-10,3.57246209152e-08,7.15869882775e-06,7.40620891153e-106,1.0382703747e-35,7.85696612685e-79,9.10117284877e-14,0.000456696707296,0.00209033733515,-113.119731197
2.86641083898e-150,0.0,0.0,0.0,0.0,0.0,5.57239135779e-14,1.39964484353e-09,0.0,9.96522978532e-10,2.65916236026e-31,4.91807166721e-47,1.68905413738e-55,1.26520048329e-06,1.11863502961e-21,7.81510846746e-93,2.9768589116e-07,1.05947166592e-86,3.34695816057e-06,0.000130156345786,8.5521257915e-15,3.78805979604e-302,1.35502434196e-08,5.69991035457e-11,0.0,2.7711499614e-09,3.86309720665e-12,1.05462613508e-11,3.30535818469e-44,4.8333788966e-16,0.0,1.35502434196e-08,1.82905698415e-09,8.00768426196e-06,2.409000982e-13,8.96446685005e-82,9.87975874246e-06,9.54507542001e-26,5.74455401844e-09,1.63364067766e-10,3.86733688723e-13,1.90342765195e-10,2.11999737813e-08,2.25572770038e-14,2.48159249408e-08,5.72231637339e-17,1.17759178542e-05,3.23024222466e-315,1.29561533046e-219,5.63044832952e-08,3.20633248006e-29,9.77601555666e-10,2.59227080007e-22,9.00002100845e-09,1.06385620848e-59,1.30836893219e-199,5.57102557215e-123,1.79804892427e-52,6.09900858705e-24,8.15836959925e-08,0.0,5.58937599311e-13,0.00013332281299,1.93325725812e-134,1.75388806098e-16,1.33705894447e-08,2.36749442303e-14,0.000184677133218,8.54195812714e-10,8.54195812714e-10,4.30989426167e-08,7.86892812915e-06,3.42890338591e-105,1.66431958415e-35,3.31909244211e-77,1.14846545154e-13,0.000490890753085,0.00215245665935,-112.959729597
2.87390122849e-149,0.0,0.0,0.0,0.0,0.0,6.99687465769e-14,1.59287565157e-09,0.0,1.1532581555e-09,3.87390503093e-31,9.08479155964e-47,4.21630547944e-55,1.42267380726e-06,2.12011020057e-21,8.998967923e-92,3.21409107501e-07,6.0198255847e-86,3.58761793424e-06,0.000148084820908,1.10239026489e-14,2.28214727217e-297,1.62890970363e-08,8.01732565552e-11,0.0,3.13843186074e-09,6.31298688203e-12,1.22487174136e-11,8.23900659103e-44,6.63993055831e-16,0.0,1.62890970363e-08,2.28012748775e-09,9.05455913608e-06,3.32726235982e-13,7.78590986461e-81,1.03888064255e-05,1.49285642449e-25,8.94081074748e-09,2.35492708678e-10,4.55938083271e-13,2.43270752023e-10,2.48620892724e-08,3.06127656062e-14,2.84864725843e-08,7.62022469126e-17,1.25573047508e-05,5.92897510947e-313,1.8426645728e-216,6.55514684767e-08,6.49145823381e-29,1.19328679677e-09,4.66241399323e-22,1.06260424299e-08,2.42605421735e-59,4.02750502823e-198,3.18437077892e-122,3.98588515559e-52,8.33664520556e-24,9.25472889517e-08,0.0,7.46887022136e-13,0.000138666018413,2.06156507361e-133,2.24574145604e-16,1.57713951171e-08,3.13756941589e-14,0.00019459865531,1.03798456832e-09,1.03798456832e-09,5.19156439269e-08,8.64086243305e-06,1.57958507925e-104,2.66382141192e-35,1.34628169606e-75,1.44754624382e-13,0.000527666020904,0.00221606954876,-112.799727997
2.85873374024e-148,0.0,0.0,0.0,0.0,0.0,8.7757454778e-14,1.81161444145e-09,0.0,1.33359082355e-09,5.63729193057e-31,1.67497500116e-46,1.04880667546e-54,1.59822049745e-06,3.99808173544e-21,1.02125280054e-90,3.46869102825e-07,3.39349285424e-85,3.84386526709e-06,0.000167892237461,1.41921576164e-14,1.25834394136e-292,1.95532210663e-08,1.12372384519e-10,0.0,3.55232219355e-09,1.02531014864e-11,1.42170070419e-11,2.04456506405e-43,9.10550713152e-16,0.0,1.95532210663e-08,2.83752326841e-09,1.02220897594e-05,4.58475534577e-13,6.67454624833e-80,1.09210630699e-05,2.3301727131e-25,1.38071643107e-08,3.3803545737e-10,5.37168452114e-13,3.10318807185e-10,2.91228489859e-08,4.1467804332e-14,3.26722723274e-08,1.01342530369e-16,1.33839495253e-05,1.06779649178e-310,2.48458385305e-213,7.62282258337e-08,1.30875781176e-28,1.45444567812e-09,8.35226156455e-22,1.2532278899e-08,5.5179051174e-59,1.22368441365e-196,1.81012122754e-121,8.81097498937e-52,1.13830891319e-23,1.04892091434e-07,0.0,9.96067152216e-13,0.0001441589765,2.1780180713e-132,2.87246260564e-16,1.85797592766e-08,4.15141181685e-14,0.00020491228269,1.25965052057e-09,1.25965052057e-09,6.2439945911e-08,9.47891499421e-06,7.2403453422e-104,4.25711721362e-35,5.24329942397e-74,1.82238821095e-13,0.000567162146251,0.00228119961311,-112.639726397
2.82126606903e-147,0.0,0.0,0.0,0.0,0.0,1.09946493941e-13,2.05906259528e-09,0.0,1.54090374006e-09,8.19425589785e-31,3.08230023832e-46,2.59976260159e-54,1.79371496083e-06,7.50184546406e-21,1.14223819998e-89,3.74179996219e-07,1.89792234272e-84,4.11657653525e-06,0.000189681757236,1.82479150004e-14,6.35014894852e-288,2.34374844436e-08,1.5694888745e-10,0.0,4.0184536532e-09,1.65499522081e-11,1.64911605308e-11,5.05122582201e-43,1.24644363937e-15,0.0,2.34374844436e-08,3.52507320303e-09,1.15218995012e-05,6.30266657624e-13,5.6475695821e-79,1.14774159922e-05,3.62985750651e-25,2.11562695001e-08,4.83182185993e-10,6.32449558841e-13,3.95085392592e-10,3.40740717728e-08,5.60676167319e-14,3.74414330931e-08,1.34599598653e-16,1.42579909671e-05,1.88695558242e-308,3.17612945339e-210,8.85407380259e-08,2.62760218108e-28,1.77019004617e-09,1.49025341874e-21,1.47645100556e-08,1.25171112075e-58,3.66969723156e-195,1.02326294213e-120,1.94222288029e-51,1.5526218627e-23,1.1877923046e-07,0.0,1.32575856264e-12,0.000149802617612,2.27972752089e-131,3.67016639614e-16,2.18605188643e-08,5.48398663003e-14,0.000215624245829,1.52663409998e-09,1.52663409998e-09,7.49824168644e-08,1.03877189643e-05,3.30220494811e-103,6.79310349428e-35,1.96076480344e-72,2.29162360349e-13,0.000609513630019,0.00234787042353,-112.479724797
2.76237638539e-146,0.0,0.0,0.0,0.0,0.0,1.37592953019e-13,2.33880061631e-09,0.0,1.77903817344e-09,1.18977807093e-30,5.66128212486e-46,6.42165273035e-54,2.01120128788e-06,1.40057951791e-20,1.25910794099e-88,4.0346236188e-07,1.05312132403e-83,4.40666766789e-06,0.00021354794024,2.34331050839e-14,2.93290041e-283,2.80527259942e-08,2.18436625751e-10,0.0,4.54310263093e-09,2.65496836444e-11,1.91169998848e-11,1.24240273115e-42,1.70321337188e-15,0.0,2.80527259942e-08,4.37164870679e-09,1.29664320201e-05,8.6439361129e-13,4.71659844043e-78,1.20587773514e-05,5.64316092141e-25,3.21647881024e-08,6.87738658706e-10,7.44135553972e-13,5.02040235545e-10,3.98206319946e-08,7.56668634816e-14,4.2870450146e-08,1.78535194357e-16,1.51816358305e-05,3.2718937343e-306,3.84928348386e-207,1.02722221358e-07,5.25343360036e-28,2.15135461255e-09,2.64837179748e-21,1.73755480458e-08,2.83197978738e-58,1.08622178582e-193,5.75257625754e-120,4.26923512527e-51,2.11547550628e-23,1.34386916266e-07,0.0,1.76109336286e-12,0.000155597702987,2.36407601936e-130,4.68439888223e-16,2.56880572792e-08,7.23261009666e-14,0.000226740260501,1.84776000308e-09,1.84776000308e-09,8.99060659588e-08,1.13721290556e-05,1.49857074683e-102,1.08233817096e-34,7.04041842903e-71,2.87832357794e-13,0.000654847586749,0.00241610549621,-112.319723197
2.68342912131e-145,0.0,0.0,0.0,0.0,0.0,1.7199999698e-13,2.65483005076e-09,0.0,2.05235210715e-09,1.72559883428e-30,1.03783402389e-45,1.58064672292e-53,2.25290573299e-06,2.60178041714e-20,1.36789294207e-87,4.34843515284e-07,5.79758124825e-83,4.7150952601e-06,0.000239574220812,3.00537173808e-14,1.23976557982e-278,3.35282224461e-08,3.02943228799e-10,0.0,5.1332581036e-09,4.2329493885e-11,2.21469402153e-11,3.04227013319e-42,2.32323625234e-15,0.0,3.35282224461e-08,5.41216189363e-09,1.45689718503e-05,1.18270875753e-12,3.88797697654e-77,1.26660843803e-05,8.75561560595e-25,4.85209510917e-08,9.74764773111e-10,8.74961577579e-13,6.36723314625e-10,4.64821493748e-08,1.01927635394e-13,4.90451516354e-08,2.36500449771e-16,1.61571587881e-05,5.56674115738e-304,4.42281487672e-204,1.19036351203e-07,1.04594822737e-27,2.61080134892e-09,4.68770819412e-21,2.04262416947e-08,6.39046328805e-58,3.17346894339e-192,3.21612615625e-119,9.35786966833e-51,2.87930087098e-23,1.51912037381e-07,0.0,2.33476103698e-12,0.000161544816738,2.42882914451e-129,5.97253531154e-16,3.01475808336e-08,9.52339538062e-14,0.000238265484762,2.23347903422e-09,2.23347903422e-09,1.07634425679e-07,1.24372221899e-05,6.76673176919e-102,1.72186793869e-34,2.42730060896e-69,3.61101990726e-13,0.000703281379788,0.00248592827561,-112.159721597
2.58622242521e-144,0.0,0.0,0.0,0.0,0.0,2.14772230708e-13,3.01161967121e-09,0.0,2.36578526793e-09,2.49994905345e-30,1.89895318644e-45,3.87701685822e-53,2.52124979361e-06,4.80902154124e-20,1.46461715765e-86,4.68457806302e-07,3.16653103893e-82,5.04285767059e-06,0.000267830268598,3.84962408897e-14,4.79634801659e-274,4.00144982135e-08,4.18663995032e-10,0.0,5.79669732805e-09,6.7073029061e-11,2.56408965539e-11,7.41656682217e-42,3.16333800602e-15,0.0,4.00144982135e-08,6.68874608101e-09,1.63436605214e-05,1.61444452093e-12,3.16334045007e-76,1.33002995936e-05,1.3557584881e-24,7.26247954477e-08,1.37575176946e-09,1.028103115e-12,8.05986293842e-10,5.41948719525e-08,1.37047383098e-13,5.60617405261e-08,3.12873050061e-16,1.71869022082e-05,9.29324081021e-302,4.81786683011e-201,1.37780814787e-07,2.07376927668e-27,3.16377342367e-09,8.26427902356e-21,2.39866116724e-08,1.43823778893e-57,9.15118773459e-191,1.78813095355e-118,2.04540739128e-50,3.91473924135e-23,1.71571878796e-07,0.0,3.08918993415e-12,0.000167644357935,2.47223372033e-128,7.60677073246e-16,3.53365452732e-08,1.25194910202e-13,0.000250204475672,2.69614914616e-09,2.69614914616e-09,1.28660739867e-07,1.35882970329e-05,3.04024901646e-101,2.73513536309e-34,8.03527572471e-68,4.52495317112e-13,0.000754920192566,0.00255736211726,-111.999719997
2.47292011164e-143,0.0,0.0,0.0,0.0,0.0,2.6788306387e-13,3.41415630992e-09,0.0,2.72493170114e-09,3.61776138354e-30,3.4679582519e-45,9.47622663023e-53,2.81886388115e-06,8.84435195201e-20,1.54553551522e-85,5.04446918996e-07,1.71588873877e-81,5.39099609998e-06,0.000298369278697,4.92481834212e-14,1.69828531561e-269,4.76865175153e-08,5.7655208844e-10,0.0,6.54206894922e-09,1.05626741523e-10,2.96673091565e-11,1.80002201961e-41,4.29957697021e-15,0.0,4.76865175153e-08,8.25214873814e-09,1.8305507494e-05,2.19860639485e-12,2.54036226986e-75,1.39624109704e-05,2.09512226071e-24,1.0785680363e-07,1.93350010425e-09,1.20724421698e-12,1.01828474252e-09,6.3113770456e-08,1.8392557652e-13,6.4027940086e-08,4.13363756701e-16,1.8273275747e-05,1.52229099729e-299,4.975628947e-198,1.59291216978e-07,4.09443509273e-27,3.82830594217e-09,1.45114951588e-20,2.81371318149e-08,3.22838412337e-57,2.60464264051e-189,9.88692226431e-118,4.4581898635e-50,5.31686181476e-23,1.93605969756e-07,0.0,4.07933059134e-12,0.000173896532809,2.49309666804e-127,9.67784519341e-16,4.13662468828e-08,1.64315913912e-13,0.000262561145911,3.25036146542e-09,3.25036146542e-09,1.53558384515e-07,1.48308723097e-05,1.3591513972e-100,4.33810371024e-34,2.55405431085e-66,5.66359558285e-13,0.000809854596025,0.00263043027009,-111.839718397
2.34597169992e-142,0.0,0.0,0.0,0.0,0.0,3.3375657338e-13,3.8680007604e-09,0.0,3.13612068262e-09,5.22957168035e-30,6.32130449825e-45,2.30806514621e-52,3.14860157202e-06,1.6184471528e-19,1.60737320397e-84,5.4296017779e-07,9.22492762181e-81,5.76059564541e-06,0.000331225242675,6.29236454404e-14,5.50350639976e-265,5.67473030964e-08,7.91188668794e-10,0.0,7.37898417584e-09,1.65318312599e-10,3.43043018863e-11,4.34933125099e-41,5.8335612519e-15,0.0,5.67473030964e-08,1.01633713013e-08,2.04703951574e-05,2.98710780611e-12,2.01359832734e-74,1.46534321094e-05,3.23122949197e-24,1.58934132472e-07,2.70590275719e-09,1.41665584631e-12,1.28403095216e-09,7.3414863627e-08,2.46380360185e-13,7.30642516149e-08,5.45412000845e-16,1.94187557425e-05,2.44676631128e-297,4.87167540938e-195,1.8394536573e-07,8.05027752788e-27,4.62570167227e-09,2.53794460257e-20,3.29701732371e-08,7.22762924601e-57,7.31722308956e-188,5.43648847067e-117,9.68976422104e-50,7.21347698256e-23,2.18278067749e-07,0.0,5.37619868843e-12,0.000180301347097,2.49083949409e-126,1.22996784592e-15,4.83635936464e-08,2.15313210273e-13,0.000275338720475,3.91331784264e-09,3.91331784264e-09,1.82992659098e-07,1.61706837993e-05,6.04581702639e-100,6.87010155325e-34,7.7949188379e-65,7.08050638342e-13,0.000868158183078,0.00270515585842,-111.679716797
2.2080246619e-141,0.0,0.0,0.0,0.0,0.0,4.15366856082e-13,4.37934919799e-09,0.0,3.60650682795e-09,7.55109201491e-30,1.15003963731e-44,5.6019027103e-52,3.51355442157e-06,2.94682429397e-19,1.64754513805e-83,5.84154859666e-07,4.92045517288e-80,6.15278632682e-06,0.000366410258752,8.02951478367e-14,1.63228936688e-260,6.74320296962e-08,1.08190752333e-09,0.0,8.31811672746e-09,2.57151560317e-10,3.96409899343e-11,1.04625348261e-40,7.9007751454e-15,0.0,6.74320296962e-08,1.24955951029e-08,2.28550771178e-05,4.04886554846e-12,1.57535160054e-73,1.53744023565e-05,4.97344856104e-24,2.32377359334e-07,3.77089149563e-09,1.66128578347e-12,1.6160188601e-09,8.52977952441e-08,3.2942960569e-13,8.33053336415e-08,7.18695686562e-16,2.06258844022e-05,3.85879431947e-295,4.5221594078e-192,2.12167964716e-07,1.57619890497e-26,5.58108094836e-09,4.42094286753e-20,3.85916294479e-08,1.61384821614e-56,2.02895266417e-186,2.97283890956e-116,2.10011834919e-49,9.77621335122e-23,2.45878285187e-07,0.0,7.07137446836e-12,0.000186858598556,2.46552494212e-125,1.5615129445e-15,5.64730728772e-08,2.81682470907e-13,0.000288539693645,4.70526730216e-09,4.70526730216e-09,2.17734097136e-07,1.76136799044e-05,2.67590472814e-99,1.08634683614e-33,2.28425819848e-63,8.84158938648e-13,0.000929885351514,0.00278156186342,-111.519715197
2.06183325312e-140,0.0,0.0,0.0,0.0,0.0,5.16358453808e-13,4.95510060351e-09,0.0,4.14417033618e-09,1.0891077431e-29,2.08829647385e-44,1.35487096621e-51,3.9170673176e-06,5.33867117864e-19,1.66433513964e-82,6.28196511972e-07,2.60385058966e-79,6.56874408018e-06,0.000403911945254,1.02333186133e-13,4.43081565573e-256,8.00126444178e-08,1.47424205397e-09,0.0,9.37131230915e-09,3.97537848129e-10,4.57789549858e-11,2.50565406624e-40,1.06815320335e-14,0.0,8.00126444178e-08,1.53364380143e-08,2.54771689903e-05,5.47513538296e-12,1.21649302764e-72,1.61263869012e-05,7.63974478427e-24,3.37114517371e-07,5.23286767358e-09,1.94686171497e-12,2.02993454033e-09,9.89886848051e-08,4.39654728108e-13,9.49015123563e-08,9.45787220793e-16,2.18972687711e-05,5.97138529018e-293,3.97970201218e-189,2.44435741396e-07,3.07322598973e-26,6.72401605582e-09,7.67026650901e-20,4.51227423506e-08,3.59406281138e-56,5.5529658505e-185,1.61666425175e-115,4.5388960827e-49,1.32352891766e-22,2.76725365212e-07,0.0,9.28270350185e-12,0.000193567869668,2.41785409504e-124,1.98031447822e-15,6.5858932662e-08,3.67914634483e-13,0.000302165786413,5.65000968767e-09,5.65000968767e-09,2.58673455742e-07,1.91660156942e-05,1.17845981722e-98,1.71520475332e-33,6.42733464286e-62,1.10278361326e-12,0.000995069326507,0.00285967110428,-111.359713597
1.9101682768e-139,0.0,0.0,0.0,0.0,0.0,6.41192132579e-13,5.60293071025e-09,0.0,4.75822838696e-09,1.56909547465e-29,3.78481581087e-44,3.26539095594e-51,4.36275434361e-06,9.62355018896e-19,1.65701754355e-81,6.75259275415e-07,1.36708434588e-78,7.00969171266e-06,0.000443691025909,1.3025531613e-13,1.10077628835e-251,9.4803070282e-08,2.00177851355e-09,0.0,1.05517084259e-08,6.107857835e-10,5.28339079762e-11,5.97413552098e-40,1.44153535379e-14,0.0,9.4803070282e-08,1.87905923252e-08,2.83551308998e-05,7.38644414378e-12,9.27191023723e-72,1.69104768423e-05,1.17120108063e-23,4.85252861115e-07,7.23101620395e-09,2.28000934406e-12,2.54496795238e-09,1.14743275018e-07,5.85670636327e-13,1.08020433603e-07,1.24299648227e-15,2.32355794721e-05,9.06698469202e-291,3.32041530008e-186,2.81283039391e-07,5.96707202686e-26,8.08926160701e-09,1.32546661359e-19,5.27021507969e-08,7.98297547874e-56,1.50004939168e-183,8.74306781833e-115,9.78211176283e-49,1.78991720123e-22,3.11169112888e-07,0.0,1.21615026525e-11,0.000200428520577,2.34913411421e-123,2.50876209805e-15,7.67075953606e-08,4.79769240194e-13,0.000316217904572,6.77547581501e-09,6.77547581501e-09,3.06838554888e-07,2.08340453213e-05,5.16401380464e-98,2.70399298089e-33,1.73647588897e-60,1.37386546028e-12,0.0010637205222,0.00293950621887,-111.199711997
1.75573184217e-138,0.0,0.0,0.0,0.0,0.0,7.95321126722e-13,6.3313730317e-09,0.0,5.45895879693e-09,2.25811125283e-29,6.84653119679e-44,7.84236966698e-51,4.85451511505e-06,1.72607900858e-18,1.62590921825e-80,7.25526211726e-07,7.1210335009e-78,7.47689981442e-06,0.000485679158521,1.6558698007e-13,2.50289888368e-247,1.12165053439e-07,2.70851860994e-09,0.0,1.18738654078e-08,9.32653825813e-10,6.09375618312e-11,1.41807366724e-39,1.94198089994e-14,0.0,1.12165053439e-07,2.29829008919e-08,3.15082409018e-05,9.94157108689e-12,6.97519384992e-71,1.77277892191e-05,1.79190702416e-23,6.93051903602e-07,9.94999316559e-09,2.66838760569e-12,3.18454418046e-09,1.32850400398e-07,7.78731484433e-13,1.22848867307e-07,1.63145241861e-15,2.46435492063e-05,1.35087447645e-288,2.62646381856e-183,3.23307904354e-07,1.15374908597e-25,9.71759373422e-09,2.2813394957e-19,6.14881852443e-08,1.7684797204e-55,3.99957260028e-182,4.70222506918e-114,2.10228170786e-48,2.41807179861e-22,3.49592987841e-07,0.0,1.59016472813e-11,0.000207439682266,2.26121868737e-122,3.17483778417e-15,8.92303222497e-08,6.24619924359e-13,0.000330696097684,8.1143945571e-09,8.1143945571e-09,3.63413148014e-07,2.26243127135e-05,2.25158576675e-97,4.25634937356e-33,4.50462588339e-59,1.70959030143e-12,0.00113582534822,0.00302108964409,-111.039710397
1.60108066096e-137,0.0,0.0,0.0,0.0,0.0,9.85403939534e-13,7.14990756714e-09,0.0,6.25793713384e-09,3.24607642831e-29,1.23614575411e-43,1.87687050383e-50,5.39655154391e-06,3.0804150647e-18,1.57234680742e-79,7.7918963545e-07,3.68009657906e-77,7.97168762166e-06,0.000529777079761,2.10236772759e-13,5.20854472348e-243,1.32514718736e-07,3.65187746952e-09,0.0,1.33539095783e-08,1.415380314e-09,7.02397390589e-11,3.35113773822e-39,2.61151494675e-14,0.0,1.32514718736e-07,2.80619357197e-08,3.49565585497e-05,1.33491519042e-11,5.17929697629e-70,1.8579467008e-05,2.73609311335e-23,9.82133270282e-07,1.3633585803e-08,3.12084333975e-12,3.97719527761e-09,1.53635802369e-07,1.0335097974e-12,1.39594675769e-07,2.13848879581e-15,2.61239710047e-05,1.97483781614e-286,1.96964338999e-180,3.71178692723e-07,2.22149206766e-25,1.1656772347e-08,3.91087407846e-19,7.16614340483e-08,3.9074329015e-55,1.05256537315e-180,2.51500313829e-113,4.50531450015e-48,3.26318867923e-22,3.92416864106e-07,0.0,2.07510038218e-11,0.000214600250015,2.15642497208e-121,4.01347298455e-15,1.03666149185e-07,8.11890318105e-13,0.000345599519124,9.70505850389e-09,9.70505850389e-09,4.29758016057e-07,2.45435404502e-05,9.7682795285e-97,6.68976864345e-33,1.12202058217e-57,2.1248771409e-12,0.00121134557033,0.00310444359573,-110.879708797
1.44856072791e-136,0.0,0.0,0.0,0.0,0.0,1.21956095084e-12,8.0690578236e-09,0.0,7.16818858515e-09,4.66111253018e-29,2.22762467359e-43,4.47606292739e-50,5.99338497921e-06,5.46992055289e-18,1.49859146928e-78,8.36451449257e-07,1.88687822412e-76,8.49542382513e-06,0.000575853137981,2.66589441066e-13,9.92015241858e-239,1.5632990254e-07,4.90646995319e-09,0.0,1.50096895642e-08,2.13474961723e-09,8.09107417866e-11,7.88416179836e-39,3.50564538682e-14,0.0,1.5632990254e-07,3.42041509132e-08,3.87208778594e-05,1.78826294044e-11,3.79588297304e-69,1.94666790822e-05,4.16943941661e-23,1.38096315749e-06,1.86020700124e-08,3.64758808207e-12,4.95759708575e-09,1.77466317273e-07,1.36909644604e-12,1.58488957816e-07,2.79941703411e-15,2.76796962196e-05,2.83277576841e-284,1.40036403287e-177,4.25641232569e-07,4.25952793408e-25,1.39626422324e-08,6.6776020491e-19,8.34276090058e-08,8.61071332019e-55,2.73408518535e-179,1.33773226955e-112,9.62798100503e-48,4.3989793427e-22,4.40099962565e-07,0.0,2.70257790553e-11,0.000221908877165,2.03743222692e-120,5.06822504925e-15,1.20285113846e-07,1.05360297276e-12,0.000360926387445,1.15922011673e-08,1.15922011673e-08,5.0743448684e-07,2.65986167342e-05,4.21673343228e-96,1.04984950748e-32,2.68345949657e-56,2.63796811842e-12,0.00129021833446,0.00318959004807,-110.719707197
1.30025541353e-135,0.0,0.0,0.0,0.0,0.0,1.50768344867e-12,9.10049683581e-09,0.0,8.20435598207e-09,6.68556130931e-29,4.00670719246e-43,1.06373373566e-49,6.64987366224e-06,9.66442479015e-18,1.40767057311e-77,8.97523482114e-07,9.59835917533e-76,9.04952731853e-06,0.000623742282922,3.37620628605e-13,1.72921560701e-234,1.84158335798e-07,6.56886993338e-09,0.0,1.6860946814e-08,3.19994015703e-09,9.31440148264e-11,1.84666680139e-38,4.69754939678e-14,0.0,1.84158335798e-07,4.16186903368e-08,4.28226689657e-05,2.38994620925e-11,2.74588461892e-68,2.03906201327e-05,6.34097230293e-23,1.92664086554e-06,2.52741360553e-08,4.26039997496e-12,6.16779906391e-09,2.04754464601e-07,1.81028131621e-12,1.79788381314e-07,3.65979093592e-15,2.93136322481e-05,3.98710146442e-282,9.43911890557e-175,4.87526565328e-07,8.13320055439e-25,1.67003904191e-08,1.13561212796e-18,9.70207399355e-08,1.89253050254e-54,7.00974909918e-178,7.07612390737e-112,2.05173490549e-47,5.9237729297e-22,4.93143960928e-07,0.0,3.51284874663e-11,0.000229363969213,1.90716831304e-119,6.39334559957e-15,1.39391795729e-07,1.36506932675e-12,0.00037667394926,1.38280001425e-08,1.38280001425e-08,5.98230590771e-07,2.87965803774e-05,1.81118452891e-95,1.64507279261e-32,6.16227947394e-55,3.27114051075e-12,0.00137235695802,0.00327655071304,-110.559705597
1.15794812329e-134,0.0,0.0,0.0,0.0,0.0,1.8618053119e-12,1.02571629112e-08,0.0,9.38288548956e-09,9.57863456124e-29,7.19294003382e-43,2.51909506563e-49,7.37123042619e-06,1.69900327133e-17,1.30317179197e-76,9.62627829588e-07,4.84416124874e-75,9.63546788028e-06,0.000673245575889,4.27038244746e-13,2.75872749029e-230,2.16626754274e-07,8.76356383952e-09,0.0,1.89295014623e-08,4.767139792e-09,1.07159135642e-10,4.30617146556e-38,6.28351467492e-14,0.0,2.16626754274e-07,5.05529393899e-08,4.72840078157e-05,3.18657338761e-11,1.96055587006e-67,2.13525105491e-05,9.62421770283e-23,2.66702108881e-06,3.41944190071e-08,4.97285418227e-12,7.65867925525e-09,2.35963463551e-07,2.38918993227e-12,2.03777717109e-07,4.77829554577e-15,3.10287399766e-05,5.5063866283e-280,6.03196941199e-172,5.57759296416e-07,1.54648175072e-24,1.99459789733e-08,1.92354476431e-18,1.12706730337e-07,4.14861183279e-54,1.77386422135e-176,3.72235001788e-111,4.35996677399e-47,7.96859264579e-22,5.5209628563e-07,0.0,4.5570395381e-11,0.000236963678272,1.76869075584e-118,8.05632940004e-15,1.61329190465e-07,1.76575532574e-12,0.00039283844388,1.64732221964e-08,1.64732221964e-08,7.04190071645e-07,3.11446037291e-05,7.74065544664e-95,2.57386231549e-32,1.35875095428e-53,4.05156485714e-12,0.00145765258245,0.00336534701896,-110.399703997
