1-Feng 1996,4-Sakakibara 1992,5-Sakakibara 1993,6-Schneider 1994,sum,gauss,x
1.7669292597204437e-39,3.6628970172244125e-52,4.9546199727478044e-26,2.8709183984796286e-18,2.8709184480258285e-18,2.0205192315919962e-26,-131.19991199912
2.3693386181777443e-39,5.442640826239726e-52,6.019275167400879e-26,3.2735422980045185e-18,3.2735423581972703e-18,2.4656116447217127e-26,-131.039910399104
3.175519379857534e-39,8.081579462497412e-52,7.310126675706607e-26,3.731730446975785e-18,3.731730520077051e-18,3.0076872812837536e-26,-130.87990879908799
4.253848963304017e-39,1.1991801359306054e-51,8.8746751626619e-26,4.2530234338856235e-18,4.253023522632375e-18,3.667642603893545e-26,-130.719907199072
5.6954629099824024e-39,1.7781738138517367e-51,1.0770277315913262e-25,4.8459673758366484e-18,4.845967483539422e-18,4.4708249029875193e-26,-130.55990559905598
7.621766752783028e-39,2.634908877810044e-51,1.3066165752010238e-25,5.520245559819988e-18,5.5202456904816454e-18,5.447969111142397e-26,-130.39990399904
1.0194406427679421e-38,3.901742436056049e-51,1.5845877633539473e-25,6.2868269877921736e-18,6.28682714625095e-18,6.636329401498708e-26,-130.239902399024
1.3628494953725552e-38,5.773686508572576e-51,1.9210173612409624e-25,7.158133952247e-18,7.158134144348735e-18,8.081045562167841e-26,-130.079900799008
1.821014967204925e-38,8.537867444159573e-51,2.3280544791257245e-25,8.148231030816554e-18,8.148231263622001e-18,9.836792243018024e-26,-129.919899198992
2.4319732677260087e-38,1.2616741996827046e-50,2.820342459397645e-25,9.273038181776032e-18,9.273038463810278e-18,1.1969768896145695e-25,-129.75989759897598
3.2462633021604983e-38,1.8631449446521336e-50,3.415524535521286e-25,1.055057095086329e-17,1.0550571292415743e-17,1.4560099896119266e-25,-129.59989599896
4.331001673063884e-38,2.7494616645520407e-50,4.134850678760034e-25,1.200121116769407e-17,1.2001211581179137e-17,1.7704728312343964e-25,-129.43989439894398
5.775274413047151e-38,4.054621332659013e-50,5.003905610810858e-25,1.3648011921817529e-17,1.364801242220809e-17,2.1520903569072174e-25,-129.279892798928
7.69726717988142e-38,5.975228794096224e-50,6.053481850314484e-25,1.5517041069271372e-17,1.5517041674619556e-17,2.6150383312422793e-25,-129.119891198912
1.0253689509286233e-37,8.799548382215254e-50,7.320626297521243e-25,1.7637768035998984e-17,1.7637768768061614e-17,3.1764493856607024e-25,-128.95988959889598
1.3652224686376884e-37,1.2949942310246894e-49,8.849894385330821e-25,2.004349926106776e-17,2.00435001460572e-17,3.8570222376787156e-25,-128.79988799888
1.8167967981521057e-37,1.9044820771109437e-49,1.0694852403867505e-24,2.2771868267296413e-17,2.2771869336781653e-17,4.681754847522554e-25,-128.63988639886398
2.4165119565560237e-37,2.798901095382968e-49,1.2919876438154914e-24,2.586538706749706e-17,2.5865388359484704e-17,5.68082639687864e-25,-128.479884798848
3.2125596823285845e-37,4.11054891160223e-49,1.5602305679550098e-24,2.9372066419823055e-17,2.9372067980053626e-17,6.8906579037521765e-25,-128.31988319883197
4.268675336861004e-37,6.032727303476778e-49,1.8835018959994956e-24,3.3346113345303175e-17,3.3346115228805074e-17,8.35518717928195e-25,-128.15988159881599
5.669107716939685e-37,8.847675267727062e-49,2.272951654389586e-24,3.7848715325407427e-17,3.784871759835908e-17,1.0127400872296396e-24,-127.99987999879998
7.525163787510485e-37,1.2967201534625658e-48,2.741960488606765e-24,4.2948921719281277e-17,4.2948924461241765e-17,1.2271174755783995e-24,-127.83987839878398
9.983822903746041e-37,1.8991748599632402e-48,3.306580068801871e-24,4.8724634192511085e-17,4.8724637499091155e-17,1.4863483448462909e-24,-127.67987679876799
1.3239068963507589e-36,2.7796188668329216e-48,3.986059270546425e-24,5.5263719346578906e-17,5.526372333263818e-17,1.7997052745802877e-24,-127.51987519875199
1.7546790224044635e-36,4.065436246092702e-48,4.803472602382713e-24,6.266525829702141e-17,6.2665263100494e-17,2.1783542028406706e-24,-127.35987359873599
2.3244359703132852e-36,5.941972874877456e-48,5.786470468949947e-24,7.104094968683596e-17,7.104095547330643e-17,2.6357361261260504e-24,-127.19987199871998
3.077635301114123e-36,8.67872207651663e-48,6.968174556522566e-24,8.051668455998706e-17,8.051669152816162e-17,3.1880247416980253e-24,-127.03987039870398
4.072830965489941e-36,1.2667254699002213e-47,8.38824601339981e-24,9.12343136805119e-17,9.123432206875791e-17,3.854674936934901e-24,-126.879868798688
5.387103022164184e-36,1.847612241058244e-47,1.0094159296522302e-23,1.0335363029018776e-16,1.0335364038434706e-16,4.659079914490432e-24,-126.71986719867199
7.121866687020082e-36,2.693027355183061e-47,1.2142720716409455e-23,1.1705459397979968e-16,1.170546061225204e-16,5.629358176153055e-24,-126.55986559865599
9.410486212129255e-36,3.9225844725237684e-47,1.4601878010110386e-23,1.3253982433591425e-16,1.3253983893779227e-16,6.799295675681271e-24,-126.39986399863999
1.2428249103797916e-35,5.709596937314892e-47,1.7552875912732364e-23,1.500373963505554e-16,1.5003741390343132e-16,8.209473313890756e-24,-126.23986239862398
1.6405425536157432e-35,8.305010822047678e-47,2.1092822925580137e-23,1.6980397328269262e-16,1.6980399437551556e-16,9.908615732850258e-24,-126.07986079860798
2.1644358285537077e-35,1.2071925889421727e-46,2.5337746579567343e-23,1.921283167789904e-16,1.92128342116737e-16,1.1955204241759328e-23,-125.91985919859198
2.8541815378744744e-35,1.7535353464433117e-46,3.0426228803853185e-23,2.1733521864313476e-16,2.1733524906936357e-16,1.4419404878035206e-23,-125.75985759857599
3.7618210712142615e-35,2.5453885978968472e-46,3.652372992890859e-23,2.4578990373804897e-16,2.457899402617789e-16,1.7385372313478504e-23,-125.59985599855999
4.955578279671057e-35,3.692285461114722e-46,4.382772984778083e-23,2.779029591701895e-16,2.779030029979194e-16,2.0954001841198406e-23,-125.43985439854399
6.524845170284235e-35,5.3522704725368026e-46,5.2573838479108506e-23,3.14135851201123e-16,3.1413590377496144e-16,2.5246215359962303e-23,-125.27985279852798
8.586689214868045e-35,7.753225935080379e-46,6.304305556666571e-23,3.550070983272345e-16,3.550071613702901e-16,3.0406883505418225e-23,-125.11985119851198
1.1294342200579543e-34,1.122350317168049e-45,7.557039277258933e-23,4.0109917673960687e-16,4.0109925230999963e-16,3.660950533076259e-23,-124.95984959849598
1.4848268201590115e-34,1.6235887500588755e-45,9.055510986730042e-23,4.530662430053986e-16,4.530663335605085e-16,4.4061789765816684e-23,-124.79984799847999
1.9510586686497385e-34,2.3470656591883513e-45,1.0847286263622244e-22,5.116427683927793e-16,5.116428768656419e-16,5.301231013595887e-23,-124.63984639846399
2.5623857953158435e-34,3.390596043497552e-45,1.2989011414174422e-22,5.776531898939282e-16,5.776533197840423e-16,6.375843507053905e-23,-124.47984479844798
3.3635537429491353e-34,4.894726935560457e-45,1.5548122464153317e-22,6.520226947981439e-16,6.520228502793686e-16,7.665577708230607e-23,-124.31984319843198
4.412979278850471e-34,7.06126470776554e-45,1.8604871046361704e-22,7.357892687532054e-16,7.357894548019159e-16,9.212944502476402e-23,-124.15984159841598
5.786887893459058e-34,1.0179773663168124e-44,2.2254725045902538e-22,8.3011715176331385e-16,8.301173743105643e-16,1.1068743979380406e-22,-123.99983999839998
7.584691374559034e-34,1.4665448788183e-44,2.6611212261921373e-22,9.363118626589049e-16,9.363121287710275e-16,1.3293659551817556e-22,-123.83983839838399
9.935973450661987e-34,2.1113206691971936e-44,3.1809287578173946e-22,1.055836970400434e-15,1.0558372884933099e-15,1.5960154282771573e-22,-123.67983679836799
1.300955959343683e-33,3.0374885322388034e-44,3.8009318524313535e-22,1.1903328103302547e-15,1.19033319042344e-15,1.9154725865565882e-22,-123.51983519835198
1.702528658849986e-33,4.3669347275894184e-44,4.540180102852939e-22,1.3416373653638768e-15,1.341637819381887e-15,2.2980587084059353e-22,-123.35983359833598
2.2269267463829423e-33,6.273939987309643e-44,5.421293704683992e-22,1.5118095563349898e-15,1.5118100984643604e-15,2.756085083888625e-22,-123.19983199831998
2.911367941373999e-33,9.007528102872012e-44,6.471122911569271e-22,1.703155212525154e-15,1.703155859637445e-15,3.3042313298312977e-22,-123.03983039830399
3.804240137562971e-33,1.2923272362464457e-43,7.721527430962948e-22,1.918256023082148e-15,1.918256795234891e-15,3.959994581034444e-22,-122.87982879828797
4.9684213026634625e-33,1.852853042055067e-43,9.210297229233128e-22,2.160001802861229e-15,2.1600027238909518e-15,4.744222635770546e-22,-122.71982719827199
6.485576268608231e-33,2.6546731568244136e-43,1.0982239994236732e-21,2.431626442533137e-15,2.4316275407571365e-15,5.681746509058904e-22,-122.55982559825598
8.461714936061319e-33,3.800867655362451e-43,1.3090464936581033e-21,2.7367479529468567e-15,2.7367492619933504e-15,6.802130646880161e-22,-122.39982399823998
1.1034378420322414e-32,5.4382108673563554e-43,1.5597897808732455e-21,3.079413058113008e-15,3.079414617902789e-15,8.14056235305531e-22,-122.23982239822398
1.4381925050523599e-32,7.77554689316296e-43,1.8579068113459433e-21,3.4641468402058563e-15,3.4641486981126676e-15,9.738905865290114e-22,-122.07982079820798
1.8735523493530467e-32,1.110983099298288e-42,2.2122216610922294e-21,3.8960079941551855e-15,3.896010206376847e-15,1.1646951090310234e-21,-121.91981919819199
2.439463403980393e-32,1.5863008822601633e-42,2.6331779593117442e-21,4.380650309219007e-15,4.380652942396967e-15,1.3923892389978777e-21,-121.75981759817599
3.174698203718075e-32,2.2634207094313947e-42,3.1331316180578372e-21,4.924391060978125e-15,4.924394194109743e-15,1.6640079141302401e-21,-121.59981599815998
4.1294313355953223e-32,3.2273540443036914e-42,3.726695634821282e-21,5.534287070092608e-15,5.534290796788243e-15,1.9879087237689174e-21,-121.43981439814398
5.368558818938584e-32,4.5986413701730864e-42,4.431146078313383e-21,6.218219264593376e-15,6.218223695739454e-15,2.3740169449042126e-21,-121.27981279812798
6.975973886314847e-32,6.548081547992817e-42,5.2668999341196554e-21,6.984986671214621e-15,6.984991938114555e-15,2.8341152839359898e-21,-121.11981119811198
9.060071824299587e-32,9.317517620073058e-42,6.2580773177256546e-21,7.84441085910935e-15,7.844417117186668e-15,3.3821863515347706e-21,-120.95980959809597
1.1760833424320878e-31,1.3249148629078995e-41,7.433162701499013e-21,8.80745196716367e-15,8.807459400326371e-15,4.034817315566001e-21,-120.79980799807998
1.5258934928156365e-31,1.8826835473737984e-41,8.825782300451558e-21,9.886337564994857e-15,9.886346390777157e-15,4.81167784067133e-21,-120.63980639806398
1.97874580417036e-31,2.673426746407444e-41,1.0475617678139858e-20,1.1094705728698604e-14,1.1094716204316282e-14,5.736084374691392e-21,-120.47980479804798
2.564693415679759e-31,3.7936814057730266e-41,1.2429479037599473e-20,1.2447763856673498e-14,1.2447776286152536e-14,6.835666130593146e-21,-120.31980319803198
3.3224661930608803e-31,5.379662483839997e-41,1.4742565632460028e-20,1.3962464909693049e-14,1.3962479652258682e-14,8.143150795015257e-21,-120.15980159801597
4.301949898528431e-31,7.623436873577069e-41,1.7479945362896722e-20,1.5657702934263463e-14,1.5657720414208827e-14,9.697291137572057e-21,-119.99979999799999
5.5673662153600764e-31,1.0795635025259337e-40,2.0718291017169385e-20,1.755452992072164e-14,1.7554550639012658e-14,1.1543957376246365e-20,-119.83979839798398
7.201349602161935e-31,1.5277320330270411e-40,2.4547916906566975e-20,1.9676396259223155e-14,1.967642080714006e-14,1.3737424464016003e-20,-119.67979679796798
9.310171139267425e-31,2.160467721291181e-40,2.907516696389727e-20,2.2049417289594974e-14,2.204944636476194e-14,1.6341888505645402e-20,-119.51979519795198
1.2030428527980056e-30,3.0531629615851693e-40,3.442521390019957e-20,2.4702668696991332e-14,2.4702703122205233e-14,1.9433252413950255e-20,-119.35979359793598
1.5537609213100958e-30,4.31175220766367e-40,4.0745338934637783e-20,2.766851378666936e-14,2.7668554532008298e-14,2.3101227814606872e-20,-119.19979199791997
2.0057045288185276e-30,6.0849807622453255e-40,4.82087731524248e-20,3.0982965980336506e-14,3.098301418910966e-14,2.745180827370776e-20,-119.03979039790397
2.5877920827845403e-30,8.581559750173525e-40,5.701919496418544e-20,3.4686090216151276e-14,3.4686147235346246e-14,3.261017834594982e-20,-118.87978879788798
3.3371172691615746e-30,1.209413627218055e-39,6.741599373706401e-20,3.882244730737883e-14,3.882251472337257e-14,3.872413394791947e-20,-118.71978719787198
4.301235492830812e-30,1.7032762502683923e-39,7.968042778939377e-20,4.3441585724134137e-14,4.344166540456193e-14,4.596810241127073e-20,-118.55978559785598
5.541082765823561e-30,2.3971594902592068e-39,9.414282598719668e-20,4.8598585711990365e-14,4.859867985481636e-14,5.454786556753432e-20,-118.39978399783998
7.134700012044236e-30,3.3714007179940287e-39,1.1119100661447458e-19,5.4354661154195205e-14,5.4354772345201824e-14,6.4706106711353e-20,-118.23978239782397
9.181982514668863e-30,4.738331333393611e-39,1.312801155438341e-19,6.077782512501406e-14,6.077795640512961e-14,7.672892269029319e-20,-118.07978079780798
1.181073347882402e-29,6.654908414001294e-39,1.5494411862576444e-19,6.794362567457415e-14,6.794378061869279e-14,9.095346615007937e-20,-117.91977919779198
1.5184375712470387e-29,9.340289687604157e-39,1.8280922135413958e-19,7.593595903554871e-14,7.593614184477009e-14,1.0777691067307433e-19,-117.75977759777598
1.9511770395752572e-29,1.3100269044447544e-38,2.1560953307211142e-19,8.484796815422217e-14,8.484818376375525e-14,1.2766696382093735e-19,-117.59977599775998
2.5059712045445267e-29,1.8361226582755587e-38,2.542053442007966e-19,9.478303522865901e-14,9.478328943400323e-14,1.5117419066628222e-19,-117.43977439774397
3.216882067414626e-29,2.571726446016922e-38,2.996044442914968e-19,1.0585587779123455e-13,1.0585617739567888e-13,1.789464541264122e-19,-117.27977279772797
4.127374408297897e-29,3.599560337659525e-38,3.5298697737375334e-19,1.1819375880820394e-13,1.1819411179518136e-13,2.1174582928173085e-19,-117.11977119771197
5.292882563750458e-29,5.034724961144364e-38,4.1573441053971456e-19,1.3193782229297094e-13,1.3193823802738154e-13,2.5046840801565045e-19,-116.95976959769598
6.7840698863599e-29,7.037260855116189e-38,4.894632836295234e-19,1.4724456704992243e-13,1.4724505651320613e-13,2.9616747907248805e-19,-116.79976799767998
8.690965622619886e-29,9.829539098754993e-38,5.760645141731864e-19,1.642874723911915e-13,1.6428804845570576e-13,3.500806485234343e-19,-116.63976639766398
1.1128212618885966e-28,1.372032078302266e-37,6.777491545970251e-19,1.8325879100868016e-13,1.8325946875783488e-13,4.1366155842330373e-19,-116.47976479764797
1.4241720603362293e-28,1.913801903458019e-37,7.971016406399164e-19,2.043715256483869e-13,2.0437232275002768e-13,4.886169691713782e-19,-116.31976319763197
1.821709704790976e-28,2.6676650870518304e-37,9.371417338461762e-19,2.278616078349764e-13,2.2786254497671047e-13,5.76950096114209e-19,-116.15976159761598
2.32903248643745e-28,3.715927515069888e-37,1.10139655023465e-18,2.539902986431891e-13,2.5399140003973957e-13,6.810112359618293e-19,-115.99975999759997
2.9761278544191215e-28,5.172550847702636e-37,1.2939842856086886e-18,2.8304683342264045e-13,2.8304812740692637e-13,8.035568867691299e-19,-115.83975839758398
3.8010824202640037e-28,7.195217216123432e-37,1.5197114998524879e-18,3.153513344679101e-13,3.1535285417941036e-13,9.478187601744051e-19,-115.67975679756798
4.8522442343137195e-28,1.0001949469171944e-36,1.7841861129784298e-18,3.512580179015726e-13,3.51259802087686e-13,1.1175843104541718e-18,-115.51975519755197
6.190955502115362e-28,1.3893990860259797e-36,2.093948600415653e-18,3.911587235214834e-13,3.9116081747008445e-13,1.3172906665505893e-18,-115.35975359753597
7.895004397170545e-28,1.9287279211171234e-36,2.456624260654887e-18,4.354867990721054e-13,4.354892556963669e-13,1.5521341560801782e-18,-115.19975199751997
1.0062982879725978e-27,2.675571321530858e-36,2.8810998724575497e-18,4.847213733538519e-13,4.847242544537253e-13,1.8281979608116773e-18,-115.03975039750398
1.2819785400604467e-27,3.7090586689333094e-36,3.377728570049081e-18,5.393920558040171e-13,5.393954335325884e-13,2.1526008485229628e-18,-114.87974879748798
1.6323543489209345e-27,5.138217448660111e-36,3.958567352951911e-18,6.000841036920592e-13,6.000880622594138e-13,2.533670394945283e-18,-114.71974719747197
2.0774366532228346e-27,7.113164661810219e-36,4.637652323709037e-18,6.674441018948338e-13,6.674487395471596e-13,2.98114465135969e-18,-114.55974559745597
2.642535332884963e-27,9.840447549862503e-36,5.4313175246484186e-18,7.421862043802796e-13,7.421916356978069e-13,3.506406839452419e-18,-114.39974399743997
3.3596456974213175e-27,1.360405707999409e-35,6.358564138853874e-18,8.250989910613443e-13,8.251053496254866e-13,4.1227583780650815e-18,-114.23974239742398
4.269193314496616e-27,1.87941914292104e-35,7.441487847552222e-18,9.170529986146834e-13,9.170604401025354e-13,4.8457363811559655e-18,-114.07974079740796
5.4222286243159724e-27,2.59465997591734e-35,8.705773315498065e-18,1.019008989226785e-12,1.0190176950001059e-12,5.6934827294896875e-18,-113.91973919739198
6.883185818023096e-27,3.579635984471991e-35,1.0181266129704725e-17,1.132027027068804e-12,1.1320372083349405e-12,6.687172929622655e-18,-113.75973759737597
8.733349214081498e-27,4.935133255659927e-35,1.1902634070139405e-17,1.2572764386491423e-12,1.2572883412832212e-12,7.851514254817096e-18,-113.59973599735997
1.1075206248045356e-26,6.799242145753015e-35,1.3910131372495026e-17,1.396046740095028e-12,1.3960606502264116e-12,9.215324139034517e-18,-113.43973439734397
1.4037910939181464e-26,9.36103219203722e-35,1.6250481685520768e-17,1.5497596219118602e-12,1.5497758723935597e-12,1.081220149621814e-17,-113.27973279732797
1.7784137472398582e-26,1.2879190743630376e-34,1.8977897765901618e-17,1.7199820899169417e-12,1.7200010678147255e-12,1.2681305596071364e-17,-113.11973119731198
2.2518673014716138e-26,1.770740896382519e-34,2.2155258634744882e-17,1.908440869889529e-12,1.9084630251481864e-12,1.4868259382613492e-17,-112.95972959729598
2.849918539236322e-26,2.4328933211211627e-34,2.5855467989628482e-17,2.1170381930841047e-12,2.1170640485521227e-12,1.7426196716671303e-17,-112.79972799727997
3.604970890018288e-26,3.3403557398364316e-34,3.016302117986173e-17,2.347869090177249e-12,2.3478992531984648e-12,2.0416976008118394e-17,-112.63972639726397
4.5577525390773956e-26,4.583149046888592e-34,3.517581207259241e-17,2.6032403325251935e-12,2.6032755083373117e-12,2.3912586135218646e-17,-112.47972479724797
5.759428419636829e-26,6.284009709470467e-34,4.1007215734692035e-17,2.885691171876596e-12,2.8857321790923885e-12,2.7996774492218765e-17,-112.31972319723197
7.274241116149086e-26,8.610161940667847e-34,4.778848811077436e-17,3.1980160429797184e-12,3.198063831467902e-12,3.27669315368985e-17,-112.15972159721596
9.182811373653265e-26,1.1789283139533885e-33,5.567152988288592e-17,3.5432894079394237e-12,3.5433450794693984e-12,3.833627141238437e-17,-111.99971999719997
1.1586260759242266e-25,1.6131140820329822e-33,6.483206855654502e-17,3.924892936793678e-12,3.92495776886235e-12,4.483635418929816e-17,-111.83971839718397
1.4611358524441137e-25,2.2056894849508652e-33,7.547332064907029e-17,4.3465452356965164e-12,4.3466207090173114e-12,5.242000212620567e-17,-111.67971679716797
1.841694368292495e-25,3.0138752294239178e-33,8.783020479360882e-17,4.8123343524113406e-12,4.812422182616319e-12,6.126467020485613e-17,-111.51971519715197
