0-Bebarova 2008,1-Calloe 2011,2-Calloe 2011,3-Calloe 2013,4-Hayashi 2015,5-Kato 2014,7-Watanabe 2011b,8-Young 2005,sum,gauss,x
2.836338302e-106,0.0,0.0,0.0,2.60924500921e-43,2.1161919608e-21,1.40374522654e-249,4.48107847323e-72,2.1161919608e-21,2.21360420736e-25,-136.6399664
5.87097621714e-106,0.0,0.0,0.0,3.59675791239e-43,2.49733269888e-21,8.47873444908e-249,7.32661400168e-72,2.49733269888e-21,2.63306141291e-25,-136.4799648
1.21389201147e-105,0.0,0.0,0.0,4.95526756013e-43,2.94616919737e-21,5.10667739992e-248,1.19700271128e-71,2.94616919737e-21,3.13112070998e-25,-136.3199632
2.5070744248e-105,0.0,0.0,0.0,6.82311303578e-43,3.4745526987e-21,3.06697659665e-247,1.95415053979e-71,3.4745526987e-21,3.72234341726e-25,-136.1599616
5.17215868354e-105,0.0,0.0,0.0,9.3898267307e-43,4.09637831994e-21,1.83673773882e-246,3.18780656076e-71,4.09637831994e-21,4.42395672686e-25,-135.99996
1.06584461605e-104,0.0,0.0,0.0,1.29149326565e-42,4.82793208736e-21,1.09685314677e-245,5.19633286983e-71,4.82793208736e-21,5.2563358653e-25,-135.8399584
2.19398367499e-104,0.0,0.0,0.0,1.77535933828e-42,5.68829594517e-21,6.53152314962e-245,8.46394879657e-71,5.68829594517e-21,6.24357237165e-25,-135.6799568
4.51118179165e-104,0.0,0.0,0.0,2.43915807764e-42,6.69982026041e-21,3.87833307647e-244,1.37759053914e-70,6.69982026041e-21,7.41414367512e-25,-135.5199552
9.26541137842e-104,0.0,0.0,0.0,3.34929330013e-42,7.88867488243e-21,2.29636218508e-243,2.24046588791e-70,7.88867488243e-21,8.80170179589e-25,-135.3599536
1.90088798327e-103,0.0,0.0,0.0,4.59648629587e-42,9.28549159487e-21,1.35581463603e-242,3.64105786327e-70,9.28549159487e-21,1.04460020867e-24,-135.199952
3.89552310816e-103,0.0,0.0,0.0,6.30461126885e-42,1.09261128593e-20,7.98224213809e-242,5.91272779571e-70,1.09261128593e-20,1.23939965564e-24,-135.0399504
7.97429844583e-103,0.0,0.0,0.0,8.64271542727e-42,1.28524641347e-20,4.686127779e-241,9.59443160446e-70,1.28524641347e-20,1.47011205602e-24,-134.879948799
1.63055940981e-102,0.0,0.0,0.0,1.18413622842e-41,1.51135698172e-20,2.74326652542e-240,1.5556850457e-69,1.51135698172e-20,1.74328066047e-24,-134.719947199
3.33041389252e-102,0.0,0.0,0.0,1.62148404158e-41,1.77667360381e-20,1.60135098166e-239,2.52054910697e-69,1.77667360381e-20,2.06662648307e-24,-134.559945599
6.79480867965e-102,0.0,0.0,0.0,2.2191325538e-41,2.0878927248e-20,9.32115447539e-239,4.08074737046e-69,2.0878927248e-20,2.44925765283e-24,-134.399943999
1.38475740807e-101,0.0,0.0,0.0,3.03538207661e-41,2.45283677838e-20,5.41025243572e-238,6.60169287512e-69,2.45283677838e-20,2.90191549922e-24,-134.239942399
2.81895149026e-101,0.0,0.0,0.0,4.14956948869e-41,2.88064045443e-20,3.13133838538e-237,1.06719058019e-68,2.88064045443e-20,3.43726373116e-24,-134.079940799
5.73216850447e-101,0.0,0.0,0.0,5.66959808849e-41,3.38196725936e-20,1.80720376697e-236,1.72385094207e-68,3.38196725936e-20,4.07022815521e-24,-133.919939199
1.16430760889e-100,0.0,0.0,0.0,7.74214071276e-41,3.96926120888e-20,1.04003724762e-235,2.78245723531e-68,3.96926120888e-20,4.81839564689e-24,-133.759937599
2.36229409108e-100,0.0,0.0,0.0,1.05664573072e-40,4.65703925123e-20,5.96836413803e-235,4.48774680306e-68,4.65703925123e-20,5.70248257096e-24,-133.599935999
4.78759751138e-100,0.0,0.0,0.0,1.44130966973e-40,5.46223089472e-20,3.41528051064e-234,7.23268006285e-68,5.46223089472e-20,6.74688457638e-24,-133.439934399
9.69211910342e-100,0.0,0.0,0.0,1.96491945788e-40,6.40457252277e-20,1.94877677979e-233,1.16477280756e-67,6.40457252277e-20,7.98032171054e-24,-133.279932799
1.95991525467e-99,0.0,0.0,0.0,2.67726747322e-40,7.50706504391e-20,1.10882360159e-232,1.8743653714e-67,7.50706504391e-20,9.43659515389e-24,-133.119931199
3.95888863335e-99,0.0,0.0,0.0,3.6458460436e-40,8.79650486546e-20,6.29111284645e-232,3.01396594878e-67,8.79650486546e-20,1.1155474624e-23,-132.959929599
7.9877914495e-99,0.0,0.0,0.0,4.96208779897e-40,1.03040997252e-19,3.5592388902e-231,4.8427660711e-67,1.03040997252e-19,1.31837387033e-23,-132.799927999
1.6098951464e-98,0.0,0.0,0.0,6.74978778562e-40,1.20661826948e-19,2.00794332076e-230,7.77534558646e-67,1.20661826948e-19,1.55763940806e-23,-132.639926399
3.2410513025e-98,0.0,0.0,0.0,9.17646364695e-40,1.41250397184e-19,1.1295628743e-229,1.24743226007e-66,1.41250397184e-19,1.8398104051e-23,-132.479924799
6.51765939348e-98,0.0,0.0,0.0,1.24686700748e-39,1.65298684062e-19,6.33627501619e-229,1.99979418777e-66,1.65298684062e-19,2.17248616911e-23,-132.319923199
1.30922671095e-97,0.0,0.0,0.0,1.69326321568e-39,1.93378885159e-19,3.54423309568e-228,3.20349973725e-66,1.93378885159e-19,2.56459490355e-23,-132.159921599
2.62697230648e-97,0.0,0.0,0.0,2.29820290685e-39,2.26156276741e-19,1.97685667383e-227,5.12784800725e-66,2.26156276741e-19,3.02662304584e-23,-131.999919999
5.26518423971e-97,0.0,0.0,0.0,3.11753846548e-39,2.64404094745e-19,1.09949368303e-226,8.20194127528e-66,2.64404094745e-19,3.57088364716e-23,-131.839918399
1.05411766599e-96,0.0,0.0,0.0,4.22663579865e-39,3.09020752071e-19,6.09782480519e-226,1.31089898544e-65,3.09020752071e-19,4.21183034677e-23,-131.679916799
2.10805555413e-96,0.0,0.0,0.0,5.72713458348e-39,3.610497521e-19,3.37226577935e-225,2.09359590195e-65,3.610497521e-19,4.96642457743e-23,-131.519915199
4.21106992257e-96,0.0,0.0,0.0,7.75603045857e-39,4.21702712618e-19,1.85965891793e-224,3.34108521121e-65,4.21702712618e-19,5.8545648987e-23,-131.359913599
8.40272778927e-96,0.0,0.0,0.0,1.04978697087e-38,4.92385976745e-19,1.02260861583e-223,5.32786614024e-65,4.92385976745e-19,6.89958882032e-23,-131.199911999
1.67481012358e-95,0.0,0.0,0.0,1.42011137499e-38,5.74731359002e-19,5.60725422239e-223,8.48965648892e-65,5.74731359002e-19,8.12885918012e-23,-131.039910399
3.33448141422e-95,0.0,0.0,0.0,1.92000866734e-38,6.70631656699e-19,3.06588382768e-222,1.35175502136e-64,6.70631656699e-19,9.57444911948e-23,-130.879908799
6.63144948479e-95,0.0,0.0,0.0,2.59443937967e-38,7.82281650974e-19,1.67157470757e-221,2.15068559033e-64,7.82281650974e-19,1.12739419967e-22,-130.719907199
1.3173648497e-94,0.0,0.0,0.0,3.50383318414e-38,9.12225429596e-19,9.08783716333e-221,3.41921901046e-64,9.12225429596e-19,1.32713652459e-22,-130.559905599
2.6140935034e-94,0.0,0.0,0.0,4.72936540872e-38,1.06341098725e-18,4.9267432578e-220,5.43185256978e-64,1.06341098725e-18,1.56182802861e-22,-130.399903999
5.18147736375e-94,0.0,0.0,0.0,6.38001757413e-38,1.23925320047e-18,2.66332382377e-219,8.62263670871e-64,1.23925320047e-18,1.83750541773e-22,-130.239902399
1.02589646546e-93,0.0,0.0,0.0,8.60201973941e-38,1.44370643647e-18,1.4356635217e-218,1.36773910425e-63,1.44370643647e-18,2.16123428872e-22,-130.079900799
2.02894793543e-93,0.0,0.0,0.0,1.15914709182e-37,1.68134824037e-18,7.71695568324e-218,2.16789128343e-63,1.68134824037e-18,2.54128208669e-22,-129.919899199
4.00825841485e-93,0.0,0.0,0.0,1.56111975839e-37,1.95747575755e-18,4.13622347863e-217,3.43354540553e-63,1.95747575755e-18,2.98731972346e-22,-129.759897599
7.90966270517e-93,0.0,0.0,0.0,2.1013260586e-37,2.27821679023e-18,2.21068382456e-216,5.43399395533e-63,2.27821679023e-18,3.51065653596e-22,-129.599895999
1.55911322762e-92,0.0,0.0,0.0,2.8268985782e-37,2.65065766476e-18,1.17818616961e-215,8.59343046901e-63,2.65065766476e-18,4.12451401604e-22,-129.439894399
3.06983327396e-92,0.0,0.0,0.0,3.8009010524e-37,3.08299040276e-18,6.26131936466e-215,1.35795395429e-62,3.08299040276e-18,4.84434461433e-22,-129.279892799
6.03766987239e-92,0.0,0.0,0.0,5.10766559503e-37,3.58468205124e-18,3.31804628811e-214,2.14424586426e-62,3.58468205124e-18,5.68820292946e-22,-129.119891199
1.18615481954e-91,0.0,0.0,0.0,6.85990186518e-37,4.16666943983e-18,1.75333003901e-213,3.38325847547e-62,4.16666943983e-18,6.67717776118e-22,-128.959889599
2.3277205115e-91,0.0,0.0,0.0,9.20816102822e-37,4.84158310518e-18,9.23867214209e-213,5.33416979837e-62,4.84158310518e-18,7.83589485716e-22,-128.799887999
4.56286616163e-91,0.0,0.0,0.0,1.2353427287e-36,5.6240046604e-18,4.8542270497e-212,8.40368091677e-62,5.6240046604e-18,9.1931017456e-22,-128.639886399
8.93433160816e-91,0.0,0.0,0.0,1.65638609672e-36,6.53076250128e-18,2.54328637947e-211,1.32294970088e-61,6.53076250128e-18,1.07823478527e-21,-128.479884799
1.74744633131e-90,0.0,0.0,0.0,2.21970492185e-36,7.58127144097e-18,1.32872496102e-210,2.08107710371e-61,7.58127144097e-18,1.26427751928e-21,-128.319883199
3.41399645426e-90,0.0,0.0,0.0,2.97295591265e-36,8.79792266198e-18,6.92212712029e-210,3.27117719627e-61,8.79792266198e-18,1.48200373337e-21,-128.159881599
6.66253841467e-90,0.0,0.0,0.0,3.9796167316e-36,1.02065312834e-17,3.59590902961e-209,5.13796367283e-61,1.02065312834e-17,1.73673671262e-21,-127.999879999
1.29877472196e-89,0.0,0.0,0.0,5.32419045698e-36,1.18368498756e-17,1.86269809659e-208,8.06397270199e-61,1.18368498756e-17,2.03468169111e-21,-127.839878399
2.52897985302e-89,0.0,0.0,0.0,7.11910621543e-36,1.37231574328e-17,9.62145812494e-208,1.26467265678e-60,1.37231574328e-17,2.38306986321e-21,-127.679876799
4.9189720255e-89,0.0,0.0,0.0,9.51386353717e-36,1.59049346551e-17,4.95568811172e-207,1.9818841714e-60,1.59049346551e-17,2.79032555769e-21,-127.519875199
9.55698219192e-89,0.0,0.0,0.0,1.27071430315e-35,1.84276379151e-17,2.54525727153e-206,3.10348370684e-60,1.84276379151e-17,3.26626024201e-21,-127.359873599
1.85474684817e-88,0.0,0.0,0.0,1.69628364302e-35,2.13435860204e-17,1.30353908179e-205,4.85614594715e-60,2.13435860204e-17,3.82229759542e-21,-127.199871999
3.59555509316e-88,0.0,0.0,0.0,2.26312522599e-35,2.47129758518e-17,6.6570385935e-205,7.59285404789e-60,2.47129758518e-17,4.47173454813e-21,-127.039870399
6.96249176447e-88,0.0,0.0,0.0,3.01771521208e-35,2.86050452004e-17,3.39002375791e-204,1.18628607723e-59,2.86050452004e-17,5.23004394301e-21,-126.879868799
1.34673107784e-87,0.0,0.0,0.0,4.02167965439e-35,3.30994036668e-17,1.72142877275e-203,1.85201660084e-59,3.30994036668e-17,6.11522535137e-21,-126.719867199
2.60204324988e-87,0.0,0.0,0.0,5.3566867625e-35,3.82875553778e-17,8.71645760762e-203,2.8891585626e-59,3.82875553778e-17,7.14821158229e-21,-126.559865599
5.02187132373e-87,0.0,0.0,0.0,7.13090390387e-35,4.42746405526e-17,4.40104324207e-202,4.50369467288e-59,4.42746405526e-17,8.3533395857e-21,-126.399863999
9.6813092062e-87,0.0,0.0,0.0,9.48751492016e-35,5.11814266706e-17,2.21582724435e-201,7.01515970937e-59,5.11814266706e-17,9.758895786e-21,-126.239862399
1.86431821373e-86,0.0,0.0,0.0,1.26159487235e-34,5.9146584211e-17,1.11245079005e-200,1.09188587015e-58,5.9146584211e-17,1.13977474211e-20,-126.079860799
3.58610857923e-86,0.0,0.0,0.0,1.67666737495e-34,6.83292867195e-17,5.5691686339e-200,1.69819668745e-58,6.83292867195e-17,1.33080732317e-20,-125.919859199
6.89039736581e-86,0.0,0.0,0.0,2.22706794889e-34,7.89121803732e-17,2.78012662492e-199,2.63918475085e-58,7.89121803732e-17,1.55342088801e-20,-125.759857599
1.32245999226e-85,0.0,0.0,0.0,2.9565115303e-34,9.11047743588e-17,1.38389593666e-198,4.09847846357e-58,9.11047743588e-17,1.81276248209e-20,-125.599855999
2.53535196305e-85,0.0,0.0,0.0,3.92270132113e-34,1.0514731033e-16,6.86921232004e-198,6.35984573913e-58,1.0514731033e-16,2.11480570328e-20,-125.439854399
4.85524795082e-85,0.0,0.0,0.0,5.20176180816e-34,1.21315177078e-16,3.39997007758e-197,9.86146792613e-58,1.21315177078e-16,2.46648141158e-20,-125.279852799
9.28756808797e-85,0.0,0.0,0.0,6.89406282905e-34,1.39923945468e-16,1.67806159668e-196,1.527944613e-57,1.39923945468e-16,2.87582878065e-20,-125.119851199
1.77463911066e-84,0.0,0.0,0.0,9.13186679111e-34,1.61335108736e-16,8.25857944164e-196,2.36561854997e-57,1.61335108736e-16,3.3521698045e-20,-124.959849598
3.38715856037e-84,0.0,0.0,0.0,1.20893639918e-33,1.8596262468e-16,4.05291459158e-195,3.65976233129e-57,1.8596262468e-16,3.90631084074e-20,-124.799847998
6.45770864933e-84,0.0,0.0,0.0,1.5995834241e-33,2.14280369098e-16,1.98332644034e-194,5.65759830445e-57,2.14280369098e-16,4.55077530911e-20,-124.639846398
1.22981223073e-83,0.0,0.0,0.0,2.11528988044e-33,2.46830624408e-16,9.677999609e-194,8.73941565343e-57,2.46830624408e-16,5.30007228073e-20,-124.479844798
2.33946530848e-83,0.0,0.0,0.0,2.79571208487e-33,2.842337438e-16,4.70914049478e-193,1.34897450545e-56,2.842337438e-16,6.17100640008e-20,-124.319843198
4.44541030634e-83,0.0,0.0,0.0,3.69295955333e-33,3.27199149797e-16,2.28487446265e-192,2.08063619355e-56,3.27199149797e-16,7.18303539309e-20,-124.159841598
8.437708848e-83,0.0,0.0,0.0,4.87546691691e-33,3.76537847064e-16,1.10547185136e-191,3.20670948447e-56,3.76537847064e-16,8.35868234317e-20,-123.999839998
1.59975936022e-82,0.0,0.0,0.0,6.43305747979e-33,4.33176652856e-16,5.33332049211e-191,4.93848960515e-56,4.33176652856e-16,9.72401098234e-20,-123.839838398
3.02971812627e-82,0.0,0.0,0.0,8.48356135787e-33,4.98174375189e-16,2.56573810823e-190,7.59975745331e-56,4.98174375189e-16,1.13091734638e-19,-123.679836798
5.73148594144e-82,0.0,0.0,0.0,1.1181460501e-32,5.72740198736e-16,1.2308116998e-189,1.16862824921e-55,5.72740198736e-16,1.31490414792e-19,-123.519835198
1.08305292265e-81,0.0,0.0,0.0,1.4729174861e-32,6.58254572339e-16,5.88756284432e-189,1.7956599193e-55,6.58254572339e-16,1.52839331819e-19,-123.359833598
2.04432324466e-81,0.0,0.0,0.0,1.93917881264e-32,7.56292930054e-16,2.80830416835e-188,2.75703867228e-55,7.56292930054e-16,1.77604502081e-19,-123.199831998
3.85448975573e-81,0.0,0.0,0.0,2.55162502114e-32,8.68652620527e-16,1.33572600754e-187,4.22992519597e-55,8.68652620527e-16,2.06324411799e-19,-123.039830398
7.259415689e-81,0.0,0.0,0.0,3.35564030605e-32,9.97383467786e-16,6.33512616493e-187,6.4847550611e-55,9.97383467786e-16,2.39621104671e-19,-122.879828798
1.36569549426e-80,0.0,0.0,0.0,4.41055769671e-32,1.14482244076e-15,2.99611033972e-186,9.93403136124e-55,1.14482244076e-15,2.78212937246e-19,-122.719827198
2.56639516475e-80,0.0,0.0,0.0,5.79390231093e-32,1.31363296994e-15,1.41294412237e-185,1.52064744633e-54,1.31363296994e-15,3.22929248441e-19,-122.559825598
4.81737684767e-80,0.0,0.0,0.0,7.60691186604e-32,1.50684951814e-15,6.64441606686e-185,2.32596195873e-54,1.50684951814e-15,3.74727225396e-19,-122.399823998
9.03264942487e-80,0.0,0.0,0.0,9.98171477775e-32,1.72792808956e-15,3.115683261e-184,3.55506657782e-54,1.72792808956e-15,4.34711288599e-19,-122.239822398
1.69175367779e-79,0.0,0.0,0.0,1.30906581779e-31,1.98080344782e-15,1.45684863422e-183,5.42955116028e-54,1.98080344782e-15,5.04155365896e-19,-122.079820798
3.16502062733e-79,0.0,0.0,0.0,1.71584227925e-31,2.26995391098e-15,6.79266520945e-183,8.28611928852e-54,2.26995391098e-15,5.84528478133e-19,-121.919819198
5.91470925502e-79,0.0,0.0,0.0,2.24777482241e-31,2.60047470072e-15,3.15813461387e-182,1.2635996387e-53,2.60047470072e-15,6.77524119921e-19,-121.759817598
1.10409819156e-78,0.0,0.0,0.0,2.94298328254e-31,2.97816094526e-15,1.46415047945e-181,1.92547934953e-53,2.97816094526e-15,7.85093988242e-19,-121.599815998
2.05873020694e-78,0.0,0.0,0.0,3.85107825107e-31,3.40960157303e-15,6.76870270148e-181,2.93183346517e-53,3.40960157303e-15,9.09486690585e-19,-121.439814398
3.83449888649e-78,0.0,0.0,0.0,5.03658823568e-31,3.90228548803e-15,3.1202530267e-180,4.46077985278e-53,3.90228548803e-15,1.05329215431e-18,-121.279812798
7.13403500691e-78,0.0,0.0,0.0,6.58339791426e-31,4.46472159031e-15,1.43429616046e-179,6.78193063814e-53,4.46472159031e-15,1.21949256153e-18,-121.119811198
1.32580391505e-77,0.0,0.0,0.0,8.60049246507e-31,5.10657439847e-15,6.57434525139e-179,1.03030772771e-52,5.10657439847e-15,1.41152075072e-18,-120.959809598
2.46116538935e-77,0.0,0.0,0.0,1.1229388033e-30,5.83881724731e-15,3.00490556169e-178,1.56405359567e-52,5.83881724731e-15,1.63332715921e-18,-120.799807998
4.56372789066e-77,0.0,0.0,0.0,1.46537377193e-30,6.67390527606e-15,1.36953708416e-177,2.37250624976e-52,6.67390527606e-15,1.88945653249e-18,-120.639806398
8.45310231816e-77,0.0,0.0,0.0,1.91117428891e-30,7.6259706938e-15,6.22416954585e-177,3.59611986898e-52,7.6259706938e-15,2.18513579865e-18,-120.479804798
1.56397551827e-76,0.0,0.0,0.0,2.49121798014e-30,8.71104311159e-15,2.82067910131e-176,5.44668192799e-52,8.71104311159e-15,2.52637470227e-18,-120.319803198
2.89042174749e-76,0.0,0.0,0.0,3.24550827343e-30,9.94729806988e-15,1.27464896044e-175,8.24329665833e-52,9.94729806988e-15,2.92008101585e-18,-120.159801598
5.3359275326e-76,0.0,0.0,0.0,4.22584211265e-30,1.13553372684e-14,5.74370544951e-175,1.24663956136e-51,1.13553372684e-14,3.37419240005e-18,-119.999799998
9.83956888055e-76,0.0,0.0,0.0,5.49924879468e-30,1.29585044291e-14,2.58082390664e-174,1.88387438291e-51,1.29585044291e-14,3.89782727307e-18,-119.839798398
1.81242339188e-75,0.0,0.0,0.0,7.1524202677e-30,1.47832411941e-14,1.15634981331e-173,2.84468404305e-51,1.47832411941e-14,4.50145737687e-18,-119.679796798
3.33473008851e-75,0.0,0.0,0.0,9.29741544502e-30,1.68594879894e-14,5.16636094891e-173,4.29227158238e-51,1.68594879894e-14,5.19710510066e-18,-119.519795198
6.12885234244e-75,0.0,0.0,0.0,1.2079000658e-29,1.92211353726e-14,2.3016797885e-172,6.47159617614e-51,1.92211353726e-14,5.99856904496e-18,-119.359793598
1.12516203426e-74,0.0,0.0,0.0,1.56840900747e-29,2.19065320383e-14,1.02251505722e-171,9.75004649564e-51,2.19065320383e-14,6.92168178932e-18,-119.199791998
2.06332871254e-74,0.0,0.0,0.0,2.03538798274e-29,2.49590563876e-14,4.52959287279e-171,1.4678207542e-50,2.49590563876e-14,7.98460437201e-18,-119.039790398
3.77954233923e-74,0.0,0.0,0.0,2.639943545e-29,2.84277593831e-14,2.00084420652e-170,2.20805771916e-50,2.84277593831e-14,9.20816260791e-18,-118.879788798
6.91556151422e-74,0.0,0.0,0.0,3.42217038401e-29,3.23680873175e-14,8.81316758218e-170,3.31908886066e-50,3.23680873175e-14,1.06162310717e-17,-118.719787198
1.26395939877e-73,0.0,0.0,0.0,4.43371907975e-29,3.68426941372e-14,3.87093101114e-169,4.98538150368e-50,3.68426941372e-14,1.22361713687e-17,-118.559785598
2.30757720115e-73,0.0,0.0,0.0,5.7410889059e-29,4.19223540856e-14,1.69536605356e-168,7.48253878623e-50,4.19223540856e-14,1.40993322151e-17,-118.399783998
4.20820411046e-73,0.0,0.0,0.0,7.4298479699e-29,4.76869866839e-14,7.4041666224e-168,1.12220090776e-49,4.76869866839e-14,1.62416198729e-17,-118.239782398
7.6657525106e-73,0.0,0.0,0.0,9.61003872124e-29,5.42268074606e-14,3.22443430326e-167,1.68175727465e-49,5.42268074606e-14,1.87041486362e-17,-118.079780798
1.39485875449e-72,0.0,0.0,0.0,1.24230977705e-28,6.16436193873e-14,1.40021759546e-166,2.51841370778e-49,6.16436193873e-14,2.15339823795e-17,-117.919779198
2.53526354718e-72,0.0,0.0,0.0,1.60507091133e-28,7.00522616993e-14,6.06320395848e-166,3.76844251233e-49,7.00522616993e-14,2.47849796557e-17,-117.759777598
4.60292006037e-72,0.0,0.0,0.0,2.07261243948e-28,7.95822346914e-14,2.61802309369e-165,5.63466076871e-49,7.95822346914e-14,2.85187565108e-17,-117.599775998
8.34759160987e-72,0.0,0.0,0.0,2.67486292978e-28,9.03795211998e-14,1.12722189925e-164,8.41869382747e-49,9.03795211998e-14,3.28057830772e-17,-117.439774398
1.51219011978e-71,0.0,0.0,0.0,3.45020197136e-28,1.02608627837e-13,4.83960604584e-164,1.25687681823e-48,1.02608627837e-13,3.77266321528e-17,-117.279772798
2.73633357565e-71,0.0,0.0,0.0,4.44781854502e-28,1.16454871656e-13,2.07193082891e-163,1.87504535582e-48,1.16454871656e-13,4.33734003944e-17,-117.119771198
4.94594318872e-71,0.0,0.0,0.0,5.73071959562e-28,1.32126940826e-13,8.84514879484e-163,2.79512927572e-48,1.32126940826e-13,4.98513254976e-17,-116.959769598
8.92990109164e-71,0.0,0.0,0.0,7.37956584113e-28,1.498597611e-13,3.76530085138e-162,4.16354325429e-48,1.498597611e-13,5.72806258256e-17,-116.799767998
1.61050328363e-70,0.0,0.0,0.0,9.49755943976e-28,1.69917703426e-13,1.59830210217e-161,6.19719730025e-48,1.69917703426e-13,6.57985924458e-17,-116.639766398
2.90130924279e-70,0.0,0.0,0.0,1.22166683443e-27,1.92598171988e-13,6.76523220489e-161,9.21719181538e-48,1.92598171988e-13,7.55619674787e-17,-116.479764798
5.22088190155e-70,0.0,0.0,0.0,1.57055483053e-27,2.18235616334e-13,2.8554278649e-160,1.36984991889e-47,2.18235616334e-13,8.67496471151e-17,-116.319763198
9.38450042203e-70,0.0,0.0,0.0,2.01796196938e-27,2.47206016062e-13,1.20177821667e-159,2.03431598427e-47,2.47206016062e-13,9.95657526812e-17,-116.159761598
1.68498441341e-69,0.0,0.0,0.0,2.5913877827e-27,2.79931891906e-13,5.04361712904e-159,3.01880384848e-47,2.79931891906e-13,1.14243118797e-16,-115.999759998
3.02202503993e-69,0.0,0.0,0.0,3.32591688489e-27,3.16887902938e-13,2.11069043958e-158,4.47633353603e-47,3.16887902938e-13,1.31047254062e-16,-115.839758398
5.41399275232e-69,0.0,0.0,0.0,4.26628566908e-27,3.58607096161e-13,8.80788475917e-158,6.63255779274e-47,3.58607096161e-13,1.50280836897e-16,-115.679756798
9.68845937436e-69,0.0,0.0,0.0,5.46950505439e-27,4.05687881961e-13,3.66507911054e-157,9.81998235292e-47,4.05687881961e-13,1.72288817287e-16,-115.519755198
1.73184578087e-68,0.0,0.0,0.0,7.00818695826e-27,4.58801816876e-13,1.52075667581e-156,1.45281873631e-46,4.58801816876e-13,1.97464204317e-16,-115.359753598
