0-Abe 2014,2-Beyder 2014,3-Calloe 2011,4-Calloe 2011,5-Calloe 2013,6-Cheng 2010,7-Cheng 2010,8-Cheng 2011,9-Gosselin-Badaroudine 2012,10-Hu 2014,11-Hu 2015,12-Kapplinger 2015,13-Kapplinger 2015,14-Kapplinger 2015,15-Kapplinger 2015,16-Kapplinger 2015,17-Kapplinger 2015,18-Kapplinger 2015,19-Kapplinger 2015,20-Kapplinger 2015,21-Kapplinger 2015,22-Kapplinger 2015,23-Kapplinger 2015,24-Kapplinger 2015,25-Kapplinger 2015,26-Kapplinger 2015,27-Kapplinger 2015,28-Kapplinger 2015,29-Kapplinger 2015,30-Kapplinger 2015,31-Kapplinger 2015,32-Kapplinger 2015,33-Kapplinger 2015,34-Liu 2005,35-Medeiros-Domingo 2009,36-Nakajima 2015,37-Samani 2009,38-Shuraih 2007,39-Swan 2014,40-Tan 2005,41-Tan 2005,42-Tan 2005,43-Tan 2005,44-Tan 2005,45-Tan 2005,46-Tan 2005,47-Tan 2006,48-Tester 2010,49-Valdivia 2004,sum,gauss,x
8.955183010081673e-29,1.1087989927342703e-29,0.0,5.227283343164774e-250,0.0,1.0096280594540253e-57,3.1160067295605097e-139,3.947058260630059e-45,1.0304524269705374e-79,2.5079286034041625e-34,6.937514030526178e-19,1.370329753766213e-96,5.063401976651845e-102,0.0,1.1179276284238873e-120,4.716575672064621e-215,9.436114231969853e-115,1.5824120974215744e-120,4.3484839063028655e-101,1.5111500602421665e-97,2.0062857492970077e-112,0.0,9.436114231969853e-115,9.463966799512789e-268,1.5111500602421665e-97,4.366528113476213e-257,1.2886724221814034e-49,1.1179276284238873e-120,0.0,3.933890646094007e-51,1.1179276284238873e-120,8.900885767267552e-93,9.63458094988227e-106,1.544351025029335e-24,1.943975372581129e-34,5.263879197750489e-101,4.588948803281725e-21,0.0,5.813839998993117e-39,7.6210777795388825e-31,7.71117256079288e-28,5.360535679262463e-44,9.50695881144724e-31,7.13852241719711e-47,1.2119595959779433e-16,3.366155246256412e-36,7.803334652409596e-55,1.2095431610838963e-194,3.0393587848665085e-35,1.218943014948747e-16,6.40099175396423e-16,-138.39998399984
1.2609528403021644e-28,1.7397166731002906e-29,0.0,1.0432396017297898e-248,0.0,1.9951545556340164e-57,1.4067113622671328e-138,6.456427755564118e-45,4.490237630645762e-79,4.116710324344024e-34,8.404669715753886e-19,4.388180013638185e-96,2.0948191504118777e-101,0.0,4.873892141524831e-120,6.211752192523729e-214,3.961799632221811e-114,6.868629439723898e-120,1.587533946805027e-100,4.792791310632051e-97,8.2974939254253e-112,0.0,3.961799632221811e-114,2.735808004138614e-266,4.792791310632051e-97,1.3652957434954356e-255,2.3523897602265152e-49,4.873892141524831e-120,0.0,7.154904016484148e-51,4.873892141524831e-120,2.6243169732750165e-92,3.466763772522603e-105,2.2465415607468037e-24,2.7987783774716667e-34,2.0724965301776646e-100,5.985456175651953e-21,0.0,8.820206988601474e-39,1.0459606962147205e-30,1.0217431384321524e-27,9.015796937854619e-44,1.3317417520809405e-30,1.2225952242267407e-46,1.4187989367579685e-16,5.119854373473216e-36,1.5232531811162115e-54,1.0099676771322282e-193,4.6823997910945745e-35,1.4272634835125706e-16,7.653364129748855e-16,-138.239982399824
1.7737182584910658e-28,2.725042321783033e-29,0.0,2.0656681657603008e-247,0.0,3.9353580994915494e-57,6.32750241396544e-138,1.0547789814163827e-44,1.9446069008234458e-78,6.745806130859427e-34,1.0176743948246352e-18,1.4007839920473991e-95,8.628204458986952e-101,0.0,2.1163755936418233e-119,8.125247418093608e-213,1.6567097598795605e-113,2.969500254571383e-119,5.774141882589715e-100,1.5154203962140004e-96,3.41787128723417e-111,0.0,1.6567097598795605e-113,7.835289651577572e-265,1.5154203962140004e-96,4.2257640407206856e-254,4.28681572554418e-49,2.1163755936418233e-119,0.0,1.2992007853373217e-50,2.1163755936418233e-119,7.715498657421044e-92,1.243091205939039e-104,3.2632670280044897e-24,4.025685986081625e-34,8.125779202006843e-100,7.800097240894107e-21,0.0,1.3366916094037191e-38,1.4343888294186898e-30,1.3528641862046168e-27,1.5141530332791195e-43,1.8638184137166683e-30,2.0908687949412315e-46,1.660244484031504e-16,7.778085270136338e-36,2.96784766791588e-54,8.390154290347058e-193,7.204421364961664e-35,1.6704992616004374e-16,9.146203442524719e-16,-138.079980799808
2.492480921883531e-28,4.26124986397159e-29,0.0,4.0579390282452865e-246,0.0,7.747909714962208e-57,2.8358310896218035e-137,1.721000713621677e-44,8.369806904201031e-78,1.103483414829581e-33,1.2315965488032994e-18,4.4574378092161137e-95,3.5380509598025624e-100,0.0,9.153015141240207e-119,1.0555874635827073e-211,6.900093249276042e-113,1.2786728209440246e-118,2.092334704065881e-99,4.776847972605087e-96,1.402229404882098e-110,0.0,6.900093249276042e-113,2.223215329476365e-263,4.776847972605087e-96,1.2947078504586493e-252,7.798644783842345e-49,9.153015141240207e-119,0.0,2.3552644144249706e-50,9.153015141240207e-119,2.2619154106679203e-91,4.441902931168233e-104,4.733261373309493e-24,5.785020682890292e-34,3.1726307515807098e-99,1.0155972055957009e-20,0.0,2.0235801475199525e-38,1.965490643837231e-30,1.790019789793808e-27,2.5392481166009374e-43,2.6061076995333533e-30,3.570594945718759e-46,1.941966423475335e-16,1.1802646956698406e-35,5.771500916153468e-54,6.9343983700346014e-192,1.1070667600232187e-34,1.9543839960374057e-16,1.0924780250743595e-15,-137.919979199792
3.498971964462876e-28,6.652268533067923e-29,0.0,7.90895212909473e-245,0.0,1.522570553323569e-56,1.266336471572417e-136,2.804471597416906e-44,3.580306224174733e-77,1.8019642553698513e-33,1.4897023342789735e-18,1.413926397166527e-94,1.4443668214194514e-99,0.0,3.9426681345786222e-118,1.3620310564013242e-210,2.8623194052504664e-112,5.484010638197981e-118,7.553602772861874e-99,1.501113026683517e-95,5.729768060843858e-110,0.0,2.8623194052504664e-112,6.249784362483849e-262,1.501113026683517e-95,3.926687598997709e-251,1.416322820502559e-48,3.9426681345786222e-118,0.0,4.262790605328542e-50,3.9426681345786222e-118,6.612312461036238e-91,1.5816939676036449e-103,6.855483345354103e-24,8.305457699794896e-34,1.2335516786039041e-98,1.3211791044316804e-20,0.0,3.060175554113443e-38,2.691086296256995e-30,2.3667513143021474e-27,4.252166149649553e-43,3.640711784318771e-30,6.088693456764585e-46,2.2705437074422993e-16,1.788865787985564e-35,1.1202464664975297e-53,5.701957757556915e-191,1.6989969873613806e-34,2.2855729172782607e-16,1.304271290060381e-15,-137.759977599776
4.906937161202372e-28,1.0367440863993643e-28,0.0,1.5293287227188282e-243,0.0,2.986502495994702e-56,5.634282085315337e-136,4.564271329987786e-44,1.5221099572249282e-76,2.9374801516617372e-33,1.8009512319710484e-18,4.470907658625386e-94,5.8703052828721625e-99,0.0,1.6914955931618164e-117,1.7454803087974023e-209,1.1825944477714328e-111,2.3426096634438062e-117,2.716792085490507e-98,4.702719229205677e-95,2.331898377081888e-109,1.5e-323,1.1825944477714328e-111,1.7406264158713723e-260,4.702719229205677e-95,1.1788782406124593e-249,2.5678175068512545e-48,1.6914955931618164e-117,1.5e-323,7.702634014814014e-50,1.6914955931618164e-117,1.9275028315775599e-90,5.61258818744736e-103,9.914832732285001e-24,1.1912855113241805e-33,4.776155685496399e-98,1.71719894972682e-20,0.0,4.6228416370873704e-38,3.6816019049757376e-30,3.1270770606755802e-27,7.110252627034061e-43,5.081423815102943e-30,1.0367578964092526e-45,2.653606333540004e-16,2.708118880092938e-35,2.1702813947158863e-53,4.664612495519756e-190,2.604087053168236e-34,2.671787664940316e-16,1.556347351938041e-15,-137.59997599976
6.874513099199502e-28,1.6130297762176305e-28,0.0,2.933939893187114e-242,0.0,5.84710534947748e-56,2.4977488846317208e-135,7.418947089839901e-44,6.431214564497772e-76,4.780266585578526e-33,2.1760848556124716e-18,1.4092627904944387e-93,2.3752735589991145e-98,0.0,7.227799959535196e-117,2.2216623456659483e-208,4.866404244407415e-111,9.966997736748803e-117,9.735044499963985e-98,1.4687517248752254e-94,9.452284916245484e-109,1.02e-321,4.866404244407415e-111,4.8028955223826674e-259,1.4687517248752254e-94,3.503479525728287e-248,4.647558311162607e-48,7.227799959535196e-117,1.02e-321,1.3895540998756922e-49,7.227799959535196e-117,5.60275111223445e-90,1.9846833327208767e-102,1.4318661503031382e-23,1.7071110890432783e-33,1.8415474264852184e-97,2.2299660478465432e-20,0.0,6.976031520443488e-38,5.032671516694984e-30,4.128722582012588e-27,1.187215494065401e-42,7.085813488712546e-30,1.7627889234244337e-45,3.0999993499198007e-16,4.094956725690679e-35,4.196586340743435e-53,3.796500967487608e-189,3.986231161984255e-34,3.121983338317221e-16,1.8562159472291903e-15,-137.439974399744
9.62132322903206e-28,2.50542972118317e-28,0.0,5.584316803562901e-241,0.0,1.1426455598064609e-55,1.1032645828978589e-134,1.2043799196695757e-43,2.700605140934061e-75,7.765647989660384e-33,2.6279743358604364e-18,4.428082031911028e-93,9.568334405909712e-98,0.0,3.076068367575807e-116,2.8085121818400497e-207,1.9945050239929942e-110,4.2236855335690717e-116,3.47535165602824e-97,4.5731075100550205e-94,3.816089865931787e-108,6.0686e-320,1.9945050239929942e-110,1.3129788828931341e-257,4.5731075100550205e-94,1.0306667064066509e-246,8.397390097038917e-48,3.076068367575807e-116,6.0686e-320,2.50266425273742e-49,3.076068367575807e-116,1.6239486218943494e-89,6.993693448919998e-102,2.0648531551227789e-23,2.4440007875190406e-33,7.070834108007214e-97,2.893307588820117e-20,0.0,1.0515855155431621e-37,6.874053393028486e-30,5.447333738951392e-27,1.979446640090851e-42,9.871864684079934e-30,2.9929054203823714e-45,3.619971817592818e-16,6.184755469117665e-35,8.099420164321368e-53,3.0741696187439154e-188,6.094155805198594e-34,3.646541098262387e-16,2.21275759358494e-15,-137.279972799728
1.3452068805937441e-27,3.8850005850442787e-28,0.0,1.054526148015285e-239,0.0,2.228818658821256e-55,4.855470225721765e-134,1.952698310161448e-43,1.1270684678041374e-74,1.2593652083539962e-32,3.172033989346461e-18,1.3869688835544669e-92,3.8373270909964885e-97,0.0,1.3038884818493815e-115,3.5262226165947074e-206,8.141729939127047e-110,1.7827136096960365e-115,1.2360579916492644e-96,1.4195088867387917e-93,1.5344579399994128e-107,3.584303e-318,8.141729939127047e-110,3.556062417473025e-256,1.4195088867387917e-93,3.0014073520700084e-245,1.5146859573038857e-47,1.3038884818493815e-115,3.584303e-318,4.500084350199262e-49,1.3038884818493815e-115,4.6936195950235215e-89,2.4558921269056135e-101,2.973347300010083e-23,3.495703054776695e-33,2.703595378544865e-96,3.750677129306436e-20,0.0,1.583497930495967e-37,9.38166184041554e-30,7.181967360914311e-27,3.295548905288485e-42,1.374085794095039e-29,5.0740575819796954e-45,4.2253944267403604e-16,9.330123126023032e-35,1.5602325928775791e-52,2.4765580108489047e-187,9.304835909297652e-34,4.257490131770874e-16,2.6364682887206095e-15,-137.11997119971198
1.8789047690657966e-27,6.014076872417426e-28,0.0,1.9756641826769774e-238,0.0,4.3394082890163624e-55,2.1291371108333556e-133,3.161966082338443e-43,4.674774085482797e-74,2.0387974848031757e-32,3.826713638646698e-18,4.330571021761593e-92,1.532113918628374e-96,0.0,5.504774333738296e-115,4.397221049603729e-205,3.310189499574876e-109,7.494356895707363e-115,4.379839691240257e-96,4.392669237152049e-93,6.145341047475628e-107,2.09295096e-316,3.310189499574876e-109,9.541969886965253e-255,4.392669237152049e-93,8.65206290030523e-244,2.727467967778882e-47,5.504774333738296e-115,2.09295096e-316,8.078479959012215e-49,5.504774333738296e-115,1.3527207140582214e-88,8.594078307026891e-101,4.275351501990301e-23,4.99529753292842e-33,1.0294281728588022e-95,4.8578429813482834e-20,0.0,2.381919873669458e-37,1.2793789653178942e-29,9.462241597776834e-27,5.478749468321331e-42,1.9108811864158686e-29,8.589888148776891e-45,4.930009995964483e-16,1.4058657209117665e-34,2.9998698542987778e-52,1.984931629752924e-186,1.4188875437732821e-33,4.968763344303979e-16,3.1397468700383086e-15,-136.959969599696
2.6216932219427372e-27,9.294282834672818e-28,0.0,3.6722933718633996e-237,0.0,8.432937362211065e-55,9.302435767785363e-133,5.113634411935135e-43,1.927045969422455e-73,3.2949201509956897e-32,4.6140842011827276e-18,1.347879290358487e-91,6.09008087393423e-96,0.0,2.3146919257961117e-114,5.4460550503366126e-204,1.34042841748058e-108,3.1379783990020196e-114,1.546168637791828e-95,1.35513503068269e-92,2.4512725212590985e-106,1.208231155e-314,1.34042841748058e-108,2.536668642692244e-253,1.35513503068269e-92,2.468893893234355e-242,4.902927911421033e-47,2.3146919257961117e-114,1.208231155e-314,1.447870045138675e-48,2.3146919257961117e-114,3.8875236241281505e-88,2.9969303596273084e-100,6.138577341520909e-23,7.131515369299169e-33,3.903315991537263e-95,6.286312763945818e-20,0.0,3.579097580461761e-37,1.7432962451215698e-29,1.2457640683228271e-26,9.095044764171317e-42,2.6549643777605947e-29,1.4520759916672457e-44,5.749721689586545e-16,2.1158843843958663e-34,5.7569589459384954e-52,1.5827742163355926e-185,2.160883361041451e-33,5.796491776893029e-16,3.737232287302177e-15,-136.79996799968
3.6544362273120064e-27,1.4339427638107212e-27,0.0,6.772204747879153e-236,0.0,1.6357608726858625e-54,4.0495843168968456e-132,8.259477166485932e-43,7.894863770343958e-73,5.315744602324222e-32,5.560533817119951e-18,4.1820018755112287e-91,2.410043190114259e-95,0.0,9.693965712990161e-114,6.699168674310627e-203,5.4061613330482686e-108,1.3086644819665572e-113,5.43794463466616e-95,4.16773717812873e-92,9.73849419048489e-106,6.89568708675e-313,5.4061613330482686e-108,6.681076912719553e-252,4.16773717812873e-92,6.973859830848145e-241,8.798530544210114e-47,9.693965712990161e-114,6.89568708675e-313,2.5907198217035747e-48,9.693965712990161e-114,1.1140446332111004e-87,1.0414569463494411e-99,8.801027060245084e-23,1.0171755640456304e-32,1.473854728504923e-94,8.1276915792544e-20,0.0,5.372255678419925e-37,2.3735355502908065e-29,1.6389614181934222e-26,1.5076410680373676e-41,3.6854361477138545e-29,2.4510992656156097e-44,6.702924478416918e-16,3.180765484816663e-34,1.1027104794798523e-51,1.255650429042435e-184,3.2866901757142696e-33,6.759343466064135e-16,4.44619924078608e-15,-136.639966399664
5.088857825381277e-27,2.2085984954045876e-27,0.0,1.239056926518846e-234,0.0,3.16703846245995e-54,1.7564869503518528e-131,1.3323730822897512e-42,3.2145362289354166e-72,8.561142513645779e-32,6.697594907277303e-18,1.2934356693935199e-90,9.495030299272748e-95,0.0,4.0435644315358893e-113,8.184552815334142e-202,2.1716457546854223e-107,5.435875091128937e-113,1.9054255311829174e-94,1.2778555356477144e-91,3.853422492291689e-105,3.8908240956715e-311,2.1716457546854223e-107,1.743356618112351e-250,1.2778555356477144e-91,1.949988428198739e-239,1.576244461314929e-46,4.0435644315358893e-113,3.8908240956715e-311,4.6280948005585304e-48,4.0435644315358893e-113,3.183440881664271e-87,3.606561279627181e-99,1.2599946450190153e-22,1.4494513690867908e-32,5.541903437742418e-94,1.0499223100671428e-19,0.0,8.055204145062348e-37,3.229035684362804e-29,2.154729821354779e-26,2.49551851292922e-41,5.111216332817216e-29,4.131446882901334e-44,7.810886155194204e-16,4.775985414689379e-34,2.1081791902049288e-51,9.91048479641e-184,4.992640551354896e-33,7.878913286860972e-16,5.2870220302470406e-15,-136.479964799648
